year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08340079078666668,0.0012770962200004468,0.08335296762,0.08052157,0.0027980299999999995,0.08084256112,0.08644775012
2023,11,lanjian,input-kcen,rust,0.0034595119600000003,0.00033643466752105746,0.0033889261200000004,0.003140298400000001,0.0002759060000000001,0.0026757001200000004,0.00509880812
2023,11,mattcl,input-kcen,rust,0.0010105963400000003,0.00020586880578394134,0.0011118361200000001,0.0008963902000000001,0.00015366580000000002,0.0002472321200000002,0.0015665331200000005
2023,11,mattcl-py,input-kcen,python,0.05372437410113209,0.0010294683268152118,0.05333392212,0.050814565283018864,0.002806729811320755,0.052234434120000006,0.05635911812
2023,11,pting,input-kcen,python,0.052575537950508476,0.0032445311972436074,0.051811491120000004,0.04967155728813558,0.002825610847457626,0.050146162120000004,0.06898088512
2023,11,kcen,input-lanjian,python,0.08386266357714287,0.001855262145453422,0.08353024312,0.08082423428571428,0.002966163428571429,0.08061402112,0.09028594512
2023,11,lanjian,input-lanjian,rust,0.003501444470000003,0.0004644569046344347,0.0033522316200000003,0.0028401034,0.0005032244000000001,0.0027939021200000004,0.00605676212
2023,11,mattcl,input-lanjian,rust,0.001071651985,0.00018396649744471731,0.0011291181200000003,0.0009059917999999993,0.00018627999999999996,0.00043341012000000024,0.0016571821200000005
2023,11,mattcl-py,input-lanjian,python,0.05450651036999998,0.0024801980820429457,0.05422274112,0.05153801642857143,0.002856125714285715,0.051866463120000005,0.07074481812000001
2023,11,pting,input-lanjian,python,0.05221677449500001,0.0022844425437625105,0.05141146112,0.049363730714285715,0.0027639549999999994,0.050201384120000005,0.06379461112000001
2023,11,kcen,input-mattcl,python,0.08461379837714288,0.0016248772195358839,0.08434599812,0.08121477714285714,0.0033213611428571438,0.08238495612,0.09000283212
2023,11,lanjian,input-mattcl,rust,0.0030852553449999998,0.0002808802152152608,0.0030492446200000006,0.0027151050000000006,0.00027378759999999993,0.0022369981200000004,0.00469433012
2023,11,mattcl,input-mattcl,rust,0.0010236098100000004,0.0002174526297068767,0.0010934966200000003,0.0009153449999999999,0.0001385658,0.0002533341200000002,0.0015951461200000004
2023,11,mattcl-py,input-mattcl,python,0.0557661360445283,0.0014064731332471012,0.05555214412,0.052672527547169806,0.0029960656603773583,0.053477599120000004,0.05955771512000001
2023,11,pting,input-mattcl,python,0.05284418688363636,0.0016674312934385478,0.05217562012,0.04953844727272727,0.003190253818181817,0.05088273812000001,0.05914947912000001
2023,11,kcen,input-pting,python,0.08871841854424244,0.001529018207573942,0.08850990312000001,0.08574201696969694,0.0029157733333333336,0.08633685512,0.09200031112000001
2023,11,lanjian,input-pting,rust,0.003056561855000001,0.0002804058251467611,0.0030017301200000006,0.0025344450000000006,0.0004595558,0.0022268591200000003,0.00555549312
2023,11,mattcl,input-pting,rust,0.0010600692450000004,0.00018796532722297369,0.0011390221200000003,0.0009026018000000002,0.00018749499999999995,0.0002258521200000002,0.0015661221200000005
2023,11,mattcl-py,input-pting,python,0.05773611212000001,0.0013668977911974226,0.057648373120000006,0.05428047384615383,0.0033446176923076923,0.055653312120000006,0.061576243120000006
2023,11,pting,input-pting,python,0.05540908218000001,0.0015618738978371838,0.05498998462,0.05294780000000001,0.0023644712,0.05367360312,0.060249098120000004
