year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08530639408,0.0014880061376646443,0.08536182758,0.08238898823529411,0.0028689694117647064,0.08292132258,0.08913056758
2023,11,lanjian,input-kcen,rust,0.003539598320000003,0.0003738084680785449,0.0034823245800000005,0.00305963,0.0004043888000000001,0.0029588195800000004,0.00541278458
2023,11,mattcl,input-kcen,rust,0.0008274838900000002,0.00016954710263597888,0.0008983815800000002,0.0007209635000000002,0.00015405079999999998,0.00010327358000000015,0.0010140385800000004
2023,11,mattcl-py,input-kcen,python,0.014911548752774867,0.0006652226945694096,0.014794237580000001,0.011954983769633495,0.0028663036649214674,0.01391238658,0.01804616458
2023,11,pting,input-kcen,python,0.054805263401428585,0.0016114768672179749,0.054359773580000006,0.05182393571428573,0.002899957142857144,0.05192248658,0.06091516158000001
2023,11,kcen,input-lanjian,python,0.08338962132285715,0.0014144990312694031,0.08319388958,0.07984287142857141,0.003486890285714286,0.08097582558000001,0.08709497258
2023,11,lanjian,input-lanjian,rust,0.003473689499999999,0.00033665112470719107,0.0033814105800000008,0.0031680849999999997,0.00028950160000000005,0.0027481355800000004,0.00509569958
2023,11,mattcl,input-lanjian,rust,0.0008268272700000004,0.00014665351310440278,0.0008779385800000002,0.0007277170000000003,0.00014721819999999997,0.00015248558000000012,0.0010241675800000002
2023,11,mattcl-py,input-lanjian,python,0.01488175343051546,0.000627236298972111,0.014758254580000001,0.011863162886597937,0.002909892577319587,0.01383805658,0.01804517158
2023,11,pting,input-lanjian,python,0.054411777913333334,0.0018256513026583866,0.05414027058000001,0.05211110370370369,0.002226191851851852,0.05186006758000001,0.06119552458000001
2023,11,kcen,input-mattcl,python,0.08574555798000003,0.0030551702644643925,0.08500895258,0.08237727142857142,0.0032976240000000007,0.08286468958,0.10115539058
2023,11,lanjian,input-mattcl,rust,0.0030192794749999995,0.0003792738465487613,0.0029593500800000005,0.0026193199999999996,0.00032164479999999995,0.00228493758,0.00567818058
2023,11,mattcl,input-mattcl,rust,0.000855768965,0.00011197152201667365,0.0008834940800000002,0.0007332384999999994,0.00016443,0.00041170058000000005,0.0011777445800000004
2023,11,mattcl-py,input-mattcl,python,0.014755426886122445,0.00045976288978805666,0.01470841558,0.011831017346938776,0.002835813673469387,0.01365625558,0.017223954580000003
2023,11,pting,input-mattcl,python,0.05499656919818181,0.001581566083716478,0.05452650658000001,0.05204308181818179,0.002834915636363636,0.05250091358000001,0.06020973458000001
2023,11,kcen,input-pting,python,0.09011229936787879,0.003756913338479899,0.08939172458,0.08692502121212119,0.0030958424242424243,0.08683309458,0.10879954658
2023,11,lanjian,input-pting,rust,0.002954575954999999,0.0003068693476152079,0.0029636230800000004,0.002528401,0.00039278060000000006,0.0021565675800000006,0.0054746685800000005
2023,11,mattcl,input-pting,rust,0.0008953790400000002,0.003558738198766658,0.0006982170800000001,0.000587572,0.00012296059999999996,0.0000619065800000001,0.05085432958
2023,11,mattcl-py,input-pting,python,0.015040246600725393,0.002290031198235918,0.01479804258,0.01208480673575129,0.002723316683937824,0.013801226580000001,0.045760294580000006
2023,11,pting,input-pting,python,0.05811408523384616,0.002042516423789218,0.05780745058,0.05513111153846154,0.0026620615384615387,0.05593657358000001,0.07023291658
