year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.09022052416727272,0.0014840201311681915,0.08991431344,0.08701631151515152,0.003151104242424242,0.08775700444,0.09364155744
2023,11,lanjian,input-kcen,rust,0.003344124425,0.00036466155566958463,0.00332938394,0.002807835,0.0004918076000000001,0.00258406444,0.005408039440000001
2023,11,mattcl,input-kcen,rust,0.0008648645649999997,0.00015597994059377495,0.0009289269400000001,0.0007599059999999996,0.00016920019999999998,0.0001457004400000001,0.0010521474400000002
2023,11,mattcl-py,input-kcen,python,0.015329955333048133,0.0006997137556317975,0.01517056044,0.012408678716577533,0.0028408203208556146,0.01398228544,0.018397088440000004
2023,11,pting,input-kcen,python,0.05386200131500001,0.003338842797125969,0.05319148044000001,0.050914302857142865,0.002860565714285714,0.051583476440000005,0.07690631844
2023,11,kcen,input-lanjian,python,0.08869453749882351,0.0017108200708510313,0.08828177144,0.08538121882352939,0.0032602929411764707,0.08605274444,0.09397968044
2023,11,lanjian,input-lanjian,rust,0.0033206115400000007,0.0004052712486931147,0.00320971594,0.0029078391999999976,0.0003681739999999999,0.00265178144,0.005523785440000001
2023,11,mattcl,input-lanjian,rust,0.0008158027150000004,0.00020358560467544044,0.0008835274400000001,0.0007207977999999999,0.00015911999999999998,0.00007312544000000014,0.00159153744
2023,11,mattcl-py,input-lanjian,python,0.015159584059791663,0.0005409907013603111,0.01506770294,0.012353324999999998,0.0027283589583333334,0.01390595344,0.018366671440000003
2023,11,pting,input-lanjian,python,0.0539201723490909,0.003931608284423799,0.053095395440000005,0.05114876,0.0026674669090909096,0.050958736440000006,0.08015445644
2023,11,kcen,input-mattcl,python,0.09048994750249999,0.0010517295172572307,0.09048368694,0.08847612875,0.00197135375,0.08852181444,0.09261580744
2023,11,lanjian,input-mattcl,rust,0.002914751350000001,0.0003523650160706996,0.0028931279400000003,0.002514340000000001,0.0003356496,0.0020224134400000002,0.00517780944
2023,11,mattcl,input-mattcl,rust,0.0008445395650000006,0.0001651855319201354,0.0009000624400000002,0.0007389451999999998,0.000154985,0.00015893644000000012,0.00153638344
2023,11,mattcl-py,input-mattcl,python,0.015208335476842107,0.0006479302715305606,0.01506601444,0.011810023157894731,0.0032960663157894747,0.014204151440000002,0.017884288440000003
2023,11,pting,input-mattcl,python,0.05373730622181821,0.001367508760320206,0.05357465244,0.05068974181818182,0.0029621570909090914,0.05198424544000001,0.05838522544000001
2023,11,kcen,input-pting,python,0.09553600457333333,0.0033425401197801534,0.09508996144000001,0.09354855999999999,0.00195496,0.09204223344,0.10990774844000001
2023,11,lanjian,input-pting,rust,0.003027127135,0.002129257470558903,0.0029275369400000003,0.0025189442,0.00033398380000000005,0.0018852364400000002,0.032663937440000006
2023,11,mattcl,input-pting,rust,0.00083878941,0.00016334301666270118,0.0009040404400000001,0.0007290686000000001,0.00017346520000000005,0.0001659584400000001,0.0010522074400000003
2023,11,mattcl-py,input-pting,python,0.015090331418947375,0.0005350765807541133,0.015014928940000002,0.012144917894736838,0.0028556309473684203,0.013976404440000001,0.018198135440000002
2023,11,pting,input-pting,python,0.05627326408150944,0.0012891039527997445,0.05616591144000001,0.0529932166037736,0.0031825139622641517,0.05446965644000001,0.06030425644
