year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.09304963030709679,0.0024308314039677955,0.09301526092000001,0.08957527354838708,0.0033842348387096775,0.08977497792000001,0.10247938892000001
2023,11,lanjian,input-kcen,rust,0.0034903398749999994,0.0004972167556051745,0.00331457242,0.0031808350000000008,0.0002138964,0.00276979792,0.00646663492
2023,11,mattcl,input-kcen,rust,0.0009234777849999995,0.00015865547062060613,0.00098126642,0.0007949830000000001,0.00015194079999999996,0.00027295592,0.00156002392
2023,11,mattcl-py,input-kcen,python,0.015302577773403143,0.0006327582664775907,0.015190969920000002,0.01190855120418849,0.0032810636649214654,0.014196337920000001,0.01816846092
2023,11,pting,input-kcen,python,0.05333546125928573,0.0012834266554047947,0.05311192092000001,0.05057915142857141,0.0026243357142857137,0.051801002920000006,0.059813053920000005
2023,11,kcen,input-lanjian,python,0.09115173534424242,0.0013509172268901235,0.09123072192000001,0.08850447393939394,0.002545460606060606,0.08841123692000001,0.09413672892000001
2023,11,lanjian,input-lanjian,rust,0.0035087788999999996,0.0004037806307911764,0.0034195894200000003,0.0029633150000000007,0.0003714496,0.00269908592,0.00571191292
2023,11,mattcl,input-lanjian,rust,0.0009163953149999998,0.0001622394782675958,0.0009777044199999999,0.0007934695999999994,0.00015315079999999998,0.00015663791999999995,0.0011044819199999998
2023,11,mattcl-py,input-lanjian,python,0.015188062586666655,0.0005528577703683216,0.015076179420000002,0.012061793541666671,0.0030001579166666664,0.01418135092,0.01863945192
2023,11,pting,input-lanjian,python,0.052854212516491236,0.0012627695117578843,0.05255858092000001,0.04928981684210528,0.00347282947368421,0.050854681920000006,0.05723361792000001
2023,11,kcen,input-mattcl,python,0.0923881383716129,0.0012567483784669017,0.09209011992,0.08950695096774192,0.0028105587096774187,0.09074173592000001,0.09523099692
2023,11,lanjian,input-mattcl,rust,0.003072700484999998,0.00025704097456517096,0.00304592492,0.002647455000000001,0.00037004700000000003,0.00207041992,0.00532561092
2023,11,mattcl,input-mattcl,rust,0.0008965437649999998,0.00016939175891071353,0.0009702859200000001,0.0007851691999999995,0.00013625600000000005,0.00016829992000000002,0.0013771719200000002
2023,11,mattcl-py,input-mattcl,python,0.015243450268717944,0.0006436581227251575,0.015102012920000001,0.01216994666666666,0.0029708763076923086,0.01420042592,0.01842168492
2023,11,pting,input-mattcl,python,0.05409376415999999,0.002455024877865318,0.05344493342000001,0.050238700000000004,0.0037287528,0.051739006920000004,0.06826929792000001
2023,11,kcen,input-pting,python,0.09700094471310344,0.0019369810739780717,0.09690513892000001,0.09453780413793106,0.0023695324137931032,0.09331605392,0.10287737392000001
2023,11,lanjian,input-pting,rust,0.0030743071349999982,0.00018199786256105528,0.0030373239200000004,0.0024430899999999993,0.0005486242000000001,0.00266653392,0.0039571999200000004
2023,11,mattcl,input-pting,rust,0.0008655048049999997,0.0002250855843251111,0.00095934492,0.0007417156000000002,0.00014563040000000003,0.00014466592,0.00158568192
2023,11,mattcl-py,input-pting,python,0.015182200132121208,0.0006050774087028988,0.015111395920000001,0.012304186060606065,0.002767120404040403,0.013919219920000002,0.01804190492
2023,11,pting,input-pting,python,0.056585255547450995,0.002016892044404975,0.056108131920000005,0.05377055058823531,0.0027310752941176477,0.054226310920000007,0.06494943492000001
