year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08804730074242427,0.0014811611177506995,0.0879922615,0.08429719151515151,0.003680830303030303,0.08597650050000001,0.09294580050000001
2023,11,lanjian,input-kcen,rust,0.003356244189999998,0.00038428409006053356,0.003252764,0.0027405799999999985,0.0004106499999999999,0.0028623975,0.0046240645
2023,11,mattcl,input-kcen,rust,0.0010500694450000002,0.00017874206499988773,0.0011047640000000003,0.0009392997999999995,0.00015555799999999998,0.00023040350000000007,0.0015907685
2023,11,mattcl-py,input-kcen,python,0.054187873172727274,0.0015388764534937794,0.05368525750000001,0.05153971272727272,0.0025723236363636363,0.052163439500000006,0.0586906825
2023,11,pting,input-kcen,python,0.05222550058928571,0.0016070016013086021,0.05177335450000001,0.04924153999999999,0.0028998785714285723,0.0503756645,0.057705279500000005
2023,11,kcen,input-lanjian,python,0.08907680213636364,0.0021562039629525404,0.08880172750000001,0.08712128242424244,0.0018761030303030305,0.0863016885,0.0984689365
2023,11,lanjian,input-lanjian,rust,0.003379428545000002,0.002007067710082085,0.0031255055,0.0028059293999999997,0.0003125060000000001,0.0021478105,0.030458475500000002
2023,11,mattcl,input-lanjian,rust,0.00107304502,0.00016734975196540928,0.0011344195,0.0008937796000000002,0.00021717499999999993,0.0003881685000000001,0.0017205014999999999
2023,11,mattcl-py,input-lanjian,python,0.05427115978571432,0.001295482678985583,0.0539501325,0.051139718571428586,0.0030146428571428572,0.0526553295,0.059575008500000005
2023,11,pting,input-lanjian,python,0.05224144313793105,0.0017167886482474751,0.051804127500000005,0.04840754,0.0037459482758620695,0.0502408115,0.061212681500000005
2023,11,kcen,input-mattcl,python,0.0909422960625,0.0029473313425893285,0.09065294100000001,0.08821366500000001,0.00265601875,0.08800749050000001,0.10578367250000001
2023,11,lanjian,input-mattcl,rust,0.0029426754700000004,0.00037064825263597237,0.0029405740000000005,0.0026192150000000007,0.000266164,0.0020135495,0.0051063375000000005
2023,11,mattcl,input-mattcl,rust,0.0011169273099999998,0.00017289050851541126,0.0011633685,0.0009066695999999995,0.00022613999999999992,0.0006071675000000001,0.0016895834999999999
2023,11,mattcl-py,input-mattcl,python,0.05529620923584905,0.0008773039122001558,0.055147122500000006,0.05183819094339623,0.003374030188679244,0.053834346500000005,0.057522367500000005
2023,11,pting,input-mattcl,python,0.05238151539473686,0.0010182089225156713,0.052114318500000006,0.04918037333333333,0.0031074526315789473,0.050683399500000004,0.054960864500000005
2023,11,kcen,input-pting,python,0.09547061501612904,0.004026363173770551,0.09496238550000001,0.0925154270967742,0.0028845741935483874,0.09196622950000001,0.11125668550000001
2023,11,lanjian,input-pting,rust,0.0029640422849999985,0.0002352005812983124,0.00296224,0.0025798350000000004,0.00032360099999999997,0.0021049105,0.004311670500000001
2023,11,mattcl,input-pting,rust,0.0010916511900000002,0.00017504886065182321,0.001146522,0.0009357643999999997,0.000195927,0.00043233050000000015,0.0016459425000000002
2023,11,mattcl-py,input-pting,python,0.057759092362745096,0.0011424398597718142,0.057472523500000004,0.05470233411764704,0.0029374,0.0560954275,0.0604439645
2023,11,pting,input-pting,python,0.05511047574074076,0.0011964753540696566,0.0549143625,0.052116410370370354,0.002916707407407407,0.052952566500000006,0.059435417500000004
