year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08629512391677421,0.0030164578580220585,0.08554074882,0.08291578967741935,0.0032959058064516125,0.08359664282,0.09773859782000001
2023,11,lanjian,input-kcen,rust,0.003807130620000003,0.0004443823271344926,0.00377353082,0.0030891200000000003,0.0005942984000000001,0.00291336282,0.00559732382
2023,11,mattcl,input-kcen,rust,0.0012793712450000002,0.00014105911033508972,0.00131128082,0.001088594999999999,0.00020653999999999993,0.0007119638199999999,0.0017967238199999998
2023,11,mattcl-py,input-kcen,python,0.05583530149307693,0.0009126837341087092,0.05565525032,0.052486291538461516,0.0032376096153846146,0.05454731782,0.059198398820000005
2023,11,pting,input-kcen,python,0.05854226526897959,0.0013000233946674456,0.058631467820000005,0.05554356979591836,0.002909924081632653,0.055292571820000004,0.06110183982
2023,11,kcen,input-lanjian,python,0.08470645436285715,0.0012924300807350415,0.08458415982,0.08127519428571428,0.0033425,0.08249890782,0.08851489282
2023,11,lanjian,input-lanjian,rust,0.003788394220000002,0.0004542298845674743,0.00374531432,0.003241694600000001,0.0004457195,0.00286438082,0.00611454182
2023,11,mattcl,input-lanjian,rust,0.0012150025000000001,0.00022337224777842376,0.00128642932,0.0010710491999999996,0.00016265030000000004,0.0003813858199999999,0.0018953878199999999
2023,11,mattcl-py,input-lanjian,python,0.055833591727407414,0.0015423538697269285,0.05565065182000001,0.053028820740740744,0.0027125003703703707,0.05372901782000001,0.06358262982
2023,11,pting,input-lanjian,python,0.05784757934000002,0.0012646435299947742,0.057914988320000006,0.05459921999999997,0.0031349591999999997,0.05541121282000001,0.06051180582000001
2023,11,kcen,input-mattcl,python,0.08745127270235295,0.00258926935554006,0.08710320682,0.08452434470588235,0.002809448235294117,0.08398718282,0.09592957482
2023,11,lanjian,input-mattcl,rust,0.0031337717800000013,0.000330834119506645,0.0030890413200000003,0.0025697000000000003,0.0004783678999999998,0.00226573182,0.0052599028200000005
2023,11,mattcl,input-mattcl,rust,0.0012306375350000004,0.00017055143930806927,0.0012949803199999999,0.0010669396,0.00018213950000000006,0.0003529628199999998,0.0016903948199999998
2023,11,mattcl-py,input-mattcl,python,0.057154316204615384,0.001285825196575643,0.05684188032000001,0.05382140692307691,0.003207420384615384,0.055128945820000004,0.06190118582000001
2023,11,pting,input-mattcl,python,0.05912378524307693,0.0018601144286605044,0.059233058320000004,0.05608217615384617,0.002927742307692308,0.055557728820000006,0.06386771382
2023,11,kcen,input-pting,python,0.09052876761411766,0.0016778623828478322,0.09044399682000001,0.0867972858823529,0.003646850588235294,0.08737204482000001,0.09534453982
2023,11,lanjian,input-pting,rust,0.003183152895000002,0.00027536784957921074,0.0031135318200000003,0.0027200250000000013,0.0003685053,0.00241983982,0.004839064820000001
2023,11,mattcl,input-pting,rust,0.0012618851249999994,0.00017996471581114705,0.0013178378199999998,0.0010881249999999995,0.0001822953,0.00036637781999999985,0.0017281158199999999
2023,11,mattcl-py,input-pting,python,0.058728233942448985,0.0011207379341924978,0.05842796782000001,0.05540295755102042,0.0031832130612244893,0.05691342482000001,0.06120020382000001
2023,11,pting,input-pting,python,0.06178719652212765,0.0018618108617664312,0.061364070820000005,0.0588592289361702,0.0028284361702127663,0.058821724820000004,0.06659139882
