year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08410589636222222,0.0024784769089430153,0.08341999514000001,0.08054666333333332,0.0034693777777777776,0.08153307514000001,0.09359126314
2023,11,lanjian,input-kcen,rust,0.0034287717000000013,0.0002888289473693363,0.00333275764,0.003307435000000003,0.000098748,0.0027579581400000003,0.005760194140000001
2023,11,mattcl,input-kcen,rust,0.0010056709700000009,0.00016532074843976643,0.00107473864,0.0008497691999999991,0.00020068199999999993,0.00023238313999999994,0.00121379914
2023,11,mattcl-py,input-kcen,python,0.053624020936296306,0.0010107071257615,0.05339288364,0.050107505925925916,0.003407548148148147,0.05230029514,0.056426985140000004
2023,11,pting,input-kcen,python,0.051819305546779645,0.0011978955275019508,0.05150544714,0.04841880033898304,0.0032873288135593214,0.05004789114,0.05562382214
2023,11,kcen,input-lanjian,python,0.08280842169555554,0.0013901107276634674,0.08250053464000001,0.07914360777777779,0.003583516666666666,0.08061630014,0.08603584914000001
2023,11,lanjian,input-lanjian,rust,0.0034787135149999997,0.0004709511501573354,0.0033685601400000004,0.0029835899999999995,0.00040824699999999993,0.0026898001400000003,0.006122473140000001
2023,11,mattcl,input-lanjian,rust,0.0010222966599999995,0.0001763119882377866,0.00107787014,0.0008454313000000003,0.00020845599999999998,0.00021264614000000002,0.0014418661399999999
2023,11,mattcl-py,input-lanjian,python,0.0536759987292857,0.0010468008848642664,0.053461757139999996,0.05048129428571428,0.0030653714285714282,0.05191245814,0.05694982314
2023,11,pting,input-lanjian,python,0.05173467134338984,0.0014578118428635312,0.05137312014,0.04857030881355932,0.0030732338983050843,0.04997276014,0.05786702914
2023,11,kcen,input-mattcl,python,0.08438788672823529,0.0011976352104707839,0.08429412014000001,0.08182866823529411,0.0024927764705882354,0.08203687814,0.08731666414
2023,11,lanjian,input-mattcl,rust,0.0030215866599999992,0.00027568473157164186,0.0030303421400000004,0.00260046,0.00034280700000000004,0.00210168014,0.00435679814
2023,11,mattcl,input-mattcl,rust,0.0010246849699999997,0.0001790930359103868,0.00109850814,0.0009152470999999997,0.00014777200000000003,0.00032801114,0.0015178781400000002
2023,11,mattcl-py,input-mattcl,python,0.05572073114,0.0016844366882594584,0.05555785964,0.05351580222222224,0.0021101518518518514,0.05345305114,0.06213696714
2023,11,pting,input-mattcl,python,0.05233970734689655,0.0014444665870529554,0.05188216214,0.0490069248275862,0.0032488620689655173,0.05032079114,0.05713140314
2023,11,kcen,input-pting,python,0.08932396047333332,0.0019922601064843045,0.08875186014,0.08655054969696967,0.002702363636363636,0.08645584514,0.09396102614
2023,11,lanjian,input-pting,rust,0.0030061448449999976,0.00018758530359924274,0.00297529964,0.0027180099999999986,0.00023496999999999993,0.0022621701400000003,0.0038919391400000004
2023,11,mattcl,input-pting,rust,0.0010055961249999992,0.0002242203021097682,0.00109349414,0.0008914521000000004,0.00015703,0.00021630313999999992,0.0015841411400000002
2023,11,mattcl-py,input-pting,python,0.05790016710153844,0.001545565994381384,0.05765314414,0.055158906923076914,0.0026293230769230767,0.05582589114,0.06505658914
2023,11,pting,input-pting,python,0.05616582619769232,0.0063121789576238265,0.055073392139999996,0.052574541538461535,0.0026876153846153846,0.05307616614,0.10006221014
