year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08501614800857145,0.002977400220296748,0.08468869378,0.08145683428571428,0.003482657142857143,0.08209646278,0.10009882578000001
2023,11,lanjian,input-kcen,rust,0.003406410625000001,0.00029052095967095317,0.0033030532800000004,0.0032647249999999996,0.00007100599999999999,0.00290682678,0.00489683978
2023,11,mattcl,input-kcen,rust,0.0010509257249999998,0.00021927269373602643,0.0011121282800000002,0.0009367826,0.00016207859999999998,0.0003940157800000001,0.0019957427800000004
2023,11,mattcl-py,input-kcen,python,0.054870689068461535,0.0013587429962452443,0.05438185328,0.05160390846153846,0.0031927361538461544,0.05325017078,0.060750573780000004
2023,11,pting,input-kcen,python,0.05277989904785715,0.0012373007557821762,0.052467405780000004,0.04957515571428573,0.003126124285714286,0.050932704780000004,0.05601736878
2023,11,kcen,input-lanjian,python,0.08487409469428572,0.0022213813198531302,0.08431619678,0.08243423428571431,0.002384011428571428,0.08207762778000001,0.09140386778000001
2023,11,lanjian,input-lanjian,rust,0.003173393044999996,0.00040359739328231075,0.00318854328,0.0027412593999999995,0.0004394054,0.00239226378,0.00463304678
2023,11,mattcl,input-lanjian,rust,0.0010483362900000003,0.00016976004883929407,0.0011245667800000002,0.0009173900000000002,0.00018379580000000003,0.00046055978000000006,0.0015878587800000003
2023,11,mattcl-py,input-lanjian,python,0.05492771670592594,0.0018920318154734027,0.05483114378,0.052372138518518505,0.0024938259259259265,0.05281801178,0.06454828978
2023,11,pting,input-lanjian,python,0.052133566165964915,0.0014977847273232128,0.05190621678,0.0486698392982456,0.0033968898245614037,0.05017936478,0.058718271780000005
2023,11,kcen,input-mattcl,python,0.08589673578,0.002112339105744778,0.08551048078000001,0.08270957714285714,0.003134692571428572,0.08305935478000001,0.09256649278000001
2023,11,lanjian,input-mattcl,rust,0.003008303425000001,0.000301421219017372,0.0029678362800000004,0.00250137,0.00043022579999999996,0.00225877378,0.0058616857800000005
2023,11,mattcl,input-mattcl,rust,0.001043690955,0.00016095788126254337,0.0011147742800000002,0.00093332,0.00016201819999999998,0.0005689427800000002,0.0015784307800000002
2023,11,mattcl-py,input-mattcl,python,0.05633413576113206,0.001994752833247419,0.05601151778,0.05349278037735849,0.002761781886792453,0.05362020278,0.06532015478000001
2023,11,pting,input-mattcl,python,0.05302178462210526,0.001269483386107764,0.052710430780000005,0.04993673403508771,0.0029622126315789472,0.051133309780000004,0.05821264678
2023,11,kcen,input-pting,python,0.0890009891739394,0.0017724715641830304,0.08859370978000002,0.08495512,0.003977666666666667,0.08625337178,0.09573872978000002
2023,11,lanjian,input-pting,rust,0.00301643327,0.00024731766805556393,0.0029757707800000003,0.0026532400000000007,0.00031661520000000003,0.00259066578,0.005569748780000001
2023,11,mattcl,input-pting,rust,0.0010676251750000004,0.00014658099044596325,0.00113392978,0.0009598649999999999,0.00015792779999999998,0.0005909937800000001,0.0015493267800000003
2023,11,mattcl-py,input-pting,python,0.05807637847230769,0.001360915517516066,0.05789734128,0.05528198538461537,0.002712133846153846,0.05596117278,0.06274874278
2023,11,pting,input-pting,python,0.05500941879923076,0.001051635456062762,0.05463735628,0.05185506230769231,0.0030616415384615383,0.05377424078,0.05833466478
