year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.08583353082235294,0.0019223915729005125,0.08548880294,0.08373340470588235,0.002022546470588235,0.08311940344,0.09240325944
2023,11,lanjian,input-kcen,rust,0.0035172025850000012,0.0003276191687594872,0.0034201449400000005,0.0031938417999999996,0.00026813140000000004,0.00307543444,0.005851179440000001
2023,11,mattcl,input-kcen,rust,0.0011233722050000008,0.00019140413210535666,0.00119437394,0.0009716304,0.00018585260000000006,0.0004970784400000002,0.0016355494400000002
2023,11,mattcl-py,input-kcen,python,0.055303009477735844,0.0014712543085556539,0.05510406044,0.0527309796226415,0.0024585886792452827,0.05347136444,0.06180708544
2023,11,pting,input-kcen,python,0.05337316312421051,0.0018518668867877157,0.05290794044,0.05085056982456139,0.002431529122807017,0.05047648944,0.06101280844
2023,11,kcen,input-lanjian,python,0.08477813744,0.002108155220950163,0.08439565694000001,0.08087519555555554,0.003834972777777777,0.08235446144,0.09162449144
2023,11,lanjian,input-lanjian,rust,0.0035667715000000013,0.00047693652577668674,0.0034198889400000004,0.002812541800000001,0.0006618484999999999,0.0029098744400000006,0.00600062944
2023,11,mattcl,input-lanjian,rust,0.00114854207,0.00020220088896086963,0.0011976549400000002,0.0009946750000000006,0.0001593404,0.00043831944000000014,0.0018397724400000001
2023,11,mattcl-py,input-lanjian,python,0.05429124160363636,0.0012369034253922589,0.05392208844,0.05106151272727274,0.0031059207272727267,0.05252478344,0.05767542244
2023,11,pting,input-lanjian,python,0.052249580853793116,0.0015168068594178196,0.05185800944,0.04890308827586207,0.0032506910344827595,0.05042664644,0.05995640144
2023,11,kcen,input-mattcl,python,0.08679555149882352,0.0033445472661592806,0.08594111344,0.08265096352941176,0.004073492941176471,0.08325221144,0.09941469044000001
2023,11,lanjian,input-mattcl,rust,0.003063248755,0.0003247119554915735,0.00302585694,0.002667245,0.0003100606,0.0022344904400000004,0.005935297440000001
2023,11,mattcl,input-mattcl,rust,0.0011469901950000002,0.0001916023029877145,0.0012032309400000002,0.0009703167999999997,0.00019443500000000002,0.0006155604400000002,0.0018022414400000002
2023,11,mattcl-py,input-mattcl,python,0.05598749067076923,0.0011747673767251254,0.055603814439999996,0.05343767846153847,0.0024633884615384615,0.05408468144,0.05936238944
2023,11,pting,input-mattcl,python,0.05366694380363635,0.002424074316520963,0.05321737844,0.05015204,0.003406425090909091,0.05168750544,0.06566537544
2023,11,kcen,input-pting,python,0.08990002916727276,0.0029517201873313446,0.08870886244000001,0.08661233696969697,0.003210016363636364,0.08658690144,0.09886024144
2023,11,lanjian,input-pting,rust,0.0030684913050000014,0.0002751465274835174,0.00303721244,0.0027015168,0.000300455,0.0022122494400000003,0.0039165584400000005
2023,11,mattcl,input-pting,rust,0.0011457526750000002,0.0001687184683247183,0.0012035514400000002,0.0009840800000000007,0.0001803702,0.0005275854400000001,0.0016676994400000001
2023,11,mattcl-py,input-pting,python,0.0578789375154717,0.0018953684182813886,0.05725718844,0.054782432452830175,0.0029480973584905656,0.05595678444,0.06791344244
2023,11,pting,input-pting,python,0.05616141377333332,0.002948671857220384,0.05540776194,0.05306364,0.0029551285185185185,0.05352090644,0.07182224744
