year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.0866514927611765,0.0013426750174597348,0.08661075782,0.08371524117647057,0.002858764117647059,0.08466001832,0.08952757332000001
2023,11,lanjian,input-kcen,rust,0.00357553221,0.0004264585292922848,0.0035013773200000004,0.0030605735,0.0004489791,0.00270181232,0.006363300320000001
2023,11,mattcl,input-kcen,rust,0.0009467333550000004,0.00015816757847907217,0.00098667832,0.0008174559999999997,0.00015891429999999998,0.00039207132000000004,0.00164051632
2023,11,mattcl-py,input-kcen,python,0.015255961580416678,0.0007009219501281137,0.01512003882,0.012257180208333338,0.0029077637500000007,0.01397989732,0.01821882432
2023,11,pting,input-kcen,python,0.053975448659285725,0.001448848825823984,0.05379421132000001,0.05088672857142856,0.0029693360714285718,0.052036819320000004,0.05941842532
2023,11,kcen,input-lanjian,python,0.08530986957714286,0.001662398644160198,0.08517913032,0.08203101428571428,0.003212814285714286,0.08267641832,0.08899798232
2023,11,lanjian,input-lanjian,rust,0.003545910835000001,0.0004131083218878614,0.0034643078200000004,0.003073328499999998,0.00037719580000000004,0.00266647532,0.0061472253200000005
2023,11,mattcl,input-lanjian,rust,0.0009080360700000007,0.00016305181826180255,0.00097555282,0.00076133,0.0001821445,0.00019219731999999998,0.00139880432
2023,11,mattcl-py,input-lanjian,python,0.015253244428247425,0.0007063218366602014,0.01510190582,0.011947123195876288,0.0032025992783505123,0.01407737832,0.018656915320000002
2023,11,pting,input-lanjian,python,0.05341307276642856,0.0014970934661442414,0.05305012932,0.05012903214285715,0.0031721150000000005,0.05145463032000001,0.05776788932
2023,11,kcen,input-mattcl,python,0.08663438014352942,0.0015004820866658562,0.08649460032,0.08395665294117646,0.002607429411764706,0.08364635232,0.09035342732000001
2023,11,lanjian,input-mattcl,rust,0.0030284647449999994,0.00016214340876834766,0.00301128982,0.0023574685000000025,0.0005872228,0.00268519032,0.00401755232
2023,11,mattcl,input-mattcl,rust,0.0008312747350000003,0.0002136651609774048,0.00089720132,0.0007154640000000003,0.0001493331,0.00013740431999999996,0.0014256743200000003
2023,11,mattcl-py,input-mattcl,python,0.01525068313122449,0.0006709130931705781,0.01508268882,0.012506687755102034,0.002646244591836733,0.01417446032,0.018303052320000002
2023,11,pting,input-mattcl,python,0.05352066499272728,0.0011727168867691944,0.053282629320000004,0.05056768181818183,0.002857864363636363,0.051477283320000004,0.05669704632000001
2023,11,kcen,input-pting,python,0.09042269578875,0.0018910065937294668,0.09024330632000001,0.0865481125,0.003765006875,0.08754577632,0.09690741732000001
2023,11,lanjian,input-pting,rust,0.003064243179999998,0.00030349259449771623,0.00302269682,0.0024330235000000005,0.0005443146999999999,0.0021930703199999997,0.005522698320000001
2023,11,mattcl,input-pting,rust,0.0008801988449999998,0.00017164329335935493,0.00093121432,0.0007410555000000001,0.00016926069999999996,0.00016466631999999997,0.0013588393200000002
2023,11,mattcl-py,input-pting,python,0.01519608774553192,0.000612820178931186,0.015091766320000002,0.012310932978723398,0.002770824893617022,0.014185371320000001,0.019099102320000002
2023,11,pting,input-pting,python,0.05680533730113206,0.002228686115742926,0.056144251320000005,0.053403790566037716,0.0033272815094339617,0.05451903232,0.06749878032
