year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,11,kcen,input-kcen,python,0.0866099765371429,0.0017949701882842494,0.08633258808000001,0.08374073714285715,0.0027633097142857133,0.08374695708000002,0.09299691708
2023,11,lanjian,input-kcen,rust,0.003594929180000001,0.002398996699433702,0.00338563858,0.0029900449999999967,0.0003606282000000001,0.00256923008,0.03686825508
2023,11,mattcl,input-kcen,rust,0.000914961465,0.0001829276343080083,0.0009920765800000002,0.0007775026000000003,0.00015150099999999998,0.0002557080800000001,0.0011621650800000003
2023,11,mattcl-py,input-kcen,python,0.015273822253469396,0.003080803527809994,0.01497615658,0.011885906530612236,0.003064626734693876,0.014100442080000001,0.05752930408
2023,11,pting,input-kcen,python,0.05361706540727273,0.0014151525242601566,0.05343184008,0.05024171636363635,0.003241868363636364,0.05154127008,0.056916667080000004
2023,11,kcen,input-lanjian,python,0.08479623065142858,0.0013184495218147958,0.08500148308000001,0.08164956571428571,0.0030640719999999997,0.08214259108000001,0.08804885108000002
2023,11,lanjian,input-lanjian,rust,0.0034200263699999994,0.00043247867720457516,0.0033396775800000004,0.0024441600000000003,0.0009103193999999997,0.00278376108,0.006527330080000001
2023,11,mattcl,input-lanjian,rust,0.0009118592650000005,0.00017094447791434451,0.00098411158,0.0007649833999999996,0.00015825260000000002,0.00024261308000000004,0.0011143460800000001
2023,11,mattcl-py,input-lanjian,python,0.014963799110000007,0.0004777286489984542,0.01491095958,0.012135279999999991,0.002704530199999999,0.01384154708,0.01790260208
2023,11,pting,input-lanjian,python,0.052615976711578936,0.0011554345237127033,0.052262340080000004,0.049826150175438594,0.002664101754385964,0.05102955208,0.057440606080000005
2023,11,kcen,input-mattcl,python,0.08726793799176473,0.0019970861130505667,0.08714348958000001,0.08480878588235297,0.002371589411764705,0.08337903508000001,0.09354457008000001
2023,11,lanjian,input-mattcl,rust,0.0030661722149999994,0.00022188631243242818,0.00306188658,0.0025992099999999994,0.00036238840000000003,0.00221609908,0.00374595308
2023,11,mattcl,input-mattcl,rust,0.000914182,0.00015463814623321712,0.0009739375800000001,0.0007613887999999996,0.00016608499999999998,0.00016223308000000002,0.0011493610800000003
2023,11,mattcl-py,input-mattcl,python,0.014962388324897952,0.0006138574716592842,0.014840632580000002,0.012058100408163264,0.002801857346938774,0.01394163508,0.01775495508
2023,11,pting,input-mattcl,python,0.053553491746666654,0.001477015746595166,0.05288514558,0.050394487407407415,0.0030140014814814815,0.05152085208,0.05658746908
2023,11,kcen,input-pting,python,0.09034417371333332,0.0021568160018307554,0.09011199708,0.08715394666666663,0.0030670733333333323,0.08780069508,0.09826237408
2023,11,lanjian,input-pting,rust,0.003099598444999998,0.0003033964352909376,0.00307486658,0.0025950700000000005,0.0004003434,0.00222246008,0.005354475080000001
2023,11,mattcl,input-pting,rust,0.0009208558600000004,0.00016013172459001512,0.00098229308,0.0007543922000000003,0.0001747016,0.00023250408000000003,0.0011591390800000001
2023,11,mattcl-py,input-pting,python,0.014924010960208333,0.0005672141522937296,0.01481231958,0.012284449791666666,0.0025290577083333337,0.013925905080000002,0.01768912108
2023,11,pting,input-pting,python,0.055901915929056606,0.0016674643214591,0.055475537080000005,0.05292570264150942,0.0028355743396226408,0.054159491080000004,0.06353085908000002
