year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013910772850000005,0.0002302759347813534,0.0014049176400000004,0.0009347723999999999,0.0004582993,0.0006439826400000002,0.0024423316400000008
2024,3,lanjian,input-kcen,rust,0.001944097615,0.0003446188463779056,0.0018421916400000004,0.0012849007999999997,0.0006387805000000002,0.0009479116400000003,0.0028360576400000004
2024,3,mattcl,input-kcen,rust,0.0012422828000000009,0.00022254908787520302,0.0012741426400000005,0.0008853123999999998,0.0003705603,0.00021883564000000017,0.0019402306400000005
2024,3,mattcl-py,input-kcen,python,0.017165045174883715,0.0007598771826532301,0.016970188140000002,0.01187048534883721,0.005206300232558136,0.015816978640000003,0.020456567640000003
2024,3,mikofo,input-kcen,python,0.01959181765492537,0.0006448347381977113,0.019479002140000003,0.013911690746268652,0.005580367611940297,0.018319515640000002,0.022745033640000002
2024,3,kcen,input-lanjian,nim,0.00137665666,0.000209972703315114,0.0014306411400000004,0.0009535032000000001,0.0004267315,0.0006499036400000003,0.0020706946400000006
2024,3,lanjian,input-lanjian,rust,0.001978244695000002,0.00035273517344405135,0.0018724731400000002,0.0014352799999999993,0.0005417008999999999,0.0008062966400000002,0.0028872036400000006
2024,3,mattcl,input-lanjian,rust,0.0012073357500000006,0.00022730821056430765,0.0012500431400000003,0.0008416855999999999,0.0004200031999999999,0.0004758476400000002,0.0021602226400000007
2024,3,mattcl-py,input-lanjian,python,0.016975013051764704,0.0005808070914634701,0.016924557640000004,0.01225914,0.00459952129411765,0.015672427640000004,0.020352152640000003
2024,3,mikofo,input-lanjian,python,0.019735441206176475,0.0007046076740252582,0.019564547140000003,0.014591604705882359,0.005037593382352943,0.018635396640000003,0.02276001064
2024,3,kcen,input-mattcl,nim,0.00135533332,0.0002460286344199805,0.0014077231400000001,0.0008926065999999999,0.00045589929999999995,0.0003256256400000002,0.00252143864
2024,3,lanjian,input-mattcl,rust,0.0020130888500000024,0.000340010821647788,0.0019624971400000004,0.0012115200000000002,0.0007659316999999998,0.0012580126400000005,0.0028240546400000004
2024,3,mattcl,input-mattcl,rust,0.0013055074600000006,0.00027264570965368306,0.0012837206400000004,0.0009055390000000008,0.0003883830999999998,0.0005952816400000003,0.00292860064
2024,3,mattcl-py,input-mattcl,python,0.017013072858181825,0.0006236371505810429,0.01687290564,0.012351986424242423,0.004569961333333335,0.015870028640000002,0.02033004064
2024,3,mikofo,input-mattcl,python,0.019754889824931513,0.0007022381380891166,0.01956453164,0.014313237260273974,0.005337883150684931,0.018511343640000004,0.022479164640000004
2024,3,kcen,input-mikofo,nim,0.0014157748100000023,0.00020075951958878238,0.0014416371400000003,0.00095929,0.00044622539999999983,0.0005803836400000003,0.0019758866400000005
2024,3,lanjian,input-mikofo,rust,0.0020151154400000018,0.00034025306769628645,0.0019544821400000003,0.001340449999999999,0.0006468698999999998,0.0012766176400000001,0.0029882326400000004
2024,3,mattcl,input-mikofo,rust,0.0011634210950000005,0.00019913822890662742,0.0012412466400000004,0.0009283066,0.0003110824,0.0003567546400000002,0.0019210746400000003
2024,3,mattcl-py,input-mikofo,python,0.016905510915280905,0.0006852124344845432,0.016795801640000003,0.011897180674157298,0.0049042719101123605,0.015835753640000002,0.020534352640000003
2024,3,mikofo,input-mikofo,python,0.019660989279999996,0.000464963072940341,0.019595711140000003,0.014162493333333337,0.005384994399999997,0.018610660640000002,0.022479124640000004
