year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013523639499999998,0.00016124346655264728,0.00137137802,0.0010400472000000002,0.0003763268000000002,0.00075562102,0.00199210502
2024,3,lanjian,input-kcen,rust,0.0018891069350000012,0.0003483588681953994,0.0017602970200000002,0.0014257043999999996,0.0005041541999999999,0.0012061940200000002,0.0029167970200000004
2024,3,mattcl,input-kcen,rust,0.00119347556,0.00021392632948175432,0.00123685152,0.0009235743999999997,0.00034088370000000007,0.00043802602,0.0018881310200000003
2024,3,mattcl-py,input-kcen,python,0.01713728608508876,0.0006652503832173173,0.016976417020000002,0.012383128047337278,0.0046566566863905316,0.016040284020000004,0.020413060020000002
2024,3,mikofo,input-kcen,python,0.019703274744137935,0.0006833807128732356,0.01957175502,0.014175022068965513,0.005428840827586206,0.01852986502,0.022569857020000004
2024,3,kcen,input-lanjian,nim,0.0013779862200000003,0.0002223429205671765,0.00139998652,0.001010736,0.0004210304000000001,0.0006654620199999999,0.00254167502
2024,3,lanjian,input-lanjian,rust,0.0019155840100000016,0.00034448134440796005,0.0017875725200000002,0.00121111,0.0007206110000000001,0.0012127370200000001,0.00296565802
2024,3,mattcl,input-lanjian,rust,0.001182563725,0.00018178096697216313,0.0012117995200000003,0.0009013171999999999,0.0003753958999999999,0.0006567650199999999,0.0019375340200000002
2024,3,mattcl-py,input-lanjian,python,0.017045662151736536,0.0006640262008872041,0.016925872020000003,0.011609565988023953,0.005328684550898206,0.015827436020000002,0.01992130002
2024,3,mikofo,input-lanjian,python,0.019653795743404263,0.00047472117204522,0.019527703020000002,0.013598857872340426,0.005973142978723406,0.018929533020000004,0.02200007102
2024,3,kcen,input-mattcl,nim,0.0013655537449999994,0.00023642581088832165,0.00138724852,0.0010240210000000008,0.00040007540000000004,0.00043633301999999993,0.0021612920200000003
2024,3,lanjian,input-mattcl,rust,0.0019500969000000002,0.0003673715009228632,0.00186873452,0.0014043350000000007,0.000567179,0.0012552370200000001,0.0030456970200000003
2024,3,mattcl,input-mattcl,rust,0.001131330200000001,0.00017339630799329656,0.00119636602,0.0009025843999999998,0.0003487292,0.0005052620200000001,0.00192413802
2024,3,mattcl-py,input-mattcl,python,0.01708884219058824,0.0006311706783040491,0.01695945502,0.012080636470588227,0.004928648352941174,0.015644403020000003,0.019684586020000002
2024,3,mikofo,input-mattcl,python,0.01985979641230769,0.0006628855292443472,0.019711446520000002,0.013907921538461534,0.005855276615384614,0.018827513020000002,0.022544080020000003
2024,3,kcen,input-mikofo,nim,0.0013688179350000004,0.00020485455424523237,0.0013955090200000002,0.0010418865999999995,0.00037488679999999995,0.00020943901999999988,0.00198745702
2024,3,lanjian,input-mikofo,rust,0.0019301916050000006,0.0003589904926905641,0.0017968700200000002,0.0013047422,0.0006706038000000001,0.00088623502,0.00272591902
2024,3,mattcl,input-mikofo,rust,0.001171881405,0.00020833725603915985,0.00121530702,0.0009198493999999996,0.00035831420000000005,0.00028137301999999994,0.0019698040200000003
2024,3,mattcl-py,input-mikofo,python,0.017079906482857152,0.0007777195669884848,0.016912467020000002,0.012137579657142858,0.0048689626285714285,0.016116266020000002,0.020711379020000004
2024,3,mikofo,input-mikofo,python,0.01984686319687076,0.0006774881737581451,0.019694024020000003,0.014281607619047624,0.005487013061224485,0.018683633020000003,0.023361499020000003
