year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0011283783850000002,0.00017692074829175512,0.00117379278,0.0009516330000000008,0.00031505579999999996,0.00051464428,0.0018201492800000003
2024,3,lanjian,input-kcen,rust,0.0019481475799999993,0.00032801530263223185,0.0019219037800000001,0.0011899099999999995,0.0007614561999999998,0.0011699912800000002,0.0029461772800000005
2024,3,mattcl,input-kcen,rust,0.0012124205399999992,0.00024428239396184705,0.00121754978,0.0008824025,0.00038266039999999986,0.00055875728,0.00204586128
2024,3,mattcl-py,input-kcen,python,0.017153760326511617,0.0006213531937274924,0.017038387279999997,0.012552925581395357,0.0045374253488372086,0.01613394328,0.02033820628
2024,3,mikofo,input-kcen,python,0.019952960385633798,0.000678837581932106,0.01982398378,0.014887635211267602,0.004974628450704229,0.01844169528,0.02293384728
2024,3,kcen,input-lanjian,nim,0.0012388788099999997,0.00023406653034195373,0.00123929078,0.0009845389999999998,0.00030876759999999987,0.00060437128,0.00269754128
2024,3,lanjian,input-lanjian,rust,0.00198631819,0.00034788526747552066,0.0019314267800000001,0.001342345,0.0006735166,0.00121822128,0.00308436628
2024,3,mattcl,input-lanjian,rust,0.0011794555999999998,0.0002510154958061587,0.00120299328,0.0009144129999999994,0.000344269,0.0001382382799999999,0.0018937362800000002
2024,3,mattcl-py,input-lanjian,python,0.017168712205287345,0.0006586113964450035,0.01704632678,0.012598628735632177,0.004487957471264366,0.01583207828,0.02048030328
2024,3,mikofo,input-lanjian,python,0.020051367948965514,0.0005412773081061883,0.01992999228,0.014253989655172414,0.005679455172413796,0.01883876928,0.02257008628
2024,3,kcen,input-mattcl,nim,0.00124993869,0.00021737439934482747,0.00123652578,0.0009833495,0.000334305,0.0006430442800000001,0.00204162328
2024,3,lanjian,input-mattcl,rust,0.0019372523550000003,0.0003617887995704851,0.0018805262800000002,0.0014223295000000003,0.0005642630000000002,0.00071799428,0.0028009952800000003
2024,3,mattcl,input-mattcl,rust,0.0011658199550000005,0.00019623415352598453,0.00119586428,0.0009202330000000001,0.0003387874,0.00043849128,0.00201031428
2024,3,mattcl-py,input-mattcl,python,0.017142271543803673,0.0007827963789245535,0.01702282828,0.011962842331288342,0.005109058159509204,0.01593332728,0.02072145428
2024,3,mikofo,input-mattcl,python,0.019886535961159413,0.0006158197868379146,0.01974403928,0.014244679710144923,0.005523219130434784,0.01872837228,0.02272141928
2024,3,kcen,input-mikofo,nim,0.001161464099999999,0.00017757076482023104,0.00120377428,0.0009708329999999998,0.0003257399999999999,0.0005113772800000001,0.00186064428
2024,3,lanjian,input-mikofo,rust,0.001986457435,0.00034650347454926714,0.00197996328,0.00121657,0.0007891870000000002,0.00131567328,0.00288286828
2024,3,mattcl,input-mikofo,rust,0.0012220055850000002,0.0002442097529892847,0.00122444778,0.0009080115,0.00035521219999999995,0.00056844428,0.0026925922800000003
2024,3,mattcl-py,input-mikofo,python,0.01707881081254439,0.0006467868157954721,0.01697301428,0.012561650295857991,0.004407665562130178,0.01616093328,0.02018774428
2024,3,mikofo,input-mikofo,python,0.019951182315211275,0.0006825043348118536,0.019855602780000002,0.01481815633802817,0.005039939154929575,0.01881958328,0.02298929128
