year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013491697450000023,0.00023148193383208115,0.0013823338800000007,0.0009840027000000001,0.00040727100000000007,0.0003320238800000006,0.0021407178800000007
2024,3,lanjian,input-kcen,rust,0.0019296102350000002,0.0003473687440142812,0.0017882378800000009,0.0012406550000000007,0.0006946463999999999,0.001416993880000001,0.002760577880000001
2024,3,mattcl,input-kcen,rust,0.0011519933450000015,0.0002029677487457883,0.0012010893800000007,0.0008985527000000003,0.00035402639999999993,0.0005187828800000007,0.0019234108800000008
2024,3,mattcl-py,input-kcen,python,0.01707632580941177,0.000678376890869989,0.016932108380000005,0.012075312941176471,0.004904163999999998,0.016296123880000003,0.020581381880000003
2024,3,mikofo,input-kcen,python,0.019695334140273975,0.0006667495602257481,0.01959814688,0.015007398356164383,0.004604224383561644,0.018383919880000002,0.02265898988
2024,3,kcen,input-lanjian,nim,0.0013328594800000007,0.00019119027245147787,0.0013806048800000007,0.0010140357999999996,0.0004019994000000001,0.0005887338800000006,0.0020264428800000006
2024,3,lanjian,input-lanjian,rust,0.0019857420650000015,0.00038987799834879513,0.0019141983800000006,0.0014428177000000003,0.0005744742,0.0012784138800000008,0.0035423508800000005
2024,3,mattcl,input-lanjian,rust,0.0011920196150000007,0.0002360627198033173,0.0012252898800000007,0.0009419161999999992,0.00033857159999999996,0.00020811188000000047,0.0018612948800000007
2024,3,mattcl-py,input-lanjian,python,0.016947899165714295,0.0004985723191297793,0.01688788188,0.011940665714285717,0.0049056715428571415,0.016051746880000002,0.019678702880000003
2024,3,mikofo,input-lanjian,python,0.019763111300689654,0.0007341868573182838,0.019588023880000003,0.014565053103448267,0.005122028137931037,0.018531646880000002,0.022875955880000003
2024,3,kcen,input-mattcl,nim,0.0013604330950000001,0.0002026270712267699,0.0014012393800000007,0.0010506707999999997,0.0003670016,0.0005917588800000007,0.0020670188800000007
2024,3,lanjian,input-mattcl,rust,0.0019472545750000008,0.00036862426882456364,0.0018508748800000008,0.0014642799999999992,0.0005063632000000001,0.0011938758800000009,0.002822783880000001
2024,3,mattcl,input-mattcl,rust,0.001177832600000001,0.00016802014533664212,0.0012168743800000008,0.0009270904000000002,0.0003569862000000001,0.0005808788800000007,0.0019329478800000008
2024,3,mattcl-py,input-mattcl,python,0.017114835263233538,0.0007317319752745795,0.01695892488,0.012590094730538919,0.004454173173652695,0.015855168880000003,0.02029613888
2024,3,mikofo,input-mattcl,python,0.019688547042162156,0.0007909093993164467,0.019542258380000004,0.014101264054054059,0.0054856805405405435,0.018388288880000003,0.02275533088
2024,3,kcen,input-mikofo,nim,0.0013551102200000003,0.00020631683309718256,0.0013875083800000008,0.000978213099999999,0.00042833080000000015,0.0005608918800000005,0.002018377880000001
2024,3,lanjian,input-mikofo,rust,0.00194816995,0.0003438911998014481,0.0018888863800000006,0.00134452,0.0006165283999999999,0.0012068998800000008,0.0026764798800000007
2024,3,mattcl,input-mikofo,rust,0.001182388710000001,0.0002283488290295066,0.0012197493800000007,0.0009425857999999999,0.00034500799999999984,0.0005628358800000005,0.0019377078800000007
2024,3,mattcl-py,input-mikofo,python,0.01692013209511627,0.0006157496634962153,0.01682925688,0.011685994883720938,0.005166204651162787,0.01597706688,0.020136320880000003
2024,3,mikofo,input-mikofo,python,0.01977577315702704,0.0007904229990136197,0.019572740380000002,0.014535574864864868,0.00515691918918919,0.018393779880000002,0.023213888880000002
