year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014357197249999997,0.00023140665497844038,0.0014020664000000003,0.0009328453999999991,0.0005411364,0.0008548764000000002,0.0022465224
2024,3,lanjian,input-kcen,rust,0.001991015685000001,0.0003604781598638925,0.0020263299,0.001327674999999999,0.0006848880000000001,0.0009929754000000002,0.0030292574000000006
2024,3,mattcl,input-kcen,rust,0.0012808329799999997,0.0002273842373747487,0.0012818469000000002,0.0009580304000000004,0.0003806444000000001,0.0006207984000000002,0.0020623684000000003
2024,3,mattcl-py,input-kcen,python,0.0172233440566265,0.0005560320675217334,0.0171307124,0.012435865783132532,0.004699370843373494,0.0158339434,0.0200864364
2024,3,mikofo,input-kcen,python,0.0199111783020979,0.0007022510850029005,0.0197904634,0.014599913006993002,0.005236038041958042,0.0185911864,0.023249839400000003
2024,3,kcen,input-lanjian,nim,0.0014214795049999995,0.0001981154684246527,0.0013867974,0.0009572703999999997,0.0005184415999999998,0.0009277634000000002,0.0022899034000000004
2024,3,lanjian,input-lanjian,rust,0.002021720510000001,0.00035964537730799904,0.0021255259000000004,0.0014003749999999995,0.0006647252,0.0011713594,0.0031045894000000006
2024,3,mattcl,input-lanjian,rust,0.0013069341650000013,0.0002338010131692862,0.0012949554000000001,0.0009842115999999998,0.00039126259999999996,0.00015218140000000007,0.0026703654
2024,3,mattcl-py,input-lanjian,python,0.017065952587878793,0.0005610065549228433,0.016993364400000002,0.01205327757575758,0.004944602424242422,0.0161617984,0.0205220414
2024,3,mikofo,input-lanjian,python,0.020099628626950347,0.0007942898350712986,0.0199359154,0.014593565390070918,0.005403005106382979,0.018768678400000002,0.0229450694
2024,3,kcen,input-mattcl,nim,0.0014743174300000006,0.0002552567083700813,0.0013996869000000001,0.0010420099999999995,0.00047706879999999993,0.0010390624,0.0026741534000000004
2024,3,lanjian,input-mattcl,rust,0.001992156515000001,0.0003460590511211144,0.0019681914000000003,0.0013067749999999994,0.0007226912000000002,0.0011946324000000003,0.0031602524000000007
2024,3,mattcl,input-mattcl,rust,0.001298895945,0.0002344907906502875,0.0012990389,0.0010356154,0.0003205518,0.0005863844,0.0020294054000000003
2024,3,mattcl-py,input-mattcl,python,0.017131228454545448,0.0005997591089416371,0.0170137234,0.01212370787878787,0.004945885333333333,0.0161369814,0.020509518400000003
2024,3,mikofo,input-mattcl,python,0.019908320934351145,0.0006676906180888469,0.019811952400000003,0.014203309312977093,0.005617703816793892,0.0187082564,0.022733843400000002
2024,3,kcen,input-mikofo,nim,0.0014210845849999996,0.00015529465936495423,0.0013889214000000001,0.0009450703999999998,0.0005463578000000002,0.0010296644000000001,0.0023101214
2024,3,lanjian,input-mikofo,rust,0.0019836449450000002,0.00033388946137475424,0.0019583134000000003,0.001301615,0.0007182776,0.0011919284000000002,0.0032781144000000005
2024,3,mattcl,input-mikofo,rust,0.0012799471650000007,0.000209351832769022,0.0012797974000000002,0.0009480904,0.0004080855999999998,0.0006516464000000002,0.0019332964000000003
2024,3,mattcl-py,input-mikofo,python,0.01720691016646707,0.000846353384243896,0.0169637594,0.01213683616766467,0.004978253173652693,0.0161260714,0.0210544094
2024,3,mikofo,input-mikofo,python,0.020055773910638307,0.0006593676625645059,0.019932978400000002,0.01467009730496454,0.0052867387234042515,0.019116330400000003,0.023228740400000003
