year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013773681499999997,0.0002137782478070987,0.0014075024400000001,0.0009860072,0.0004335470000000001,0.00046951044,0.00209968244
2024,3,lanjian,input-kcen,rust,0.00189990174,0.00037212204790233174,0.0017569764400000001,0.0013110908000000003,0.0006264775,0.00107509444,0.0030226004400000003
2024,3,mattcl,input-kcen,rust,0.0011559892099999997,0.00023520961165511884,0.00121672494,0.0008542893999999994,0.00038533250000000007,0.00049602044,0.00247341244
2024,3,mattcl-py,input-kcen,python,0.017061814025798813,0.0006503315128480031,0.01692693144,0.012129461775147935,0.004827721893491124,0.01602142644,0.02034382844
2024,3,mikofo,input-kcen,python,0.019670220950204077,0.000707574347606138,0.01952238044,0.013830592925170065,0.005767294557823128,0.01837202744,0.02241094844
2024,3,kcen,input-lanjian,nim,0.0014276579949999999,0.00017578424754116924,0.00144544294,0.0010635000000000002,0.000403915,0.00060477444,0.00224053644
2024,3,lanjian,input-lanjian,rust,0.0019516193200000004,0.0003687187714468739,0.00181003544,0.0013962836000000003,0.0005774825,0.0010946004399999998,0.00274691544
2024,3,mattcl,input-lanjian,rust,0.0012147314650000002,0.0002261677956957039,0.0012556224399999998,0.0009133330000000008,0.0003673754999999999,0.00058589844,0.00201339044
2024,3,mattcl-py,input-lanjian,python,0.017016471338203578,0.0005962805715319269,0.01691502844,0.012327938682634735,0.00459528083832335,0.01604834644,0.01982657944
2024,3,mikofo,input-lanjian,python,0.0197394785374026,0.0006800347521594077,0.01959250194,0.014108325454545458,0.005518657142857144,0.01848355544,0.02307728544
2024,3,kcen,input-mattcl,nim,0.0013991647000000007,0.00023328644751354467,0.0014160384399999999,0.0009657658,0.0004574599999999998,0.0006801254399999999,0.00239350244
2024,3,lanjian,input-mattcl,rust,0.001935510679999999,0.0003341019835498318,0.0018021709400000002,0.0012566100000000002,0.0006688549999999999,0.0010716984399999998,0.00276456744
2024,3,mattcl,input-mattcl,rust,0.0011643000599999998,0.00018329233768958858,0.00122161944,0.0009357258000000008,0.00032837750000000004,0.00027687044,0.0018851614400000002
2024,3,mattcl-py,input-mattcl,python,0.017025907907836254,0.0007170981701095316,0.01686430544,0.012205208187134501,0.004729231578947367,0.01588518144,0.02035291544
2024,3,mikofo,input-mattcl,python,0.019589261167272734,0.0004642011347375124,0.01951057844,0.014524524755244751,0.004977612587412589,0.018946562440000002,0.02230888744
2024,3,kcen,input-mikofo,nim,0.001387499245,0.00021150647518321773,0.00142040594,0.0010184494,0.00039424449999999993,0.00068106744,0.00208291144
2024,3,lanjian,input-mikofo,rust,0.002015402095,0.0003497061915270126,0.0019201019400000002,0.001287192200000001,0.000736222,0.00143269344,0.0030186324400000002
2024,3,mattcl,input-mikofo,rust,0.0012054139599999996,0.00021251554275157045,0.0012444869399999999,0.0009253971999999997,0.0003419065000000001,0.00020357243999999993,0.00206964644
2024,3,mattcl-py,input-mikofo,python,0.016885856813563225,0.0006857245747601867,0.01676657644,0.01220746804597701,0.004582348275862071,0.01579552344,0.01988487944
2024,3,mikofo,input-mikofo,python,0.01980761541945205,0.0007111844016657677,0.019623660440000003,0.014058821095890416,0.005644635616438359,0.01880969644,0.02304923344
