year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.00144890974,0.0001951776958346218,0.0014132673599999996,0.0010383056000000004,0.00045074010000000034,0.0009029818599999998,0.0022327508599999995
2024,3,lanjian,input-kcen,rust,0.0019743739699999998,0.0003332041165586887,0.00190755286,0.0014388699999999992,0.0005667105999999998,0.0012159478599999996,0.0029251378599999996
2024,3,mattcl,input-kcen,rust,0.0012633414099999993,0.00019744189067900976,0.0013257133599999997,0.0009584536000000005,0.0004169163999999999,0.0005822118599999996,0.00203791686
2024,3,mattcl-py,input-kcen,python,0.01719511818142857,0.0006743104749550902,0.01705728336,0.012544814523809525,0.0045837426190476205,0.01629701086,0.02030201786
2024,3,mikofo,input-kcen,python,0.019856251333333335,0.0007106446387144232,0.01967407186,0.013729379999999998,0.006030991066666667,0.01838480786,0.02296466186
2024,3,kcen,input-lanjian,nim,0.0014322787849999996,0.00018403996572999808,0.0014062588599999997,0.0009439949999999999,0.0005159657999999998,0.00039724485999999976,0.00227658286
2024,3,lanjian,input-lanjian,rust,0.002043801815,0.00034420327529944764,0.0021474818599999997,0.0012415150000000001,0.0007991531000000001,0.0011921128599999998,0.0030696188599999997
2024,3,mattcl,input-lanjian,rust,0.0013434547099999991,0.0002307893862347456,0.0013653623599999998,0.0009816018000000006,0.0003871237999999999,0.00046564385999999956,0.00242340886
2024,3,mattcl-py,input-lanjian,python,0.01705605522904761,0.0006488311232650572,0.01696783036,0.012457975238095234,0.004528830952380954,0.01584195786,0.02006225886
2024,3,mikofo,input-lanjian,python,0.019829172769722223,0.0007179934978891548,0.01965149436,0.014535629999999994,0.00520676375,0.01875838786,0.02326040586
2024,3,kcen,input-mattcl,nim,0.0014245770150000004,0.000210984756565697,0.0013973423599999996,0.0009186500000000001,0.0005428241999999997,0.0006989398599999996,0.00235363686
2024,3,lanjian,input-mattcl,rust,0.002008630465,0.0003402109945352921,0.00204115286,0.001457265000000001,0.0005758826999999999,0.0013564608599999997,0.00292017886
2024,3,mattcl,input-mattcl,rust,0.0013129814700000002,0.0001927492184213678,0.0013590148599999998,0.0008957318000000001,0.00048382079999999993,0.0006300908599999996,0.0020585948599999996
2024,3,mattcl-py,input-mattcl,python,0.016991072745542166,0.00040061744036730797,0.016965486359999997,0.012012566746987956,0.0048659960240963855,0.01598620886,0.01876340786
2024,3,mikofo,input-mattcl,python,0.019839793853007003,0.0006119552733393151,0.01975887086,0.014212761118881128,0.005526103636363634,0.01865165786,0.02295383186
2024,3,kcen,input-mikofo,nim,0.0014274874999999996,0.0001892247605653273,0.0014148153599999997,0.0010098700000000004,0.00045268429999999985,0.0008486498599999997,0.0024618608599999998
2024,3,lanjian,input-mikofo,rust,0.0019925976149999984,0.00032112636673660465,0.0019527373599999998,0.001300535000000001,0.0007072363000000004,0.0011494438599999998,0.0026989948599999997
2024,3,mattcl,input-mikofo,rust,0.0013457805099999995,0.00016431062726020092,0.0013702313599999996,0.0009569573999999998,0.00044631480000000007,0.0005839548599999996,0.0018689598599999997
2024,3,mattcl-py,input-mikofo,python,0.016967426487906976,0.0005378268043001364,0.01690218836,0.012115478837209294,0.00478524430232558,0.01603686286,0.02005324186
2024,3,mikofo,input-mikofo,python,0.019811296894482758,0.0005300966582489069,0.01972139986,0.014484231724137929,0.005226360275862071,0.018753077859999998,0.02208839286
