year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013952089150000002,0.0002007247335530154,0.0013800495400000002,0.0009916829000000001,0.00045819599999999996,0.0003492420399999999,0.00229795504
2024,3,lanjian,input-kcen,rust,0.0019898674899999987,0.00030693678346144134,0.00200579404,0.0013718549999999989,0.0006465524999999998,0.00142844904,0.0029061530400000006
2024,3,mattcl,input-kcen,rust,0.0013324510700000005,0.0001679610195780186,0.00135669054,0.0009487157999999994,0.0004375145,0.00058597404,0.0021790640400000004
2024,3,mattcl-py,input-kcen,python,0.017235222442439024,0.000735777899143474,0.01709125404,0.012299572439024388,0.004843510365853659,0.01599058604,0.02043040704
2024,3,mikofo,input-kcen,python,0.020007871764409445,0.0007665651229115966,0.01983152804,0.014081585354330706,0.005817712598425198,0.018443512040000002,0.022857375040000003
2024,3,kcen,input-lanjian,nim,0.0013736448849999998,0.00014288025247298768,0.0013666795400000002,0.001024085,0.00039545950000000003,0.00092443704,0.00215405704
2024,3,lanjian,input-lanjian,rust,0.002028456085,0.0003495498450692298,0.00210150854,0.0013228899999999995,0.0007225074999999998,0.0012277550400000001,0.0031814480400000006
2024,3,mattcl,input-lanjian,rust,0.0013003091000000006,0.00022193397302977365,0.0013449290400000002,0.0009692845,0.00040014149999999986,0.00036083404000000004,0.0020663020399999997
2024,3,mattcl-py,input-lanjian,python,0.017056200786987948,0.0006180507653587932,0.016969562540000004,0.012432486265060237,0.004557759638554217,0.015797697040000003,0.01996698204
2024,3,mikofo,input-lanjian,python,0.019868149054084495,0.0007148982908930284,0.019782357540000003,0.014733370704225358,0.005059832394366196,0.018403468040000003,0.022995445040000003
2024,3,kcen,input-mattcl,nim,0.0013977676199999995,0.00017017235700662298,0.00137073754,0.0008939799999999997,0.0005495784999999997,0.0007602110400000001,0.0022127660400000004
2024,3,lanjian,input-mattcl,rust,0.002011030095,0.000366008198245046,0.00198522604,0.0012436899999999996,0.0007892094999999997,0.00122378804,0.0028977870400000005
2024,3,mattcl,input-mattcl,rust,0.0011996780749999993,0.00033209098589420433,0.00130535454,0.0009116124000000004,0.0003799009999999999,0.00010749004000000007,0.00210020604
2024,3,mattcl-py,input-mattcl,python,0.017213902128050317,0.0006065116902743595,0.01711681304,0.01288814327044025,0.004253565408805032,0.015879200040000003,0.02021726104
2024,3,mikofo,input-mattcl,python,0.019980584864817522,0.0006169592160820454,0.019845946040000003,0.014252055036496354,0.00563298613138686,0.01880227504,0.02289531704
2024,3,kcen,input-mikofo,nim,0.0014243372349999992,0.00020528766844830622,0.0013781615400000002,0.0010281129,0.0004394489999999998,0.0008054550400000001,0.00217702004
2024,3,lanjian,input-mikofo,rust,0.00201103462,0.0003220514633141846,0.00207614654,0.0014652899999999993,0.0005854090000000002,0.0012808440400000002,0.00295385304
2024,3,mattcl,input-mikofo,rust,0.0013314332849999999,0.00018070294209996388,0.0013516915400000001,0.0009575915999999999,0.00042874450000000006,0.0006646930399999999,0.0020804790400000004
2024,3,mattcl-py,input-mikofo,python,0.01708457638705882,0.0005502748357314456,0.01695537154,0.01251288470588235,0.004520960000000001,0.01616588704,0.020497004040000003
2024,3,mikofo,input-mikofo,python,0.020025505647142863,0.000608447135452715,0.01989285404,0.014169241428571433,0.005749552857142858,0.01903106404,0.023418537040000003
