year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.001090096584999999,0.00020162753586724924,0.00114313966,0.00086309,0.00033273780000000005,0.00046110165999999975,0.00176007466
2024,3,lanjian,input-kcen,rust,0.0019053014699999995,0.0003627932987159907,0.0018046126599999999,0.001350254,0.0005921215999999998,0.0011530076599999997,0.00296449966
2024,3,mattcl,input-kcen,rust,0.0011510099899999994,0.00023337541064538181,0.0011802041599999998,0.0008566190000000004,0.00035439579999999997,0.00037081365999999975,0.00240527266
2024,3,mattcl-py,input-kcen,python,0.017125383064624276,0.0007450379933588748,0.01694142066,0.012392569942196537,0.004661420115606937,0.015904808660000002,0.020438729660000002
2024,3,mikofo,input-kcen,python,0.019588939253333347,0.0005778050745867061,0.01948293366,0.014156939999999996,0.005353223199999999,0.01853112766,0.02268957366
2024,3,kcen,input-lanjian,nim,0.00119895666,0.00021408575968977895,0.0012075941599999998,0.0009399600000000005,0.00034350259999999986,0.00018737065999999982,0.00189289366
2024,3,lanjian,input-lanjian,rust,0.00193133362,0.00035710603716969505,0.0018428946599999998,0.0013883190000000007,0.0005995435999999999,0.0011549106599999998,0.00280954966
2024,3,mattcl,input-lanjian,rust,0.0011419851900000004,0.00020956353723393557,0.0011828031599999999,0.000915765,0.00032310759999999993,0.0004636666599999997,0.00188552966
2024,3,mattcl-py,input-lanjian,python,0.017057136355906444,0.000623104116119488,0.01693329466,0.01212221169590643,0.004866188304093567,0.01603625666,0.01973078366
2024,3,mikofo,input-lanjian,python,0.01983784242923077,0.0006476529308151447,0.019714823660000002,0.013876738461538458,0.005866831328671328,0.01853027666,0.02212506866
2024,3,kcen,input-mattcl,nim,0.00111844622,0.00020459748065437415,0.0011667186599999997,0.0009364339999999999,0.00032974500000000005,0.00043621565999999974,0.00186609366
2024,3,lanjian,input-mattcl,rust,0.0019053779050000005,0.0003559140434343721,0.00176701766,0.0012515050000000008,0.0006960828,0.0011847676599999997,0.00292132966
2024,3,mattcl,input-mattcl,rust,0.0011428268149999991,0.00022356719883854509,0.0011611281599999998,0.0008951660000000004,0.0003604258,0.00043009465999999975,0.00197763166
2024,3,mattcl-py,input-mattcl,python,0.01700121379609467,0.0005837471080405161,0.01687573766,0.012244655621301778,0.004687015147928992,0.01615846466,0.01983460766
2024,3,mikofo,input-mattcl,python,0.01978583503499999,0.0007169713110442536,0.01963175916,0.014323462500000004,0.005381231388888891,0.01823805766,0.023016215660000002
2024,3,kcen,input-mikofo,nim,0.0011398105799999996,0.00020008926613088862,0.00117727816,0.0009631930000000008,0.00032158980000000006,0.0005430256599999999,0.0018495316599999997
2024,3,lanjian,input-mikofo,rust,0.0019237161249999986,0.00032996487563728737,0.0018919061599999999,0.001384004,0.000592804,0.0010764546599999997,0.00267741266
2024,3,mattcl,input-mikofo,rust,0.0011866995449999998,0.00023928853628611536,0.0011908641599999998,0.0009330509999999997,0.00032008239999999994,0.0004859986599999998,0.00191537566
2024,3,mattcl-py,input-mikofo,python,0.016993213231428585,0.0007803426685096806,0.01687049766,0.012038844571428576,0.004864055314285714,0.01555089666,0.02037183466
2024,3,mikofo,input-mikofo,python,0.019772582519060417,0.0006584293767788453,0.01970076766,0.014525958389261748,0.005166197583892616,0.018645090660000002,0.02211312466
