year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013784402850000003,0.00016322125559534333,0.0013704753000000002,0.0009944549999999991,0.00046224079999999994,0.0007801858000000001,0.0022593548
2024,3,lanjian,input-kcen,rust,0.00200445951,0.00035638541155813775,0.0019871948000000006,0.0013942149999999994,0.0006596093999999995,0.0012506868000000003,0.0029480738
2024,3,mattcl,input-kcen,rust,0.0013225745849999998,0.0002296441013396146,0.0013454538000000002,0.0010025029999999992,0.0003949342000000002,0.0005082368000000001,0.0020830238
2024,3,mattcl-py,input-kcen,python,0.017102759635294118,0.0005920267420164695,0.0169946468,0.012162082352941184,0.004865137411764704,0.0158147878,0.0204829758
2024,3,mikofo,input-kcen,python,0.01974578385442177,0.0007197663271052435,0.0196221158,0.014307836054421772,0.00536132843537415,0.0182264028,0.0227270668
2024,3,kcen,input-lanjian,nim,0.0014386559450000006,0.0002308411120485758,0.0013977063000000002,0.0010425599999999999,0.0004533672000000001,0.0009670358,0.0026080178
2024,3,lanjian,input-lanjian,rust,0.0020064984100000003,0.00033015041624823415,0.0020488808,0.0014716750000000004,0.0005934701999999998,0.0012627598000000003,0.0027364268000000004
2024,3,mattcl,input-lanjian,rust,0.0012856316100000012,0.00019597464013423427,0.0013488553000000003,0.0010692144999999997,0.0003357993999999999,0.0004720688,0.0020626558000000003
2024,3,mattcl-py,input-lanjian,python,0.016988174183720926,0.0005616344014041628,0.0169181443,0.011970998255813962,0.004955567441860464,0.0158343048,0.0203528028
2024,3,mikofo,input-lanjian,python,0.019887375404026842,0.0007510910624675046,0.0197508558,0.014360163087248317,0.005437020134228188,0.0184100468,0.0229306788
2024,3,kcen,input-mattcl,nim,0.0014009550200000003,0.0001844287319882822,0.0013627363000000003,0.0009385349999999997,0.0005217311999999998,0.0008604358000000002,0.0026184058
2024,3,lanjian,input-mattcl,rust,0.0019705954300000003,0.0003013232198832295,0.0019455323000000004,0.0013232799999999987,0.0006966974,0.0010792058,0.0026775478000000004
2024,3,mattcl,input-mattcl,rust,0.001281090594999999,0.0002430717622389378,0.0013224353000000002,0.0009447740000000002,0.00043119340000000004,0.0005337848000000001,0.0020971108000000004
2024,3,mattcl-py,input-mattcl,python,0.01716401492209302,0.0006801974139020379,0.0170140388,0.012010025581395353,0.005060376976744185,0.0161263418,0.0206648768
2024,3,mikofo,input-mattcl,python,0.01990224922647059,0.0007535226450825394,0.0197246668,0.014349920588235296,0.00546502705882353,0.0186684508,0.0228680808
2024,3,kcen,input-mikofo,nim,0.0014165427749999997,0.00020464332159324914,0.0013923318000000002,0.0010664515,0.00043451980000000013,0.0007919978000000001,0.0022535838000000002
2024,3,lanjian,input-mikofo,rust,0.00198335929,0.00034077189593143296,0.0020004148,0.0014462349999999997,0.0006005002,0.0008431928,0.0027290138000000005
2024,3,mattcl,input-mikofo,rust,0.0013363718349999993,0.00019735475864234343,0.0013623353000000002,0.0009506244999999998,0.00046096700000000017,0.0006474968000000001,0.0021462528000000002
2024,3,mattcl-py,input-mikofo,python,0.017049933847058826,0.0006426861219681128,0.0169003803,0.012414335294117652,0.004564999294117648,0.0160941418,0.0203369538
2024,3,mikofo,input-mikofo,python,0.019927194177622377,0.0006137401189113296,0.0198466448,0.01476015454545454,0.005088249510489509,0.0189378548,0.0229860118
