year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014763976800000003,0.00020533431575314593,0.0014743085999999997,0.0010744105000000006,0.0004367390999999999,0.0005464015999999998,0.0024074536
2024,3,lanjian,input-kcen,rust,0.002000248975,0.0003734582686912606,0.0019169260999999998,0.0013993099999999989,0.0006215511,0.0010700915999999998,0.0029654786
2024,3,mattcl,input-kcen,rust,0.0013408899349999998,0.00022537617763751183,0.0013711945999999998,0.0009154609999999998,0.0004630868999999998,0.0006755426,0.0026960846
2024,3,mattcl-py,input-kcen,python,0.017270333660606058,0.0006427835814682537,0.0171475806,0.01263026363636364,0.004548623999999999,0.0162240326,0.0202909936
2024,3,mikofo,input-kcen,python,0.019906721240845058,0.0005478496929870628,0.0198408666,0.01464642816901409,0.0051322623943661945,0.0187783226,0.0230170856
2024,3,kcen,input-lanjian,nim,0.0014928998599999998,0.00021177386058227773,0.0014605625999999999,0.0010788654999999996,0.0004378959999999998,0.0009620095999999999,0.0027256596
2024,3,lanjian,input-lanjian,rust,0.0020799089950000018,0.0003413230687514669,0.0021466161,0.0014131155000000003,0.0006811496000000001,0.0012500885999999997,0.0030880176
2024,3,mattcl,input-lanjian,rust,0.0013314874500000007,0.00021969762762194555,0.0013764750999999999,0.0009818904999999995,0.0004309575999999999,0.0005747545999999999,0.0021521065999999998
2024,3,mattcl-py,input-lanjian,python,0.017233677243274858,0.0006327283112941139,0.017081827600000002,0.012020116374269009,0.005111038128654971,0.0161070336,0.0198563606
2024,3,mikofo,input-lanjian,python,0.020030359881481493,0.0006579170611356933,0.0199163226,0.01407866296296296,0.005828296444444446,0.0189396556,0.0230201516
2024,3,kcen,input-mattcl,nim,0.0015154764300000013,0.00020405633585072834,0.0014666281,0.0010187055,0.0005012837999999999,0.0010250666,0.0028588386
2024,3,lanjian,input-mattcl,rust,0.002042023975,0.0003423014470125694,0.0020270725999999998,0.0013886349999999992,0.0006544750000000001,0.0013574795999999997,0.0032827325999999998
2024,3,mattcl,input-mattcl,rust,0.0013545522499999998,0.0002556479283758659,0.0014076630999999998,0.0009305319999999999,0.0004440964999999999,0.0002436945999999999,0.0021569156
2024,3,mattcl-py,input-mattcl,python,0.01733011216470588,0.0007483891154509969,0.0171608361,0.01229737058823529,0.004932588941176468,0.0162321976,0.0204959886
2024,3,mikofo,input-mattcl,python,0.02004129820839161,0.0007503768678408808,0.0199475616,0.014459606293706288,0.005472718321678323,0.0188584636,0.023483249600000002
2024,3,kcen,input-mikofo,nim,0.001442084965,0.00024261016957545056,0.0014584531,0.0010231064999999993,0.00046902990000000013,0.0004716915999999999,0.0022780625999999997
2024,3,lanjian,input-mikofo,rust,0.002075679314999999,0.00033423212496253046,0.0021399840999999998,0.0015307655000000003,0.0005638436999999999,0.0012617595999999997,0.0029079716
2024,3,mattcl,input-mikofo,rust,0.0014040707799999996,0.00021245995503152488,0.0014095821,0.0010549399999999994,0.00037003750000000004,0.0007680855999999998,0.0025965785999999998
2024,3,mattcl-py,input-mikofo,python,0.01709241340701754,0.000615726166855654,0.0169982316,0.011985280116959063,0.005022719532163739,0.0160524416,0.0205535056
2024,3,mikofo,input-mikofo,python,0.02010545086896552,0.0006467402240470974,0.0199681706,0.014436686206896551,0.005543494620689655,0.0187830816,0.023052201600000002
