year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013030037950000006,0.00021322323614335047,0.0013422643600000002,0.0010100778000000006,0.0003733975999999999,0.00038642036000000003,0.00206401936
2024,3,lanjian,input-kcen,rust,0.0018230988900000012,0.000339185520495359,0.0016758828600000003,0.0012122699999999997,0.0006202717999999999,0.0010689273600000002,0.00263772236
2024,3,mattcl,input-kcen,rust,0.0012213299,0.00022380797150266805,0.0012380743600000003,0.0009290604000000002,0.0003672320000000001,0.00051000136,0.00208392636
2024,3,mattcl-py,input-kcen,python,0.01677422812608187,0.0005828211075873497,0.01671220236,0.011865474152046779,0.004821719532163744,0.015863044360000002,0.02005959536
2024,3,mikofo,input-kcen,python,0.019449954856688725,0.000645463751310481,0.019321846360000002,0.014522221721854302,0.004840243178807949,0.01837476336,0.02223463436
2024,3,kcen,input-lanjian,nim,0.0013633933600000004,0.0002135469274749227,0.0014021358600000001,0.0010124752000000004,0.0004001252000000001,0.00060975836,0.00216609036
2024,3,lanjian,input-lanjian,rust,0.0017999970049999991,0.00035272443836265467,0.0016539468600000001,0.0012734226,0.0005554786000000001,0.0010646593600000002,0.00323309636
2024,3,mattcl,input-lanjian,rust,0.001194027905000001,0.00024292425610425778,0.00123563436,0.0008777675999999997,0.00039740219999999984,0.0006092983600000002,0.00210404436
2024,3,mattcl-py,input-lanjian,python,0.016799648903859637,0.0005816128319028672,0.016707214360000004,0.011874713918128655,0.004831535204678363,0.015787953360000002,0.020221328360000002
2024,3,mikofo,input-lanjian,python,0.01953334742081081,0.0006576845143950075,0.01939546886,0.014022561081081082,0.005430396756756757,0.018487204360000002,0.02264329936
2024,3,kcen,input-mattcl,nim,0.001292421275,0.00022777409655369517,0.00134624636,0.0010059226,0.0003762832,0.00021804536000000012,0.00209495736
2024,3,lanjian,input-mattcl,rust,0.001858752175,0.0003722454702212533,0.0017330803600000002,0.0013587299999999998,0.0005187172000000002,0.0011623223600000002,0.00302957536
2024,3,mattcl,input-mattcl,rust,0.00122451215,0.00021626096372301675,0.0012716118600000002,0.0009396477999999995,0.0003488488000000001,0.00022108136,0.00201660036
2024,3,mattcl-py,input-mattcl,python,0.016803997933099404,0.0005728374808445999,0.01672040836,0.012105193450292403,0.004600448888888888,0.015484266360000002,0.02007614736
2024,3,mikofo,input-mattcl,python,0.019504577201059605,0.0005404224206020582,0.019409068360000004,0.014021221721854304,0.005357816158940396,0.01862561336,0.022574241360000004
