year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0011557787550000003,0.00020788628303873314,0.0011807425600000004,0.0009267149999999994,0.00032791,0.0005471200600000003,0.0019657280600000005
2024,3,lanjian,input-kcen,rust,0.0019685830200000002,0.0003521432620037213,0.0019217505600000004,0.0013902849999999998,0.0006049550000000001,0.0010740580600000005,0.0026890520600000006
2024,3,mattcl,input-kcen,rust,0.0011671549749999992,0.00021973858033956173,0.0012001735600000003,0.0008565605000000004,0.00039567,0.0003734660600000002,0.0025141650600000003
2024,3,mattcl-py,input-kcen,python,0.0171904515483721,0.0005565310545512375,0.01711290356,0.01278742209302326,0.004339843023255814,0.01621595406,0.01975985106
2024,3,mikofo,input-kcen,python,0.019993297272328767,0.000690454531911544,0.01986330406,0.014154779452054787,0.005724547945205478,0.01841103406,0.02298713406
2024,3,kcen,input-lanjian,nim,0.0011609154450000008,0.00018922507840825388,0.0011942625600000003,0.0009117235000000001,0.00036742000000000025,0.0005258710600000004,0.0019817980600000005
2024,3,lanjian,input-lanjian,rust,0.0017651818099999996,0.00044177709045357445,0.0017091265600000004,0.0012358819999999998,0.00060879,0.0006972610600000004,0.0034694930600000003
2024,3,mattcl,input-lanjian,rust,0.00117136836,0.00026234202789565,0.0012031290600000005,0.000908272,0.00035506,0.00004656306000000031,0.0019253620600000003
2024,3,mattcl-py,input-lanjian,python,0.017181469794567892,0.0006355580683670119,0.01708952456,0.012074824691358026,0.005048191358024689,0.01606106406,0.02075120606
2024,3,mikofo,input-lanjian,python,0.020081141532222214,0.0006749916621206345,0.01998699506,0.01397252916666666,0.006018284722222222,0.01842926906,0.02377985806
2024,3,kcen,input-mattcl,nim,0.0012465521200000003,0.000201662362140402,0.0012308910600000002,0.0009292735000000004,0.00037610999999999987,0.0006116820600000003,0.0019262840600000003
2024,3,lanjian,input-mattcl,rust,0.001990665300000001,0.0003314379221657051,0.0020922745600000007,0.001431803500000001,0.000594525,0.0011883510600000002,0.0026937010600000004
2024,3,mattcl,input-mattcl,rust,0.0012388533650000005,0.00023618330677273213,0.0012316780600000004,0.000953502,0.00033465000000000003,0.0005388660600000002,0.0026852340600000005
2024,3,mattcl-py,input-mattcl,python,0.01724283324562873,0.0007384542600289548,0.01708816706,0.012274874850299407,0.0048839461077844325,0.01619430206,0.02025573806
2024,3,mikofo,input-mattcl,python,0.02001989476,0.0007978162218832709,0.01980472456,0.01450379285714285,0.005409299999999997,0.01858712506,0.02300512806
2024,3,kcen,input-mikofo,nim,0.0011676555099999991,0.0002248594585996689,0.0011941175600000003,0.0009848934999999999,0.00029323,0.00017813006000000028,0.0020894790600000006
2024,3,lanjian,input-mikofo,rust,0.0020121093550000014,0.00037250768279190283,0.0021062010600000004,0.0014343385000000009,0.00060253,0.0011020300600000003,0.002984867060000001
2024,3,mattcl,input-mikofo,rust,0.001132717345,0.00017583357349274886,0.0011806825600000003,0.0008875640000000001,0.00037043000000000004,0.0005983870600000003,0.0018344420600000003
2024,3,mattcl-py,input-mikofo,python,0.017142261365389207,0.0005372107824802409,0.01706422206,0.01255685089820359,0.0045353712574850305,0.01622585206,0.01975751606
2024,3,mikofo,input-mikofo,python,0.02001004416416667,0.0006037176976939448,0.01993999256,0.014354334722222223,0.005541041666666664,0.01846014706,0.02221624106
