year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.00133489739,0.00023589793410836406,0.0013434707200000002,0.0009733957999999994,0.0004081503,0.0004743617200000001,0.00197530372
2024,3,lanjian,input-kcen,rust,0.00190296413,0.00036386953785278304,0.00185357072,0.0013217607999999991,0.0006082711999999999,0.0011877487200000001,0.0029950347200000003
2024,3,mattcl,input-kcen,rust,0.0011335703500000005,0.00021204721438719724,0.00119390072,0.0008631547999999995,0.0003857128999999999,0.00043408672000000014,0.0018089127200000001
2024,3,mattcl-py,input-kcen,python,0.017097374061176476,0.0007548134272203898,0.016933097719999998,0.012691481176470582,0.004352984705882354,0.01620800872,0.02026956772
2024,3,mikofo,input-kcen,python,0.01956958008423841,0.0005727827269898128,0.01944302972,0.014041747284768221,0.005449390860927153,0.01859557072,0.02203995472
2024,3,kcen,input-lanjian,nim,0.001334541415,0.00021328110472393773,0.0013747842200000002,0.0009965573999999996,0.0003989396,0.00051932672,0.00261669572
2024,3,lanjian,input-lanjian,rust,0.0019263400850000015,0.00036107848473724175,0.00173706272,0.0013332716,0.0006499850000000002,0.0013527077200000002,0.0027496547200000004
2024,3,mattcl,input-lanjian,rust,0.0011520815549999998,0.00018679474955623533,0.0012015592200000003,0.0009399131999999998,0.00034323319999999993,0.00049705472,0.00187141972
2024,3,mattcl-py,input-lanjian,python,0.017107978803832333,0.0007938997211185666,0.01693591172,0.012042390898203591,0.00499365221556886,0.01576567972,0.02037799072
2024,3,mikofo,input-lanjian,python,0.01970980528551723,0.0006101513390617143,0.01959560472,0.01373872275862068,0.005881996551724137,0.01857436072,0.022640348719999998
2024,3,kcen,input-mattcl,nim,0.0013456161200000002,0.0001653181996821607,0.00137175322,0.0010590723999999994,0.00037135940000000006,0.00060722172,0.00207412972
2024,3,lanjian,input-mattcl,rust,0.0019088467399999988,0.00037064362037956346,0.0017898567200000002,0.0013415700000000003,0.0006247291,0.00109041572,0.0029062477200000004
2024,3,mattcl,input-mattcl,rust,0.0011091779000000008,0.00018613833214382256,0.0011895522200000002,0.0009190563999999998,0.00033210440000000003,0.00056092372,0.0018291597200000003
2024,3,mattcl-py,input-mattcl,python,0.0169833507791716,0.0006118522356847778,0.01686638172,0.012335024378698229,0.0045820674556213015,0.01623749372,0.02021219972
2024,3,mikofo,input-mattcl,python,0.019557035303892616,0.000620870337210206,0.01945073372,0.014259779597315432,0.005215790201342281,0.01836662172,0.02257437572
2024,3,kcen,input-mikofo,nim,0.00125720171,0.00030742733607364286,0.0013376242200000001,0.0009175063999999994,0.0004286559999999998,0.00017943972000000015,0.0024789177200000003
2024,3,lanjian,input-mikofo,rust,0.0019792718350000018,0.00034228516498474625,0.0019242132200000001,0.001319924999999999,0.0006965514,0.00126673672,0.00271354772
2024,3,mattcl,input-mikofo,rust,0.0012083699300000001,0.00021473415932789363,0.00122717322,0.000931569,0.0003501920000000001,0.00057079272,0.0025712307200000005
2024,3,mattcl-py,input-mikofo,python,0.016901427962603553,0.0006247085352877193,0.01679256372,0.012170260118343192,0.00465669775147929,0.015861598719999998,0.019744033719999998
2024,3,mikofo,input-mikofo,python,0.019736631712366406,0.0006561551481898695,0.01962684372,0.014481061374045801,0.00516813297709924,0.01858775672,0.02279646072
