year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.00142553825,0.0002229071833860296,0.0014076899999999999,0.0009405055,0.0005074586,0.0007515869999999997,0.002349207
2024,3,lanjian,input-kcen,rust,0.002011008924999999,0.0003433271132657986,0.002104384,0.001329592,0.0006888251999999997,0.0011491309999999999,0.0032519669999999997
2024,3,mattcl,input-kcen,rust,0.0013465564050000004,0.00016189816067466663,0.0013746029999999998,0.0009348654999999996,0.0004596037,0.00037326899999999986,0.001711724
2024,3,mattcl-py,input-kcen,python,0.017211820406060598,0.0005208180012632671,0.017091369,0.01253077272727273,0.004612223272727274,0.016428489,0.020311238
2024,3,mikofo,input-kcen,python,0.019958908625000004,0.0006287120371844997,0.019835883,0.013710813888888883,0.00614714027777778,0.018981809,0.022902299
2024,3,kcen,input-lanjian,nim,0.0014550699899999998,0.00022116017902841208,0.0014178889999999999,0.000989869999999999,0.0004946352000000003,0.0007161599999999998,0.002278896
2024,3,lanjian,input-lanjian,rust,0.0020259619199999995,0.00036360545461750377,0.0020426485,0.001220937,0.0008009662999999998,0.00109501,0.0030523039999999996
2024,3,mattcl,input-lanjian,rust,0.0013298983699999995,0.00016227022901241567,0.001377108,0.0009386385000000004,0.00045288710000000005,0.0006346979999999997,0.002078481
2024,3,mattcl-py,input-lanjian,python,0.01725128897633136,0.0006961495327431539,0.017128679,0.011990406508875737,0.005176614082840237,0.01644516,0.020268899
2024,3,mikofo,input-lanjian,python,0.020039014652482263,0.0006361319303952935,0.019974198,0.014006370921985816,0.005940883262411349,0.018679584,0.022846776
2024,3,kcen,input-mattcl,nim,0.0014350057299999993,0.00018290844634139293,0.0014036919999999998,0.0009698784999999993,0.0005027736,0.0008704589999999999,0.00228074
2024,3,lanjian,input-mattcl,rust,0.002030636155000001,0.00037739088992451984,0.0021242515,0.0013648685000000006,0.0006742750999999999,0.0012033719999999999,0.0030336490000000002
2024,3,mattcl,input-mattcl,rust,0.001328619395,0.00020041745087731198,0.0013787205,0.0008902359999999997,0.0004861786000000003,0.0005838819999999998,0.002135577
2024,3,mattcl-py,input-mattcl,python,0.017231818646706577,0.0006254320907754862,0.017101508,0.012123820958083838,0.0050131941317365265,0.016082681,0.020409753
2024,3,mikofo,input-mattcl,python,0.020005660952380953,0.000561311064698585,0.019971582,0.014305048299319731,0.005600652244897962,0.018593693,0.022688279
2024,3,kcen,input-mikofo,nim,0.0014372349599999987,0.00020863233781966516,0.0014036969999999998,0.0010078869999999992,0.0004569022,0.0007181339999999998,0.002382039
2024,3,lanjian,input-mikofo,rust,0.00205300659,0.00034791202262599453,0.0021266460000000003,0.0013583935000000009,0.0007036001,0.001065935,0.003115011
2024,3,mattcl,input-mikofo,rust,0.0013402284049999994,0.0002183030837500351,0.0013633169999999997,0.0008785239999999995,0.0005129751,0.00028626499999999974,0.0020501779999999997
2024,3,mattcl-py,input-mikofo,python,0.01717255422807017,0.0006837025054033371,0.017062395,0.01189846374269006,0.005206885614035086,0.015903065,0.020398843
2024,3,mikofo,input-mikofo,python,0.020231817416666666,0.0006964592209758694,0.020071755500000003,0.01457287638888889,0.005559851111111113,0.01925947,0.023820158
