year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014355217950000002,0.0002030174050156326,0.0014214580400000003,0.0009350426999999996,0.0005234571,0.0008426750400000003,0.00234313204
2024,3,lanjian,input-kcen,rust,0.001962622955000001,0.0003315430298452869,0.0019063155400000005,0.0012425800000000007,0.0007174211000000002,0.0011591470400000002,0.00270651204
2024,3,mattcl,input-kcen,rust,0.0013824254100000006,0.0002371022141801692,0.0014017360400000003,0.0009763777000000001,0.000451106,0.0005605070400000003,0.0024303350400000003
2024,3,mattcl-py,input-kcen,python,0.017135460476363638,0.0007204143531841908,0.01696524404,0.012032108484848482,0.004999182060606059,0.01630874604,0.02008260704
2024,3,mikofo,input-kcen,python,0.01961904725917808,0.0007416944957446403,0.01945802354,0.01384530246575342,0.00568961054794521,0.01853977004,0.02385224104
2024,3,kcen,input-lanjian,nim,0.0014306414899999994,0.00021031394443898603,0.0014312415400000002,0.0010799400000000004,0.0004033462,0.0007948650400000001,0.00270756504
2024,3,lanjian,input-lanjian,rust,0.0019731214999999997,0.00035449418712063535,0.0019018920400000004,0.0013997954,0.0006196476,0.0011145340400000004,0.00317792404
2024,3,mattcl,input-lanjian,rust,0.0013428691850000006,0.00021875619650405014,0.0013734480400000003,0.0009867807999999997,0.0004429638999999999,0.0005212740400000002,0.0021406440400000004
2024,3,mattcl-py,input-lanjian,python,0.017043956983181813,0.0006686364663712282,0.016904424539999997,0.012172408863636368,0.004791470568181817,0.01604453004,0.02040454004
2024,3,mikofo,input-lanjian,python,0.01969869876388059,0.0006941307542872739,0.01953831304,0.014225803283582087,0.005391498507462686,0.01867803904,0.02247150704
2024,3,kcen,input-mattcl,nim,0.0014169596250000005,0.00020216671484547065,0.0014271085400000003,0.0010087227,0.00045842520000000006,0.00034535404000000025,0.00207576204
2024,3,lanjian,input-mattcl,rust,0.0020002711200000005,0.00034617915982402235,0.0019739315400000004,0.0012443100000000009,0.0007538382,0.0012183980400000004,0.0028024220400000004
2024,3,mattcl,input-mattcl,rust,0.0013833969500000002,0.0001980343161530418,0.0013994315400000003,0.0010910399999999995,0.0003617546000000001,0.0006764130400000001,0.0022092210400000006
2024,3,mattcl-py,input-mattcl,python,0.016996493338850574,0.0006907282236731729,0.01684042504,0.01226971287356322,0.004648490229885057,0.01580555404,0.02015522304
2024,3,mikofo,input-mattcl,python,0.019737071395072466,0.0007360645048907043,0.01954204554,0.014097887536231885,0.005540736231884056,0.01835325104,0.02246357304
2024,3,kcen,input-mikofo,nim,0.0014449395099999998,0.00014011687563981865,0.0014439850400000001,0.0009965549999999988,0.00048627470000000005,0.0008305020400000002,0.00204111704
2024,3,lanjian,input-mikofo,rust,0.0019702141250000017,0.00037840771835898925,0.0019254705400000003,0.00124311,0.0007429069,0.0011002970400000001,0.0032060480400000002
2024,3,mattcl,input-mikofo,rust,0.0013919925550000003,0.00018740973319601836,0.0014009645400000002,0.0009434654000000003,0.00045577179999999994,0.0007306150400000003,0.0019216230400000004
2024,3,mattcl-py,input-mikofo,python,0.01684276106840908,0.0005522783392400448,0.01678547254,0.01150262477272727,0.005241906363636361,0.01579616604,0.02023421104
2024,3,mikofo,input-mikofo,python,0.019688710185695357,0.0007344554900229008,0.01956542904,0.013787910331125816,0.005786396556291391,0.01849400404,0.02270043604
