year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014112265300000005,0.0001454537007683888,0.00141264322,0.0009427312000000004,0.00053181,0.0007659922200000002,0.0022893342200000005
2024,3,lanjian,input-kcen,rust,0.0019779149900000003,0.00035392554565766017,0.0019188457200000003,0.0012906356,0.0006976774,0.0010991352200000002,0.0031624402200000007
2024,3,mattcl,input-kcen,rust,0.0013482294950000005,0.000231529357943215,0.0013515432200000002,0.0009237280000000001,0.00043747559999999977,0.0007195962200000002,0.0026738842200000005
2024,3,mattcl-py,input-kcen,python,0.017342616282111797,0.0008363377464054872,0.017124510220000003,0.012628066335403722,0.004615501614906832,0.016381649220000002,0.020477007220000003
2024,3,mikofo,input-kcen,python,0.01994226288891893,0.0005863806015073897,0.019844142220000003,0.014097758378378372,0.005729663783783783,0.018870149220000004,0.02265796122
2024,3,kcen,input-lanjian,nim,0.0014056885550000006,0.0001437808776398209,0.0014066522200000004,0.0009804505999999999,0.0005119510000000002,0.0007821422200000001,0.0023099632200000004
2024,3,lanjian,input-lanjian,rust,0.001982982985,0.00033969786032601114,0.0019341397200000002,0.001338896800000001,0.0006673037999999998,0.0010709532200000003,0.0027837702200000005
2024,3,mattcl,input-lanjian,rust,0.00127718107,0.0002149999361469053,0.0013390807200000005,0.0009516486000000003,0.00039324740000000013,0.0004559622200000002,0.0018507032200000004
2024,3,mattcl-py,input-lanjian,python,0.017088191955632187,0.0006074994020860537,0.016960959220000002,0.012080115632183912,0.004921189425287359,0.016052142220000003,0.019840906220000003
2024,3,mikofo,input-lanjian,python,0.0200793216088889,0.000567768514581108,0.019984811720000002,0.014244727222222222,0.005723221111111111,0.01888069922,0.022073316220000003
2024,3,kcen,input-mattcl,nim,0.0014700769150000007,0.00023984480743032235,0.0014167517200000003,0.0009944005999999994,0.0004954513999999999,0.0008471342200000001,0.0026749972200000006
2024,3,lanjian,input-mattcl,rust,0.00201217112,0.00034811456275733244,0.0020387557200000003,0.001251885,0.0007539635999999998,0.0011987922200000002,0.0029671232200000003
2024,3,mattcl,input-mattcl,rust,0.001349212675,0.0002422923534147213,0.0013255852200000002,0.0009399049999999999,0.00042306900000000004,0.0006909922200000002,0.00259126022
2024,3,mattcl-py,input-mattcl,python,0.017227292301871346,0.0007170658175840702,0.017078455220000004,0.012573757192982454,0.004572378479532164,0.01609875922,0.020920207220000004
2024,3,mikofo,input-mattcl,python,0.01989364810513514,0.0006156861984834707,0.01978105972,0.014669123243243239,0.005125326756756756,0.01872120122,0.022604640220000003
2024,3,kcen,input-mikofo,nim,0.0014143868150000005,0.00020874427727216957,0.0013850617200000003,0.0008623662000000001,0.0005788416000000003,0.0004086432200000001,0.0026521942200000005
2024,3,lanjian,input-mikofo,rust,0.002022347015000001,0.000332829605972549,0.00201944972,0.0012839450000000003,0.0007436824000000003,0.0012052352200000002,0.0028065222200000005
2024,3,mattcl,input-mikofo,rust,0.0013026818099999998,0.00019589337185324076,0.0013417247200000002,0.0009029612000000003,0.00046454300000000004,0.0005404502200000001,0.0020670082200000004
2024,3,mattcl-py,input-mikofo,python,0.017080356283218398,0.0006413792337843901,0.01698193372,0.01185289149425287,0.005093826436781607,0.01577672722,0.020256615220000003
2024,3,mikofo,input-mikofo,python,0.02005315786179105,0.0006340114820248599,0.019933315220000004,0.013893880000000004,0.006057028955223882,0.018693198220000002,0.022814764220000002
