year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014025496700000003,0.0001797816997464316,0.00140539112,0.0010793266000000007,0.00037937719999999993,0.0007613636200000002,0.00201831862
2024,3,lanjian,input-kcen,rust,0.002000284619999999,0.00036308900339256084,0.00195461512,0.0014317666000000003,0.0006131639999999998,0.00118993762,0.0030000496200000004
2024,3,mattcl,input-kcen,rust,0.0011999662900000008,0.00021403498608017993,0.00124274612,0.0009892923999999998,0.00033547860000000004,0.00059210662,0.00199275162
2024,3,mattcl-py,input-kcen,python,0.017326671518203593,0.0007356000259361312,0.01717151062,0.012468133413173647,0.004795360000000001,0.01614192062,0.02069170462
2024,3,mikofo,input-kcen,python,0.020061419305714284,0.0007028175944322544,0.01994999012,0.014521168571428577,0.005440744571428572,0.01862776762,0.02260357762
2024,3,kcen,input-lanjian,nim,0.0013183105650000002,0.00024589264938535825,0.00139244162,0.0009187556000000004,0.00048678340000000015,0.0002388356200000002,0.0018435516200000003
2024,3,lanjian,input-lanjian,rust,0.0020104141999999995,0.00033600850896844806,0.00201391562,0.001507254999999999,0.0005473494,0.0013420216200000002,0.00279272962
2024,3,mattcl,input-lanjian,rust,0.00113949178,0.00022026161465937773,0.00118950662,0.0008945297999999993,0.00035899680000000005,0.00020667462000000002,0.00198253262
2024,3,mattcl-py,input-lanjian,python,0.017216999977575753,0.0005383816239457839,0.01710065762,0.012216639999999999,0.004928961939393939,0.01609681562,0.019687383620000002
2024,3,mikofo,input-lanjian,python,0.020011799864897952,0.0006965382179934674,0.01993150062,0.014560649523809525,0.005349512925170066,0.01850381462,0.02298078362
2024,3,kcen,input-mattcl,nim,0.0014039306549999994,0.00019724718125639144,0.0014289501200000002,0.0010580408000000002,0.00039048519999999984,0.0006562266200000002,0.0022633576200000003
2024,3,lanjian,input-mattcl,rust,0.001984793695,0.00035340657411832277,0.00195383312,0.0012454399999999996,0.0007508146,0.0010738496200000001,0.0030537686200000002
2024,3,mattcl,input-mattcl,rust,0.001299505175,0.00023364025806908782,0.0012913166200000002,0.0009451565999999991,0.00038248959999999984,0.0005883296200000001,0.00199020662
2024,3,mattcl-py,input-mattcl,python,0.017271102327602345,0.000617513753022923,0.01717642862,0.012609857543859652,0.00456820514619883,0.01602192562,0.02008071962
2024,3,mikofo,input-mattcl,python,0.020085206381904773,0.000778030212842235,0.01987119762,0.014600106394557822,0.005407221496598638,0.01898311362,0.02306968062
2024,3,kcen,input-mikofo,nim,0.0014116737000000007,0.0001633172198812554,0.0014121436200000002,0.0009828749999999994,0.0004929755999999997,0.0006315006200000001,0.00217170662
2024,3,lanjian,input-mikofo,rust,0.0019952786449999997,0.0003547105528381529,0.00195762462,0.0014772099999999999,0.0005667676,0.00118007862,0.0029600726200000003
2024,3,mattcl,input-mikofo,rust,0.0012790007050000002,0.00021158951145191493,0.00128696412,0.0010265898000000003,0.0003052797999999998,0.0006409786200000002,0.0018641896200000002
2024,3,mattcl-py,input-mikofo,python,0.017145474760939607,0.0006201986123669405,0.01705525162,0.012569813154362418,0.0044812343624161055,0.01615222962,0.02017395462
2024,3,mikofo,input-mikofo,python,0.020252370380563378,0.0008267313380945823,0.020052972619999998,0.014871347042253513,0.005275587042253519,0.01896321562,0.02371829462
