year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0010092194900000002,0.0002756751778254521,0.0010995484600000002,0.0008573452000000002,0.000278373,0.00009741696000000008,0.0018576719600000005
2024,3,lanjian,input-kcen,rust,0.0018391097749999995,0.0003681713689762555,0.0017008989600000002,0.0013706849999999997,0.0005212674,0.0008875069600000001,0.0028305329600000003
2024,3,mattcl,input-kcen,rust,0.0011573585049999995,0.00022979682595292343,0.0011777494600000004,0.0008514419000000002,0.0003837882999999998,0.00042761596000000007,0.0019448549600000003
2024,3,mattcl-py,input-kcen,python,0.017000861130588227,0.0007290767203880529,0.01682340446,0.01227886705882353,0.004650781529411765,0.015583843960000001,0.02022521096
2024,3,mikofo,input-kcen,python,0.019597919823945573,0.0007210316612225507,0.01942858096,0.014608051156462581,0.004926772789115646,0.01853407596,0.02255837896
2024,3,kcen,input-lanjian,nim,0.0011948004850000006,0.00024462686935952606,0.0012116029600000003,0.0009277894999999996,0.0003442729,0.0004013969600000002,0.0021653989600000003
2024,3,lanjian,input-lanjian,rust,0.0018527117450000009,0.00037450051303110604,0.0017007279600000005,0.0013038468999999999,0.0005909795999999999,0.00110255896,0.0029632709600000006
2024,3,mattcl,input-lanjian,rust,0.0010991494349999998,0.00017651308494586146,0.0011496619600000002,0.0009163456999999997,0.0003218125,0.0006348629600000001,0.0018442769600000002
2024,3,mattcl-py,input-lanjian,python,0.016881994285581396,0.0006905862697919054,0.01674970646,0.01186715127906977,0.004933781279069767,0.01574205996,0.01948285196
2024,3,mikofo,input-lanjian,python,0.019557273470204084,0.0004646301210471242,0.01947431596,0.014073837687074826,0.005378499319727894,0.01842364996,0.02157953696
2024,3,kcen,input-mattcl,nim,0.001159936845,0.00023944901124366675,0.0011849929600000002,0.0009553926000000003,0.0003197816,0.00011775496000000004,0.0020357459600000003
2024,3,lanjian,input-mattcl,rust,0.0018597381500000004,0.00034932375077594534,0.0017374574600000003,0.0013725,0.0005331600999999999,0.0010682739600000003,0.0028952549600000004
2024,3,mattcl,input-mattcl,rust,0.0011055013350000002,0.00019155222692242212,0.0011471319600000003,0.0009091138000000003,0.00032507519999999993,0.0004713479600000002,0.0018496569600000004
2024,3,mattcl-py,input-mattcl,python,0.016948346924912278,0.0006613118336260925,0.01681392696,0.011689900701754385,0.005161157543859645,0.01571232496,0.01992158296
2024,3,mikofo,input-mattcl,python,0.019641607734436094,0.0007630979916639107,0.01941673896,0.013951116240601504,0.005596375639097744,0.01841325996,0.02240063496
2024,3,kcen,input-mikofo,nim,0.001183267135,0.0002127180567183106,0.0012169529600000002,0.0009265738000000003,0.00034318519999999993,0.0004726499600000001,0.0024693469600000004
2024,3,lanjian,input-mikofo,rust,0.0018948851849999995,0.00032852975041030555,0.0017919944600000004,0.0013445150000000006,0.0005917177999999999,0.00114798396,0.0027694289600000005
2024,3,mattcl,input-mikofo,rust,0.0010943304900000006,0.0001662133123979866,0.0011640939600000002,0.0008747125999999999,0.00034771469999999997,0.0004024089600000001,0.0016444729600000002
2024,3,mattcl-py,input-mikofo,python,0.016893819301040464,0.0007621590005713224,0.01670659596,0.012023221156069366,0.004802180924855493,0.015674624959999998,0.02022032296
2024,3,mikofo,input-mikofo,python,0.019647949822068963,0.0006085690763302611,0.01952795696,0.013625445931034482,0.0059461733793103435,0.01843500196,0.02193286896
