year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014152396300000014,0.00017988893229825046,0.0013979117800000005,0.0009633820999999995,0.0004962612000000001,0.0006780392800000005,0.0024017472800000007
2024,3,lanjian,input-kcen,rust,0.001961116825000001,0.0003591038792734411,0.0019349132800000005,0.0013463920999999995,0.0006302318000000001,0.0007440722800000005,0.0030597602800000005
2024,3,mattcl,input-kcen,rust,0.0012323755050000003,0.00019752553462756123,0.0012662652800000005,0.0009472962999999999,0.00039231300000000004,0.0006091692800000005,0.0024321942800000006
2024,3,mattcl-py,input-kcen,python,0.01715150513454546,0.000443616785860456,0.017100936280000003,0.011896343636363637,0.005206010666666668,0.016208837280000003,0.018994904280000002
2024,3,mikofo,input-kcen,python,0.01988604163172415,0.0007145436629518688,0.01973222628,0.014440180000000002,0.005367774068965519,0.018451558280000002,0.022822833280000003
2024,3,kcen,input-lanjian,nim,0.0013929929000000016,0.00015204619098831734,0.0013915152800000005,0.0009515899999999996,0.0005247292000000001,0.0007690692800000004,0.0018652922800000003
2024,3,lanjian,input-lanjian,rust,0.0019748822399999998,0.0003338877092061387,0.0019596187800000006,0.0013187392000000007,0.0006942996,0.0007376202800000004,0.0026880532800000008
2024,3,mattcl,input-lanjian,rust,0.00127934961,0.0002642308289461869,0.0012925597800000003,0.0009368447,0.000393303,0.0004848862800000003,0.0024642942800000007
2024,3,mattcl-py,input-lanjian,python,0.017140673056470594,0.0006464888522065893,0.01701778128,0.012054562352941174,0.005000215764705884,0.015819547280000002,0.02007955528
2024,3,mikofo,input-lanjian,python,0.02002629568559441,0.000844298486498713,0.019854825280000002,0.014812524055944052,0.0051482413986014015,0.018593934280000002,0.023895853280000004
2024,3,kcen,input-mattcl,nim,0.0013976019249999994,0.00017250942838508196,0.0013764317800000006,0.0009980271000000003,0.0004568369999999999,0.00044065428000000036,0.0022464562800000006
2024,3,lanjian,input-mattcl,rust,0.002018322585,0.0003652843344493334,0.0021269472800000003,0.0013695400000000003,0.0006739306000000002,0.0010770962800000007,0.0029265292800000004
2024,3,mattcl,input-mattcl,rust,0.0012408259150000001,0.0002085995294938776,0.0012640562800000006,0.0009977892000000003,0.0003461998,0.0005883002800000003,0.0026411662800000005
2024,3,mattcl-py,input-mattcl,python,0.01719621117349113,0.0006578327308013579,0.017084786280000003,0.01239194686390532,0.004719944852071005,0.015881863280000002,0.020363658280000002
2024,3,mikofo,input-mattcl,python,0.019983053420845068,0.0007451894074783806,0.019842186280000004,0.014063249014084506,0.005821339436619715,0.018557745280000003,0.02342634328
2024,3,kcen,input-mikofo,nim,0.0014571897800000004,0.0002306114985921443,0.0014049452800000005,0.0010428349999999998,0.000459487,0.0008824212800000004,0.0023138122800000003
2024,3,lanjian,input-mikofo,rust,0.001686219330000001,0.0004382565435409377,0.0016949732800000006,0.0012556368,0.0005436875999999999,0.0006427222800000005,0.0025500842800000004
2024,3,mattcl,input-mikofo,rust,0.0005584694200000002,0.00035736929210095,0.0005165512800000005,0.0005349143000000002,0.00021453119999999992,0.00002694928000000047,0.0013551762800000007
2024,3,mattcl-py,input-mikofo,python,0.017143228960473378,0.0007958194909082442,0.01700742128,0.01259956224852071,0.004495732307692309,0.015901120280000004,0.021550099280000002
2024,3,mikofo,input-mikofo,python,0.019912048864507044,0.00065115846072442,0.01980088328,0.01469103070422535,0.005154312957746476,0.01893126528,0.023091988280000003
