year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0011772509949999996,0.00023614934551874724,0.0011814247,0.0008936285000000006,0.00035506789999999996,0.0005814006999999996,0.0022300807
2024,3,lanjian,input-kcen,rust,0.0018124263250000007,0.0003616842507026203,0.0016609432,0.0012838454,0.0005607542000000002,0.0010354016999999998,0.0027461677
2024,3,mattcl,input-kcen,rust,0.0011503863999999997,0.00021123911370421607,0.0011634767,0.0008519031,0.0003656935,0.0005813296999999997,0.0020130137
2024,3,mattcl-py,input-kcen,python,0.016882708870588226,0.0006444933341560534,0.016819501200000003,0.012158330588235294,0.0046572857647058825,0.0157287177,0.0197598617
2024,3,mikofo,input-kcen,python,0.019540764098648654,0.0006763685009011346,0.0194265312,0.013943480270270262,0.005487693108108106,0.018261593700000002,0.0227287147
2024,3,kcen,input-lanjian,nim,0.00116373034,0.00021105562354662262,0.0012052096999999999,0.0008726381000000004,0.0003671981,0.0006496686999999996,0.0018985787
2024,3,lanjian,input-lanjian,rust,0.001806463189999999,0.00033876597438923714,0.0016632881999999998,0.00122345,0.0006239150000000001,0.0011017557,0.0029782827
2024,3,mattcl,input-lanjian,rust,0.0011169796899999993,0.00016375016827346425,0.0011683156999999999,0.0008995354,0.0003256874999999999,0.0005410346999999998,0.0017202147
2024,3,mattcl-py,input-lanjian,python,0.01686212003727811,0.00066002016880885,0.0167724627,0.011831312071005913,0.004950264497041421,0.015876142700000002,0.020355597700000002
2024,3,mikofo,input-lanjian,python,0.019652753353333337,0.000693673125293987,0.0195250352,0.013771273333333334,0.00578386426666667,0.0184185067,0.0230720677
2024,3,kcen,input-mattcl,nim,0.0011502671049999995,0.00015496566962239924,0.0011812396999999997,0.0009442554,0.00031345710000000004,0.0005544506999999996,0.0018487557
2024,3,lanjian,input-mattcl,rust,0.001889187020000001,0.00033575882109282824,0.0017533867,0.001383297700000001,0.0005298737000000001,0.0012538007,0.0028439407
2024,3,mattcl,input-mattcl,rust,0.0011900585499999997,0.00021401262464831793,0.0012129037,0.0008774681000000001,0.00035368800000000006,0.0003344576999999997,0.0019284446999999999
2024,3,mattcl-py,input-mattcl,python,0.01688077370588236,0.0006605396285773164,0.0167518787,0.012003412941176465,0.004788038823529413,0.0158998877,0.0198220777
2024,3,mikofo,input-mattcl,python,0.019621700426027393,0.000754749467343998,0.0194351322,0.01374221342465754,0.005776565205479451,0.0182648597,0.0226777487
2024,3,kcen,input-mikofo,nim,0.0011996274950000004,0.00022261546189814314,0.0012339137,0.0008679885000000002,0.0003843086,0.0006314246999999997,0.0019936167
2024,3,lanjian,input-mikofo,rust,0.0019561654599999988,0.0003633272767151106,0.0018508752,0.0012940000000000002,0.0006719044999999998,0.0012432307,0.0028029327
2024,3,mattcl,input-mikofo,rust,0.0012138360949999999,0.00022430755237882628,0.0012223016999999999,0.0008465184999999997,0.00040225869999999976,0.0005376086999999997,0.0020166997
2024,3,mattcl-py,input-mikofo,python,0.016799003347398842,0.0006211246668882347,0.0166721737,0.01193672011560693,0.004779010520231215,0.0157054937,0.0201988027
2024,3,mikofo,input-mikofo,python,0.019662239851315797,0.0006772169351420968,0.019543444700000003,0.014066828421052625,0.005490766973684208,0.0184671077,0.0227578087
