year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014408335449999996,0.00019157587399090117,0.0014089958600000004,0.0010400399999999997,0.0004302674,0.0007670943600000001,0.0022089723600000003
2024,3,lanjian,input-kcen,rust,0.0019726928750000007,0.0003413990428181743,0.0019109943600000001,0.0013530012000000002,0.0006453078999999997,0.0012040723600000003,0.0027408773600000004
2024,3,mattcl,input-kcen,rust,0.0012741597700000001,0.00021311103861058043,0.0013319013600000002,0.0009642145999999997,0.0004032438,0.0005408413600000001,0.0020289953600000003
2024,3,mattcl-py,input-kcen,python,0.017243168108538005,0.0007306251984575635,0.01708836836,0.012803397426900589,0.004382313567251463,0.01592785636,0.020398670360000003
2024,3,mikofo,input-kcen,python,0.019858783024335656,0.0007443870484048608,0.01973338636,0.014116648111888116,0.005643872727272727,0.018772798360000002,0.023018731360000003
2024,3,kcen,input-lanjian,nim,0.0015050905750000002,0.00026464201762718584,0.0014256613600000002,0.0009509150000000005,0.0005611184999999999,0.0008568223600000002,0.0027623173600000005
2024,3,lanjian,input-lanjian,rust,0.001989257614999999,0.0003383430535673615,0.00201297136,0.0013508800000000005,0.0006739465000000001,0.00121016336,0.00292344936
2024,3,mattcl,input-lanjian,rust,0.00131901606,0.00022109920284795243,0.00135114736,0.0009026148000000002,0.0004513280000000001,0.0005701063600000002,0.00224859636
2024,3,mattcl-py,input-lanjian,python,0.017173488273793107,0.00057026566132886,0.01705801036,0.012622058850574715,0.004467258045977013,0.016171352360000002,0.02009351936
2024,3,mikofo,input-lanjian,python,0.01993972102896553,0.0006602445902188981,0.019841848360000004,0.014666470344827574,0.0051905357241379315,0.018531548360000004,0.02298116336
2024,3,kcen,input-mattcl,nim,0.0014083216749999992,0.0001787737080544943,0.00138502536,0.0010145062000000002,0.0004478801999999999,0.0008174483600000002,0.00228157836
2024,3,lanjian,input-mattcl,rust,0.0019912286200000004,0.00039955536999794337,0.0019229518600000003,0.0013972900000000005,0.0006169421999999998,0.0009848823600000002,0.0033142503600000007
2024,3,mattcl,input-mattcl,rust,0.0013134381249999998,0.00018477870315115015,0.0013500303600000002,0.0009572662000000008,0.00040621019999999996,0.0004802383600000001,0.0017569373600000004
2024,3,mattcl-py,input-mattcl,python,0.017077203230588235,0.0004572781966849877,0.01705432036,0.01261519529411765,0.004401098705882353,0.01570463036,0.018960430360000002
2024,3,mikofo,input-mattcl,python,0.01996047110657535,0.0006336798242957673,0.019781722360000004,0.014375266849315067,0.0054784889041095885,0.01868354336,0.022409812360000003
2024,3,kcen,input-mikofo,nim,0.001440510465,0.00021888360995953664,0.0013928858600000002,0.0009837762,0.0004761244000000001,0.0006520193600000003,0.0025806373600000005
2024,3,lanjian,input-mikofo,rust,0.0019919656900000016,0.00033589615915285384,0.00197788986,0.0012576350000000002,0.0007467235,0.00101460836,0.00272156236
2024,3,mattcl,input-mikofo,rust,0.0013031388800000005,0.0002721433230510459,0.0013309343600000003,0.0009207896000000007,0.00039482239999999983,0.00041167036000000013,0.0020195473600000003
2024,3,mattcl-py,input-mikofo,python,0.01709521983058822,0.0005820838650066189,0.01700400586,0.012303243764705877,0.004702001176470587,0.016151876360000005,0.020571876360000005
2024,3,mikofo,input-mikofo,python,0.020003462806043173,0.0007138540714380116,0.019865655359999998,0.0145167671942446,0.00537569654676259,0.018729859360000004,0.02330890636
