year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014349686399999994,0.00021930402041421313,0.00141687668,0.0009991600000000002,0.0004812946999999998,0.00077971268,0.00247487968
2024,3,lanjian,input-kcen,rust,0.0019732320549999995,0.00035422258343113507,0.00191455468,0.001454967199999999,0.0005604642,0.00096057168,0.0033470236800000005
2024,3,mattcl,input-kcen,rust,0.0013274463150000004,0.00021518689263622443,0.00134876418,0.0010041444,0.00038469679999999997,0.00060036768,0.00216163168
2024,3,mattcl-py,input-kcen,python,0.017112145844705877,0.0005358034235895701,0.017049628679999998,0.012037724705882352,0.00498826294117647,0.01603634968,0.02025982268
2024,3,mikofo,input-kcen,python,0.019784827057622387,0.0006938790837644149,0.01970345168,0.014262028531468535,0.005415806993006991,0.01833027768,0.02259401868
2024,3,kcen,input-lanjian,nim,0.0014195523999999996,0.00021418621136700265,0.0014013181799999999,0.00102517,0.0004507547,0.00032754567999999993,0.00225073968
2024,3,lanjian,input-lanjian,rust,0.001809686335000001,0.00047072749449124596,0.00175055218,0.0012253037999999995,0.0006337757,0.00070251868,0.00283354168
2024,3,mattcl,input-lanjian,rust,0.0013233243849999992,0.00024974271245694984,0.0013504421799999998,0.0009248543999999997,0.00045061590000000006,0.0003428246799999999,0.00244064468
2024,3,mattcl-py,input-lanjian,python,0.0172401806160465,0.000776785364654661,0.017069790680000002,0.012551443720930236,0.0045897977906976745,0.016204775680000002,0.02043984968
2024,3,mikofo,input-lanjian,python,0.01993636045931034,0.0007661212036378218,0.01979370968,0.014366366896551722,0.005476118344827586,0.01885448968,0.02339700168
2024,3,kcen,input-mattcl,nim,0.00143084706,0.00017866264543236235,0.00140056168,0.0009458221999999988,0.0005222338,0.0007005746799999999,0.00229056368
2024,3,lanjian,input-mattcl,rust,0.002004286194999999,0.0003603589828632009,0.0019903511799999997,0.0013073171999999997,0.0007164328999999998,0.0010370046800000001,0.00325037268
2024,3,mattcl,input-mattcl,rust,0.0013285217800000004,0.00021426242902400388,0.00135575318,0.0009427000000000001,0.0004418308999999998,0.00060058768,0.00202055768
2024,3,mattcl-py,input-mattcl,python,0.017065118063233527,0.0006654922913156933,0.01693460168,0.012345548023952095,0.004620136167664668,0.01586524868,0.02030649068
2024,3,mikofo,input-mattcl,python,0.019953573619849632,0.000710284867201019,0.01982277368,0.014099311879699252,0.0057607215037593995,0.01883548468,0.023372334680000002
2024,3,kcen,input-mikofo,nim,0.0014220061799999992,0.0001661378402194513,0.0014077446800000002,0.0010016671999999998,0.0004896758999999998,0.00087672568,0.00223237468
2024,3,lanjian,input-mikofo,rust,0.0019752998150000013,0.00034229763570141797,0.00191182968,0.0014125649999999997,0.0005977003999999998,0.0008503056799999999,0.0028896666800000003
2024,3,mattcl,input-mikofo,rust,0.0013365499599999992,0.00020144511120931248,0.00135778118,0.0009830643999999998,0.00040009299999999975,0.00068467468,0.00210547668
2024,3,mattcl-py,input-mikofo,python,0.01700608173294117,0.0006100801032796006,0.01689286918,0.01223733058823529,0.004686010235294118,0.01603846368,0.02024939168
2024,3,mikofo,input-mikofo,python,0.019971613096666667,0.0008164164106619528,0.019789921680000003,0.014725907222222223,0.005164649861111109,0.01829978968,0.02354127168
