year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0013462593850000005,0.00013424683786580457,0.0013630758,0.0009476349000000003,0.00045854519999999994,0.0005316387999999999,0.0018493558
2024,3,lanjian,input-kcen,rust,0.00193226581,0.0003469715818250695,0.0018658223,0.00129606,0.0006626916,0.0010387378000000001,0.0027179318
2024,3,mattcl,input-kcen,rust,0.00120420528,0.000196972506525975,0.0012125388,0.0009077998000000005,0.00037101819999999994,0.0005345547999999999,0.0018178668
2024,3,mattcl-py,input-kcen,python,0.017234913421118013,0.0007667008877661155,0.0170445878,0.012499839875776395,0.004640703850931676,0.0158132508,0.0202483858
2024,3,mikofo,input-kcen,python,0.01996910290810809,0.0006859294633519055,0.019836273800000002,0.013826195675675673,0.006045208648648645,0.0186700708,0.022850507800000003
2024,3,kcen,input-lanjian,nim,0.0013346336749999995,0.00016756048911078231,0.0013494498,0.0010078498999999996,0.0003649515999999999,0.0006781328,0.0019063028
2024,3,lanjian,input-lanjian,rust,0.0020024995500000013,0.0003450512868279229,0.0020492558,0.001414905000000001,0.0006141335999999999,0.0014195818000000001,0.0030430008
2024,3,mattcl,input-lanjian,rust,0.0012189890799999994,0.00022600653972412385,0.0012324158,0.0009290895999999999,0.00035550160000000013,0.0006534367999999999,0.0025024688
2024,3,mattcl-py,input-lanjian,python,0.017208744710179646,0.0007392715740516508,0.017054154800000002,0.01246474455089821,0.004626766467065864,0.0161490798,0.0205144438
2024,3,mikofo,input-lanjian,python,0.01985913432592593,0.0005596469992758338,0.0197725048,0.014517560740740733,0.005223294222222221,0.018845338800000003,0.0218498638
2024,3,kcen,input-mattcl,nim,0.001308889805,0.00020818525963352535,0.0013395113,0.0009760295999999996,0.00038727159999999984,0.0006254247999999999,0.0021422847999999998
2024,3,lanjian,input-mattcl,rust,0.0019575548600000007,0.0003388679314197345,0.0019303978,0.0013250546999999998,0.0006679884,0.0011347377999999999,0.0028353918
2024,3,mattcl,input-mattcl,rust,0.0012320708099999994,0.00021664310339241687,0.0012230882999999999,0.0009467898000000002,0.0003486994,0.0006109067999999999,0.0021432568
2024,3,mattcl-py,input-mattcl,python,0.01724247699411766,0.0006821044942823591,0.017106678300000004,0.012385096470588235,0.004780299764705883,0.016143359800000003,0.019826926800000002
2024,3,mikofo,input-mattcl,python,0.01991224418775511,0.0006776361149490378,0.0198102048,0.014302387346938774,0.005512167074829931,0.0184606878,0.0227823808
2024,3,kcen,input-mikofo,nim,0.0013375869299999997,0.0001779020188037374,0.0013700633,0.0009629597999999996,0.0004298235999999999,0.0006338807999999999,0.0020471668
2024,3,lanjian,input-mikofo,rust,0.00196923983,0.00037309287668340523,0.0019378318000000002,0.0013747049999999995,0.0006166145999999999,0.0012235047999999999,0.0030792688
2024,3,mattcl,input-mikofo,rust,0.0012380288300000001,0.0002471229466173331,0.0012304373000000001,0.0008853497000000001,0.0003980792000000001,0.0005022237999999998,0.0024379088
2024,3,mattcl-py,input-mikofo,python,0.017114873381818167,0.000620718346444146,0.017020872800000003,0.01243483818181818,0.0046055743030303025,0.0159844528,0.019889232800000003
2024,3,mikofo,input-mikofo,python,0.020012779516216217,0.0006388604855492354,0.0198875053,0.014109547027027027,0.005783091621621619,0.0188331368,0.022272926800000002
