year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0014374870049999994,0.00016299738919937592,0.0014096892200000002,0.001075965,0.0004110799,0.0011851637199999999,0.00229204572
2024,3,lanjian,input-kcen,rust,0.0019476400249999997,0.00035025911064339994,0.00182416472,0.0014077750000000002,0.0005846681000000001,0.00129305572,0.0031875917200000006
2024,3,mattcl,input-kcen,rust,0.001235889470000001,0.00019650760274490716,0.0012775872200000002,0.0009583914000000002,0.00036060910000000016,0.00050524172,0.00190265672
2024,3,mattcl-py,input-kcen,python,0.017144304989005855,0.0006639646250850827,0.01697199272,0.012358375906432746,0.004693501871345029,0.01604370372,0.02018010772
2024,3,mikofo,input-kcen,python,0.01980277796489796,0.000828526377752823,0.01960768572,0.014498203809523814,0.00521678857142857,0.01828743472,0.02332828972
2024,3,kcen,input-lanjian,nim,0.0014595479449999987,0.00023886270060149102,0.00142333022,0.00104725,0.00044808729999999984,0.0007553997200000001,0.0023820137200000003
2024,3,lanjian,input-lanjian,rust,0.00203655217,0.00036515931458789175,0.00211170872,0.0013671,0.0006823020999999997,0.00139421472,0.0033952307200000005
2024,3,mattcl,input-lanjian,rust,0.0012911104100000006,0.00019991009232869726,0.0013077492200000002,0.0009525398000000005,0.00040246940000000016,0.0005587417199999999,0.00200657172
2024,3,mattcl-py,input-lanjian,python,0.017131854302822092,0.0006636403549011088,0.01704291472,0.012076876319018404,0.004985862944785277,0.01610648272,0.02056801272
2024,3,mikofo,input-lanjian,python,0.01989100343428573,0.0007116725202637143,0.019791959720000002,0.014313026938775505,0.005475329523809523,0.018359288720000002,0.02289719272
2024,3,kcen,input-mattcl,nim,0.0014130094049999995,0.0001736058559052336,0.00139026772,0.0009378765999999999,0.0005161770999999999,0.00036129272,0.00230117372
2024,3,lanjian,input-mattcl,rust,0.001967312359999999,0.0003708051905411949,0.00191749972,0.0012937950000000004,0.0006917282000000001,0.0009825247200000002,0.00281108772
2024,3,mattcl,input-mattcl,rust,0.0013259100850000008,0.00022301699449253683,0.00131449622,0.0009038266,0.00043573970000000006,0.00058511072,0.0019193077200000002
2024,3,mattcl-py,input-mattcl,python,0.017150136205029937,0.0006564348100412851,0.01701454372,0.012005254850299402,0.005030539161676647,0.01595905572,0.019630468720000002
2024,3,mikofo,input-mattcl,python,0.019930223129722216,0.0007687564687825479,0.01975472572,0.014720173055555556,0.005103956249999997,0.018592355720000002,0.02322036772
2024,3,kcen,input-mikofo,nim,0.00141558144,0.00016228201731978341,0.00140131322,0.0010222365999999997,0.0004551322999999999,0.0008699537200000001,0.00226828072
2024,3,lanjian,input-mikofo,rust,0.001982440285,0.00035541712737814765,0.0019070107200000002,0.0014360150000000008,0.0005773660000000002,0.0012422507199999998,0.0032301117200000005
2024,3,mattcl,input-mikofo,rust,0.0012454873800000004,0.00023504808588705896,0.00128798622,0.0009829414000000003,0.00036191830000000013,0.00050731472,0.0020212487200000004
2024,3,mattcl-py,input-mikofo,python,0.01714256512123457,0.0007283246887704783,0.01700159272,0.011800445432098777,0.0052530004938271604,0.015954517720000002,0.02014764672
2024,3,mikofo,input-mikofo,python,0.019837961815588244,0.000623510825514906,0.01962526872,0.013833937352941177,0.005895070147058822,0.01883935872,0.02270734772
