year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0011298500700000003,0.0002150873721340356,0.0011601077199999998,0.0009774097999999999,0.0002942779999999999,0.0003516087199999997,0.00202047272
2024,3,lanjian,input-kcen,rust,0.0018603370199999996,0.0003628511792514125,0.0016892737199999998,0.0014169250000000005,0.0005148481000000001,0.00121928272,0.00278351172
2024,3,mattcl,input-kcen,rust,0.0011977317649999998,0.00021309123734336333,0.0012006432199999997,0.0009742347999999993,0.00030631539999999996,0.0005867587199999999,0.00195648472
2024,3,mattcl-py,input-kcen,python,0.017047883634285717,0.0007279082422580903,0.016904813720000002,0.012521051428571423,0.004468334628571429,0.01551147372,0.020271056720000003
2024,3,mikofo,input-kcen,python,0.019648450382068965,0.0006095608928576761,0.019528946720000002,0.01413867172413793,0.005427796551724136,0.018408788720000003,0.02190289172
2024,3,kcen,input-lanjian,nim,0.0011299009400000005,0.00014885712541084318,0.0011713542199999999,0.00103348,0.0002657042999999999,0.0005342507199999999,0.0017967047199999998
2024,3,lanjian,input-lanjian,rust,0.0018598937149999991,0.000345763337781893,0.0017152772199999998,0.001441715,0.0005107428,0.0011457557199999998,0.00260566972
2024,3,mattcl,input-lanjian,rust,0.0011141922000000002,0.0001813168155399475,0.0011631282199999998,0.0009551824000000003,0.0003049983,0.0004884457199999998,0.00193580472
2024,3,mattcl-py,input-lanjian,python,0.01703230580823529,0.0007994650726714013,0.016874881720000005,0.012023549411764705,0.004961890000000002,0.015743397720000003,0.020251639720000002
2024,3,mikofo,input-lanjian,python,0.0197441719831579,0.0007764538386187268,0.01955758972,0.014188843308270685,0.005491846165413533,0.018460575720000004,0.022560371720000003
2024,3,kcen,input-mattcl,nim,0.0011032665250000002,0.0002929140913303702,0.0011560552199999998,0.000926576599999999,0.00029281459999999995,0.00040221371999999973,0.00242394872
2024,3,lanjian,input-mattcl,rust,0.0018098404499999985,0.0003431250714681414,0.0016845602199999999,0.0012588850000000004,0.0006342178999999997,0.00101243572,0.00263440272
2024,3,mattcl,input-mattcl,rust,0.0010982055900000008,0.00016747081352809487,0.0011516867199999998,0.0009695422000000004,0.0002996609,0.0005234907199999999,0.00176375272
2024,3,mattcl-py,input-mattcl,python,0.017037497269132954,0.0007404763225173895,0.016895926720000003,0.012334051791907516,0.004641034913294799,0.01585895572,0.020333312720000003
2024,3,mikofo,input-mattcl,python,0.019628356861891894,0.0005835816385530698,0.01956477272,0.014139810540540539,0.005444818378378377,0.018483698720000004,0.021908010720000003
2024,3,kcen,input-mikofo,nim,0.0011215073300000003,0.00015794168392152769,0.00117352822,0.0009829371999999998,0.00030832170000000004,0.00044483271999999976,0.0018148487199999997
2024,3,lanjian,input-mikofo,rust,0.0019183950399999997,0.00036127133913985913,0.00178163672,0.001547965,0.00045345329999999976,0.00126089072,0.00297594272
2024,3,mattcl,input-mikofo,rust,0.0011429988149999999,0.00022435313938119292,0.0011796942199999998,0.0009182694000000002,0.0003286949,0.0004057707199999999,0.00192803072
2024,3,mattcl-py,input-mikofo,python,0.01690223415786983,0.0006939330949239359,0.01678672172,0.012430869112426036,0.004412235621301775,0.01611374172,0.02235255372
2024,3,mikofo,input-mikofo,python,0.01974562239123287,0.0006712025826932979,0.019592274720000004,0.014422239178082188,0.0052474002739726034,0.018449365720000003,0.022867547720000003
