year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,3,kcen,input-kcen,nim,0.0011822268949999994,0.0002412169103810788,0.0012044206199999998,0.0008305025000000001,0.0003860440999999999,0.0005084721199999998,0.00220857512
2024,3,lanjian,input-kcen,rust,0.0019111995250000004,0.00035938038576893456,0.0018473046199999998,0.0013437050000000008,0.0005630180000000001,0.0011700901199999999,0.00267014012
2024,3,mattcl,input-kcen,rust,0.00120257927,0.00019661614818596392,0.00120607312,0.0008644110000000004,0.0003647106,0.0006435951199999998,0.0018713151199999997
2024,3,mattcl-py,input-kcen,python,0.017045281380355035,0.0007118598115912581,0.016889932120000003,0.011971587573964493,0.004970434082840233,0.016047454120000002,0.02021709312
2024,3,mikofo,input-kcen,python,0.01968276884413794,0.0006554969855083715,0.01953227112,0.014188527586206898,0.005375164137931035,0.01855685412,0.02317999112
2024,3,kcen,input-lanjian,nim,0.0012179679699999995,0.00020130251736487218,0.0012336856199999997,0.0008677424999999999,0.00038385869999999996,0.0005731831199999998,0.00198784212
2024,3,lanjian,input-lanjian,rust,0.0019382085649999991,0.0003443128326842499,0.00183142962,0.0013480429999999989,0.0006029253000000001,0.0013397081199999997,0.0028370831199999997
2024,3,mattcl,input-lanjian,rust,0.001165636285,0.00015111250263343025,0.0011846536199999998,0.0008295760000000002,0.0003884745,0.0005921181199999997,0.0019041261199999999
2024,3,mattcl-py,input-lanjian,python,0.016936233596470594,0.0005738971689651307,0.016892201620000002,0.011809358823529407,0.005029758705882352,0.015786064120000002,0.02060726312
2024,3,mikofo,input-lanjian,python,0.019715712508888893,0.0005882926480586764,0.019598323620000004,0.014347984722222219,0.00526139763888889,0.01849163112,0.022290517120000002
2024,3,kcen,input-mattcl,nim,0.0011280071399999995,0.00020964511358843337,0.0011845376199999997,0.0008772725000000003,0.0003447548000000002,0.00032950611999999976,0.00186664612
2024,3,lanjian,input-mattcl,rust,0.0018358261999999995,0.00032005476840163893,0.0016945331199999998,0.001218775,0.0006329041999999997,0.0013726811199999997,0.0025740301199999997
2024,3,mattcl,input-mattcl,rust,0.0011341076799999998,0.0001941828242258518,0.0011759966199999998,0.0008354529999999996,0.00037982909999999996,0.00040408711999999976,0.00185669712
2024,3,mattcl-py,input-mattcl,python,0.017048866044855487,0.0006459476258740887,0.016951998120000002,0.011579942774566471,0.005340968786127168,0.01593514412,0.020274049120000002
2024,3,mikofo,input-mattcl,python,0.019739405866666674,0.0006583021125486809,0.01959162112,0.013973866666666668,0.005677374666666665,0.01848843512,0.022660118120000003
2024,3,kcen,input-mikofo,nim,0.0012153363049999995,0.00022432695177161953,0.0012434581199999998,0.0008721704999999996,0.00037192369999999994,0.0005575431199999997,0.0018923031199999996
2024,3,lanjian,input-mikofo,rust,0.0019599568899999996,0.00034197053246568096,0.00187325812,0.0013684199999999995,0.0005970826,0.00115989212,0.00294352212
2024,3,mattcl,input-mikofo,rust,0.0012153074649999991,0.00023607294473866323,0.0012237116199999998,0.0009192144999999999,0.0003213740000000001,0.0004984431199999998,0.00198444612
2024,3,mattcl-py,input-mikofo,python,0.017015064114082837,0.0006139369697992359,0.01689772612,0.011533256213017751,0.0053616544378698216,0.01580668312,0.01975946512
2024,3,mikofo,input-mikofo,python,0.01982971981178083,0.0006700775409925647,0.019637802620000002,0.014080110958904105,0.005625516027397262,0.01899657712,0.02257850512
