year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,0.23464146481333337,0.003797468837326249,0.23440605948,2.725874496666666,0.08290846666666667,0.22787394298000002,0.24107813798000002
2023,12,lanjian,input-kcen,rust,0.0018111428399999992,0.0001311299312955217,0.0017659879799999999,0.011621277199999995,0.0027654885,0.0016453619799999997,0.00242609298
2023,12,mattcl,input-kcen,rust,0.002098908744999999,0.00022555714768113653,0.0020335334799999995,0.009430673800000003,0.005036242,0.0017771889799999998,0.00298600098
2023,12,mattcl-py,input-kcen,python,0.0895794043739394,0.0012311178809353254,0.08961947798,0.6741616254545455,0.05996263333333333,0.08739218998,0.09282173898000001
2023,12,pting,input-kcen,python,0.06687625232090909,0.0010223208573824137,0.06689187848,0.3689319209090909,0.030920118181818182,0.06496305398,0.07010101798
2023,12,kcen,input-lanjian,python,0.27133582670727274,0.004437917443536378,0.27231179897999996,3.1113948981818185,0.0834914818181818,0.26163253597999997,0.27930465298
2023,12,lanjian,input-lanjian,rust,0.001813841745,0.00010014504691399775,0.0017987944799999999,0.010885641400000009,0.0032863060000000014,0.0016845759799999998,0.00247184898
2023,12,mattcl,input-lanjian,rust,0.002244538314999999,0.0002512470394180286,0.00224896748,0.010159407400000004,0.005397148999999999,0.00184335298,0.004357767980000001
2023,12,mattcl-py,input-lanjian,python,0.09209217375419357,0.0012059505105684522,0.09194778498,0.6937043058064516,0.056923493548387105,0.08976892698000001,0.09498024798
2023,12,pting,input-lanjian,python,0.06858270953813954,0.001354040682433443,0.06838216198000001,0.37981621953488376,0.032044323255813946,0.06683486598,0.07380560998
2023,12,kcen,input-mattcl,python,0.25521938361636365,0.005251932037601598,0.25446337298,3.051178807272727,0.07801302727272728,0.24757194798,0.26562918398
2023,12,lanjian,input-mattcl,rust,0.0020268082699999995,0.000203790471287802,0.00193258498,0.011977947400000001,0.004323779000000001,0.0017324759799999998,0.00259818498
2023,12,mattcl,input-mattcl,rust,0.00217463529,0.00020656397477186494,0.0021240484799999997,0.009845756799999996,0.005301713,0.0018271829799999997,0.0026418469799999998
2023,12,mattcl-py,input-mattcl,python,0.09218513019874998,0.0011086841595547372,0.09220704948,0.6949560487499999,0.05734970624999999,0.09017049898000001,0.09534415898000001
2023,12,pting,input-mattcl,python,0.06864316791023256,0.0009344091066674524,0.06856354098,0.3741033358139535,0.03895202093023256,0.06633904898000001,0.07067620398
2023,12,kcen,input-pting,python,0.2374523745184616,0.0039504046340858474,0.23825653798000002,2.8126467723076924,0.08128176153846153,0.22955919498000002,0.24482741298000002
2023,12,lanjian,input-pting,rust,0.0021344827399999975,0.0002175063107389502,0.00208446898,0.014333618400000003,0.003069071000000001,0.0018177149799999998,0.00270625798
2023,12,mattcl,input-pting,rust,0.0022068648550000016,0.0002505657380749904,0.0021742774799999995,0.009762488399999996,0.0056511135,0.00184924398,0.00381651498
2023,12,mattcl-py,input-pting,python,0.0949607608832258,0.001369426528718265,0.09507980498,0.7269969187096774,0.06129271935483871,0.09268530498000001,0.09899218498000001
2023,12,pting,input-pting,python,0.07015945759904763,0.0012244725930469285,0.06980458348,0.3888834133333333,0.03817539523809525,0.06790867698000001,0.07289107798000001
