year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,1.2912764430600001,0.03016463117718538,1.3005588240600001,1.2802144999999998,0.010952973333333333,1.25756150106,1.3157090040600001
2023,12,lanjian,input-kcen,rust,0.0018668132499999996,0.00014722424639971408,0.0018163745599999999,0.010985664999999995,0.0035352900000000017,0.0016555030600000002,0.00247185106
2023,12,mattcl,input-kcen,rust,0.0025002550399999997,0.0003805009011612881,0.0024871295599999997,0.010429972499999994,0.0047401579999999995,0.00197590306,0.00581820106
2023,12,mattcl-py,input-kcen,python,0.0891769006660606,0.001103562123960063,0.08922342206000002,0.6713289848484849,0.05937912484848484,0.08719500906000001,0.09123525606
2023,12,pting,input-kcen,python,0.06698161340090908,0.00123490782587004,0.06686093606000001,0.35907438636363637,0.03909279909090909,0.06502113806000001,0.06975763906000002
2023,12,kcen,input-lanjian,python,1.4288137147266664,0.014346481542785212,1.43431695606,1.4216655000000002,0.006921639999999999,1.41253038006,1.43959380806
2023,12,lanjian,input-lanjian,rust,0.001869072645000001,0.00013703324677431507,0.00182772056,0.010782345000000002,0.0038830070000000004,0.00166547306,0.00240162006
2023,12,mattcl,input-lanjian,rust,0.0024963963250000006,0.0002693576597935579,0.00248207506,0.010258389999999996,0.0052536826,0.00202853206,0.00391396906
2023,12,mattcl-py,input-lanjian,python,0.09161528227875002,0.0012293747477416395,0.09169426556000002,0.6919866562500001,0.055320890000000005,0.08983218206000002,0.09419489306
2023,12,pting,input-lanjian,python,0.0679079011995349,0.0009512802244447218,0.06774282106000001,0.3715268953488372,0.037210314418604645,0.06623234506,0.07037819106000001
2023,12,kcen,input-mattcl,python,1.4053742483933334,0.031455149729575096,1.39182186906,1.3929168333333333,0.012283973333333332,1.38296694606,1.44133393006
2023,12,lanjian,input-mattcl,rust,0.0018673722049999996,0.00015284895702717596,0.00180907056,0.011927360000000005,0.002850474799999999,0.00164508406,0.00241822006
2023,12,mattcl,input-mattcl,rust,0.0024490231199999998,0.00021090453559425307,0.0024726025600000003,0.010165172500000002,0.005387209,0.00201342406,0.0035186290600000003
2023,12,mattcl-py,input-mattcl,python,0.09327639577875001,0.006467098164288222,0.09205312156,0.6986736875000001,0.0494959525,0.08849060306,0.12263434406000001
2023,12,pting,input-mattcl,python,0.06819828066465115,0.0008428640481335946,0.06801682306000001,0.37668596511627905,0.03404701209302326,0.06599164406000001,0.07040500106000001
2023,12,kcen,input-pting,python,1.27045001706,0.013085784708896245,1.26801485506,1.2554168333333333,0.014931640000000001,1.25875286806,1.28458232806
2023,12,lanjian,input-pting,rust,0.001875634170000001,0.00009931432860265876,0.00185727656,0.010955054999999997,0.003578389599999999,0.00172610606,0.00242512306
2023,12,mattcl,input-pting,rust,0.0024875835449999985,0.00037431892609716185,0.0024766300600000003,0.00944141,0.006292230000000001,0.00196535406,0.0056805230600000005
2023,12,mattcl-py,input-pting,python,0.09449124167290324,0.0014192762084627658,0.09440930506000002,0.7281046290322579,0.05022105935483869,0.09164533406000001,0.09778698306000001
2023,12,pting,input-pting,python,0.06959722896476189,0.0009526452924660351,0.06931808306000001,0.38629942857142874,0.038657211428571446,0.06814622506000001,0.07339680706000001
