year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,0.23293896994666666,0.005323050176089302,0.23301855478,2.7454532166666663,0.07267794,0.22501155178,0.24397276878000002
2023,12,lanjian,input-kcen,rust,0.0018064230300000002,0.0001183817752846494,0.0017737952800000003,0.010666632999999998,0.003746948799999999,0.00165533378,0.00224639878
2023,12,mattcl,input-kcen,rust,0.002407897145,0.00020381506429414858,0.00241008578,0.009874021499999995,0.0054733696000000024,0.00197315878,0.00345654378
2023,12,mattcl-py,input-kcen,python,0.08980322632545454,0.0011784909404057298,0.08998475078000001,0.6771882090909089,0.05738213696969697,0.08786945178000001,0.09264463578000001
2023,12,pting,input-kcen,python,0.06716979257545455,0.0008683631624882447,0.06707491728000001,0.37006704999999995,0.0324338490909091,0.06510462178000001,0.06948143978000001
2023,12,kcen,input-lanjian,python,0.26881102341636365,0.005194424291923898,0.26751607578000003,3.1346086636363637,0.07532480363636364,0.26162182878,0.28094653278000004
2023,12,lanjian,input-lanjian,rust,0.002001827575,0.00021207586236536457,0.0019256387800000003,0.0127179595,0.0034546843999999997,0.00167132378,0.0025798637800000003
2023,12,mattcl,input-lanjian,rust,0.0026239483,0.0024402268054490974,0.0024637057800000004,0.009812030499999999,0.00559588,0.0019724067800000003,0.03680121878
2023,12,mattcl-py,input-lanjian,python,0.0920980854675,0.0011491181235469064,0.09194032928000001,0.69720555,0.05573897124999999,0.09023042978000001,0.09497814178000001
2023,12,pting,input-lanjian,python,0.06852155029162792,0.0012668442579021634,0.06815605978000001,0.3720548348837209,0.03800488186046511,0.06679824078,0.07290073678
2023,12,kcen,input-mattcl,python,0.25865851550727276,0.004063549092574523,0.25801399878000003,3.056257663636363,0.06907198545454546,0.25304582378,0.26773904378
2023,12,lanjian,input-mattcl,rust,0.0020459255349999993,0.00020405556403699763,0.00194642828,0.0123365705,0.004206201,0.0017558717800000003,0.0026173427800000003
2023,12,mattcl,input-mattcl,rust,0.0024678398150000014,0.00023263033010278875,0.0024840042800000003,0.009775996500000002,0.0056472722,0.0020144057800000003,0.00323891678
2023,12,mattcl-py,input-mattcl,python,0.09253948429612904,0.001397789147049627,0.09221455178000001,0.6978884612903226,0.05548460129032257,0.09081684678000002,0.09780460078000001
2023,12,pting,input-mattcl,python,0.06894553273348838,0.0012897830528934475,0.06878554878000001,0.3742835790697674,0.03820295162790698,0.06648570578,0.07222805878
2023,12,kcen,input-pting,python,0.23818918661333333,0.006762718869828079,0.23711270928,2.814946633333333,0.08614727333333333,0.22853983478,0.25251770578000005
2023,12,lanjian,input-pting,rust,0.002111430730000001,0.0001958578944743026,0.00202749978,0.014341673499999994,0.003098123000000001,0.00180341078,0.0025272047800000003
2023,12,mattcl,input-pting,rust,0.002498563285,0.0003046814016119313,0.00251984128,0.010645006999999991,0.005273779999999999,0.0020546307800000004,0.00544615578
2023,12,mattcl-py,input-pting,python,0.0951957016832258,0.0012601359304462462,0.09516615478000001,0.7260405580645161,0.06284653677419354,0.09292332778000001,0.09754377278000001
2023,12,pting,input-pting,python,0.06988893984976746,0.0009578539739685787,0.06967233678000001,0.3875260906976746,0.038411602790697684,0.06824194178000001,0.07261540278
