year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,0.23154845465000004,0.004137912686834867,0.23136271390000002,2.7471461999999995,0.06909322333333333,0.2246399469,0.2396591549
2023,12,lanjian,input-kcen,rust,0.0017723324499999992,0.0001411621742311866,0.0017156009000000004,0.012428686999999999,0.0021783463,0.0015914239,0.0021642649000000003
2023,12,mattcl,input-kcen,rust,0.0012566571549999996,0.00015509441005329258,0.0012448949000000002,0.005369302,0.0020874582000000004,0.0010228909000000001,0.0016613039000000001
2023,12,mattcl-py,input-kcen,python,0.09037086344545456,0.0007672909403780236,0.09028886990000001,0.697683806060606,0.0694091096969697,0.08896149790000002,0.0918072609
2023,12,pting,input-kcen,python,0.06642234669545455,0.0009247331077313064,0.0665334894,0.36229945,0.03786979909090909,0.06518748790000001,0.0690282209
2023,12,kcen,input-lanjian,python,0.2686443515363637,0.004029947606278156,0.2696200559,3.1324593818181823,0.06358559454545455,0.26333584390000003,0.2760031539
2023,12,lanjian,input-lanjian,rust,0.0017760926600000012,0.00011643580698493725,0.0017426319000000002,0.011628788000000003,0.0027756804999999997,0.0016189549,0.0023101379
2023,12,mattcl,input-lanjian,rust,0.0013568292849999994,0.00013701564038989868,0.0013548159000000002,0.006332873000000001,0.0017580419,0.0011160139000000002,0.0019588509
2023,12,mattcl-py,input-lanjian,python,0.09288609944838712,0.001522111876701794,0.09285732490000001,0.7190401677419354,0.06690107548387095,0.09062661290000001,0.09631942890000002
2023,12,pting,input-lanjian,python,0.0678223322255814,0.0010965201975232013,0.06756621690000002,0.3752256651162792,0.03433455860465117,0.06640683690000002,0.0718492559
2023,12,kcen,input-mattcl,python,0.2596103301727273,0.005555842548748011,0.25915285190000004,3.0811169272727272,0.06022668545454544,0.2502979219,0.2707001669
2023,12,lanjian,input-mattcl,rust,0.00177272239,0.00012302446805444964,0.0017427409000000003,0.011791958999999994,0.0026265576,0.0016024649000000004,0.0022674879
2023,12,mattcl,input-mattcl,rust,0.001368071215000001,0.0001277595544711593,0.0013692234000000003,0.006214864000000001,0.0019839218,0.0011317339,0.0016466259000000004
2023,12,mattcl-py,input-mattcl,python,0.0936154241903226,0.001771256799480945,0.09367239890000001,0.7314367483870967,0.05980855935483872,0.08986755290000001,0.09658161890000001
2023,12,pting,input-mattcl,python,0.06817564656666668,0.0010973685348547692,0.0680321569,0.371377819047619,0.036912401904761916,0.06589619390000001,0.0706949069
2023,12,kcen,input-pting,python,0.23953179573333336,0.003945039923806067,0.2387149359,2.8537211166666663,0.05785488999999999,0.23501073290000002,0.24743598090000002
2023,12,lanjian,input-pting,rust,0.00204832268,0.00019604804905836107,0.0019963609000000003,0.013584224000000002,0.0034164539999999993,0.0016841369,0.0025958629000000003
2023,12,mattcl,input-pting,rust,0.0013156774249999997,0.0001497135574738532,0.0013170304000000004,0.006471716,0.0015525411999999996,0.0010674939000000004,0.0016575879000000002
2023,12,mattcl-py,input-pting,python,0.09602146112580646,0.001001749833421687,0.09623277690000001,0.7444040064516129,0.07769768838709677,0.09391884990000002,0.09817934790000002
2023,12,pting,input-pting,python,0.06963393082857144,0.0010017111467358975,0.06953221340000001,0.3903361761904763,0.03657978285714284,0.06776569990000002,0.07226323090000002
