year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,0.23241645045333337,0.0026554509300239855,0.23204474112,2.7369059999999994,0.057999629999999996,0.22694031262,0.23807408162000002
2023,12,lanjian,input-kcen,rust,0.0018355297699999993,0.0001472706658948177,0.0017744666200000003,0.012475440000000004,0.0020426744999999997,0.0016490916200000002,0.0023136256200000003
2023,12,mattcl,input-kcen,rust,0.002343415325000001,0.00020717615106638455,0.00237139812,0.010132034999999992,0.004728043599999999,0.0019240356200000003,0.0030460356200000004
2023,12,mattcl-py,input-kcen,python,0.08940506698363636,0.0012383245741088744,0.08917138762,0.6793097575757575,0.05663607696969696,0.08715154762,0.09211280362
2023,12,pting,input-kcen,python,0.06694638699209303,0.0010583554311456864,0.06686438562,0.3655466744186047,0.033987054418604654,0.06472334862,0.07003252562
2023,12,kcen,input-lanjian,python,0.26843061352909087,0.005839197547432389,0.26614495162,3.1072984545454543,0.0806562890909091,0.26302563262,0.28369152362
2023,12,lanjian,input-lanjian,rust,0.0018405423250000006,0.00011177715602475714,0.0018158946200000003,0.011856900000000004,0.0025774273000000007,0.0016676866200000004,0.0022737216200000004
2023,12,mattcl,input-lanjian,rust,0.002449486105000001,0.00020731977548605373,0.00246476362,0.009631835,0.005800199299999996,0.0020233626200000005,0.0031362846200000006
2023,12,mattcl-py,input-lanjian,python,0.0913813368075,0.001283216343158269,0.09147296112,0.6952640625000002,0.05449563,0.08942184662,0.09420094262
2023,12,pting,input-lanjian,python,0.06803670926285713,0.0010259719099641588,0.06790231362,0.36459523809523803,0.0420366419047619,0.06634796962,0.07028293462
2023,12,kcen,input-mattcl,python,0.2530158905290909,0.005210841480870503,0.25652294162,3.038352909090909,0.060585652727272725,0.24309270362000002,0.25808354362
2023,12,lanjian,input-mattcl,rust,0.00203414119,0.00021046574077668434,0.0019382731200000003,0.012568625,0.003571693199999999,0.0017863786200000005,0.0026125956200000002
2023,12,mattcl,input-mattcl,rust,0.0024458113950000006,0.00026192452459075844,0.00246312062,0.009447144999999999,0.005908743799999994,0.0020236626200000004,0.00485200762
2023,12,mattcl-py,input-mattcl,python,0.09240034315125002,0.00106765463666765,0.09268830162,0.7025739374999999,0.05084366125,0.08973199762,0.09428382762
2023,12,pting,input-mattcl,python,0.06878453306186043,0.0013124164624746016,0.06860308962,0.37098437209302315,0.038542798604651145,0.06613083262,0.07205220662
2023,12,kcen,input-pting,python,0.2342475135366667,0.0029347197260517965,0.23445065812,2.7813215000000002,0.07744754666666666,0.22829466662,0.24000826062
2023,12,lanjian,input-pting,rust,0.00199086317,0.00021659328602654417,0.0019018151200000002,0.012430660000000005,0.0034304129999999993,0.0017150756200000005,0.0025488566200000005
2023,12,mattcl,input-pting,rust,0.002490626325,0.00024314569126606837,0.0025146716200000006,0.009450289999999998,0.0062883654999999995,0.0019949086200000002,0.00386706362
2023,12,mattcl-py,input-pting,python,0.09439259423290322,0.0013353206050237196,0.09428254462,0.7157930322580646,0.06441037999999999,0.09214387162,0.09760051562
2023,12,pting,input-pting,python,0.06954222635809523,0.0011716796782052766,0.06935193162,0.3833860238095238,0.04059397523809523,0.06751813962,0.07353397962
