year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,1.25910011336,0.0030376118036358046,1.26029169136,1.2403687466666666,0.01860309333333333,1.25564736936,1.26136127936
2023,12,lanjian,input-kcen,rust,0.001880133669999999,0.0001536370428033575,0.0018203358600000002,0.011033063999999999,0.0037045426000000005,0.0016631323600000002,0.00230017436
2023,12,mattcl,input-kcen,rust,0.002465328090000002,0.00023348905360905757,0.00248139886,0.009645085400000005,0.005610442599999998,0.00205532636,0.00349357836
2023,12,pting,input-kcen,python,0.29278813706,0.005330970916675249,0.29231384836,0.27398617999999997,0.01868066,0.28664504136,0.30260902936
2023,12,kcen,input-lanjian,python,1.4433113846933334,0.04287613039165554,1.4614543313600001,1.42685408,0.016240426666666665,1.3943464573600002,1.4741333653600002
2023,12,lanjian,input-lanjian,rust,0.0018814027449999997,0.00015578128051428432,0.00181947386,0.012358410799999997,0.002355517000000001,0.00166872236,0.00227859436
2023,12,mattcl,input-lanjian,rust,0.002453355914999999,0.00021552874883749097,0.00247063336,0.009984721799999999,0.005498430999999999,0.00202459836,0.00393382336
2023,12,pting,input-lanjian,python,0.29693161656,0.00307602724162604,0.29679894786000005,0.27112808,0.02565516,0.29200129136,0.30366454636
2023,12,kcen,input-mattcl,python,1.39497662136,0.021096481810793873,1.3844874873600002,1.3788907466666667,0.015961760000000002,1.38118057136,1.4192618053600001
2023,12,lanjian,input-mattcl,rust,0.001887288280000001,0.00016011294835577636,0.00182511986,0.011494139399999999,0.003321049600000001,0.0016424333599999999,0.00246853936
2023,12,mattcl,input-mattcl,rust,0.0024974796699999994,0.00032692820103938434,0.00251331336,0.010334582799999999,0.005198054999999999,0.00202461836,0.005964755360000001
2023,12,pting,input-mattcl,python,0.3013747791377778,0.0033541386634078144,0.30123560136,0.2762803022222222,0.024961204444444444,0.29601800336,0.30549261136
2023,12,kcen,input-pting,python,1.26860049936,0.0061697533740337875,1.27145925436,1.25599708,0.012489093333333333,1.26151988336,1.2728223603600002
2023,12,lanjian,input-pting,rust,0.0018900673449999993,0.00012347650952703387,0.00186278586,0.010972303200000004,0.0037151877999999994,0.00168928036,0.00226055036
2023,12,mattcl,input-pting,rust,0.0025247669900000003,0.00030207606989894316,0.00253403736,0.010112902999999996,0.005810307599999998,0.00203483836,0.0055222553600000005
2023,12,pting,input-pting,python,0.30948213669333335,0.0032466187868236073,0.30865163936,0.28039852444444446,0.028904204444444446,0.30542421536000003,0.31461993236
