year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,0.23036019308999997,0.00351204103816446,0.23141295034000003,2.7128449766666662,0.07425833333333333,0.22482845034,0.23586685534000001
2023,12,lanjian,input-kcen,rust,0.002147795385,0.003319675207034758,0.00185725884,0.012104667199999997,0.00236996,0.0016640173400000002,0.04880272034
2023,12,mattcl,input-kcen,rust,0.0021732073700000006,0.0002262224940798276,0.00210520234,0.010193149599999996,0.00415731,0.0018461883399999999,0.00302529234
2023,12,mattcl-py,input-kcen,python,0.09349687388166666,0.012338507515772357,0.09026023384000001,0.6941554766666668,0.071342375,0.08813610634,0.14361337534000002
2023,12,pting,input-kcen,python,0.06638743811777777,0.0009314373942912327,0.06627092134,0.36674553777777774,0.032400233333333334,0.06465206334,0.06877551634
2023,12,kcen,input-lanjian,python,0.27010742561272727,0.0057252826512490225,0.26949681634,3.108600196363636,0.06946731818181817,0.26320123134,0.28330182634
2023,12,lanjian,input-lanjian,rust,0.001895712715,0.00011185598006299729,0.0018684898400000002,0.012047986599999996,0.002311385,0.0017517823399999998,0.00235254434
2023,12,mattcl,input-lanjian,rust,0.0022885153499999987,0.00020530754473265385,0.00227486484,0.009771172600000001,0.005681827499999998,0.0019310663399999999,0.0027422733400000003
2023,12,mattcl-py,input-lanjian,python,0.092137761215,0.0009951870491568234,0.09185377034,0.70846127875,0.07365043749999999,0.09072517934,0.09478386134
2023,12,pting,input-lanjian,python,0.06771908524697676,0.0009012992388281382,0.06775638134,0.3730053739534885,0.035344941860465114,0.06593759934,0.06975898634
2023,12,kcen,input-mattcl,python,0.2547730215218182,0.0062553121168380564,0.25676546734,3.0232251054545447,0.0813795909090909,0.24562382834000002,0.26689872934
2023,12,lanjian,input-mattcl,rust,0.002098469924999999,0.00019510339456847874,0.00201445784,0.013125727800000007,0.0029897625000000006,0.0018319313400000001,0.00253346334
2023,12,mattcl,input-mattcl,rust,0.0022582624000000006,0.00035069045623571004,0.0021897858399999998,0.010054817200000002,0.0049519774999999995,0.0018630493400000002,0.00610788834
2023,12,mattcl-py,input-mattcl,python,0.09295105318374998,0.001670920785605893,0.09258740784,0.7129226850000001,0.07173106249999998,0.09108892034,0.09925002434
2023,12,pting,input-mattcl,python,0.06805292731727275,0.0009040301863697088,0.06783630033999999,0.37547460545454536,0.033710295454545465,0.06626554334,0.07035357934
2023,12,kcen,input-pting,python,0.23606588642333334,0.005573743418966392,0.23425298384000004,2.786962726666667,0.06602991666666666,0.22820076434000003,0.24720835434000002
2023,12,lanjian,input-pting,rust,0.0020872691049999997,0.00022175105561161165,0.00200055684,0.013042930399999994,0.0030535974999999996,0.00180119334,0.0026038043400000003
2023,12,mattcl,input-pting,rust,0.002312265365,0.00019743229515574884,0.0022926733400000002,0.010105188799999998,0.0055787775000000015,0.00196319634,0.00279736734
2023,12,mattcl-py,input-pting,python,0.09537396547333334,0.0012526734581582374,0.09531600734000001,0.7440506599999999,0.06873296666666669,0.09339276034,0.09896592334
2023,12,pting,input-pting,python,0.07002560504967742,0.004832705638257449,0.06905386834,0.3839160116129033,0.04142004838709677,0.06753543834,0.09555023534
