year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,1.27385119022,0.006444485856348795,1.2746513342199999,1.2617641066666667,0.011966379999999999,1.26704399522,1.27985824122
2023,12,lanjian,input-kcen,rust,0.001946661725,0.00016718620013138599,0.0018871997200000002,0.011467202400000003,0.0034037963000000003,0.0016856222200000003,0.00240052222
2023,12,mattcl,input-kcen,rust,0.002492672335,0.000200457394961938,0.00251518672,0.009345704599999997,0.005843375699999998,0.00207837822,0.0031558462200000003
2023,12,pting,input-kcen,python,0.2946572475200001,0.0021687348354467026,0.29483294422000006,0.26603944,0.02849748,0.29034163822000003,0.29807250922000006
2023,12,kcen,input-lanjian,python,1.4626398458866667,0.03385819374359237,1.47819393022,1.4411974399999998,0.021301713333333333,1.42379947922,1.48592612822
2023,12,lanjian,input-lanjian,rust,0.001947607954999999,0.00017428763440594072,0.00187028872,0.011801358600000002,0.0031314065999999995,0.0017055202200000003,0.0023351492200000003
2023,12,mattcl,input-lanjian,rust,0.0024816387450000005,0.00018607728233061417,0.00250389472,0.010319503799999996,0.0051317436,0.00207615422,0.00299502522
2023,12,pting,input-lanjian,python,0.2967462935199999,0.002846427841459348,0.29620911772,0.27356534000000005,0.023042979999999998,0.29271573622,0.30092357722
2023,12,kcen,input-mattcl,python,1.39053060222,0.010628094209663595,1.38626322022,1.3757301066666667,0.014650713333333334,1.38269943122,1.4026291552199999
2023,12,lanjian,input-mattcl,rust,0.0019457297450000003,0.0001779672240632055,0.00186137172,0.011833092399999998,0.003182970600000001,0.00170122222,0.00246789722
2023,12,mattcl,input-mattcl,rust,0.002544866105000001,0.00021618405274131597,0.0025628352200000003,0.010415283799999994,0.005080786899999999,0.0020767842200000003,0.0035427512200000007
2023,12,pting,input-mattcl,python,0.30178666755333333,0.0033021000297397247,0.30124128322000004,0.27418877333333336,0.027497491111111105,0.29649713822,0.30757509622000007
2023,12,kcen,input-pting,python,1.2537606715533334,0.009486292306798386,1.25494842622,1.2403234399999998,0.013301713333333331,1.24373643522,1.26259715322
2023,12,lanjian,input-pting,rust,0.0021700785050000008,0.003024634267341944,0.0019045822200000001,0.011507418600000003,0.0034077192000000005,0.0017119922200000003,0.04467516422
2023,12,mattcl,input-pting,rust,0.00260135075,0.00039992198092489683,0.00257680122,0.009625034599999997,0.006051795200000003,0.00212125822,0.006370456220000001
2023,12,pting,input-pting,python,0.30889865933111116,0.0023178271446423365,0.30828225122,0.28350077333333334,0.02528126888888889,0.30601862222000004,0.31281885722
