year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,0.2301439270833333,0.004446680731816254,0.230070196,2.7036940633333337,0.07465815666666666,0.2228376585,0.23680760750000002
2023,12,lanjian,input-kcen,rust,0.00189167002,0.00013477392411675472,0.0018433020000000002,0.011842038200000007,0.0025973591999999997,0.0017060095000000003,0.0023280445
2023,12,mattcl,input-kcen,rust,0.0013771905300000004,0.00015733413140521762,0.0013681170000000003,0.006228401800000001,0.0011984717999999996,0.0010903165000000002,0.0017646495000000002
2023,12,mattcl-py,input-kcen,python,0.08965395629411767,0.001236425767678064,0.08961996550000001,0.6904899211764703,0.0711542105882353,0.0874997955,0.09368976450000001
2023,12,pting,input-kcen,python,0.0663371695,0.0009862664219955272,0.06632106,0.3641666845454545,0.03601719454545453,0.06423422250000001,0.06905193250000001
2023,12,kcen,input-lanjian,python,0.27201234231818183,0.012892134461242566,0.2672130415,3.0829656163636368,0.06668233090909091,0.26049595750000004,0.3052412125
2023,12,lanjian,input-lanjian,rust,0.0018908570700000005,0.00010515501276364197,0.0018668710000000002,0.0108481083,0.0034123719999999995,0.0017529485,0.0023667665000000004
2023,12,mattcl,input-lanjian,rust,0.0014922764550000004,0.00013767714842742972,0.0015088655,0.006543662499999999,0.0017478538,0.0012287165,0.0017647495
2023,12,mattcl-py,input-lanjian,python,0.09334758771875001,0.0062856839199512725,0.09208516550000001,0.72305923,0.059537489999999985,0.0900533615,0.12705451850000002
2023,12,pting,input-lanjian,python,0.06889264131818183,0.007580639345136258,0.06763245200000001,0.37506777545454545,0.03489817181818182,0.0659145755,0.1175908595
2023,12,kcen,input-mattcl,python,0.2529237813333333,0.004707546536763915,0.254310747,2.996811563333333,0.07621632333333332,0.24557296350000002,0.2591105375
2023,12,lanjian,input-mattcl,rust,0.0020768681249999994,0.0002089983738834443,0.0019873010000000003,0.01265971859999999,0.0033571051999999996,0.0017914995000000004,0.0026546645000000003
2023,12,mattcl,input-mattcl,rust,0.0014179390350000012,0.00013929075331494192,0.0014178045000000001,0.006494802299999998,0.0013954407999999996,0.0011908245000000002,0.0017489905000000004
2023,12,mattcl-py,input-mattcl,python,0.09205367609374998,0.0009416468510469836,0.091956866,0.7010373550000001,0.07895155250000001,0.09053203350000001,0.09408680850000001
2023,12,pting,input-mattcl,python,0.0683852036818182,0.0011534696130759753,0.06806418750000001,0.3678571390909091,0.04139733090909092,0.0666209955,0.0711312695
2023,12,kcen,input-pting,python,0.23352974900000004,0.004229489341309068,0.23281380150000003,2.7629722300000004,0.08306823999999999,0.22807825750000002,0.24369487350000002
2023,12,lanjian,input-pting,rust,0.0021867117800000013,0.00021457863801099797,0.0021018455000000004,0.012707594399999998,0.004381203199999999,0.0018399205000000003,0.0027004415
2023,12,mattcl,input-pting,rust,0.00143056016,0.00014307697117284238,0.0014462480000000002,0.006116557800000001,0.0019353004000000002,0.0011700765,0.0017252755000000002
2023,12,mattcl-py,input-pting,python,0.09451775601612904,0.001032888969829152,0.0944723575,0.7403817219354838,0.06996007870967742,0.0925722095,0.09677295250000001
2023,12,pting,input-pting,python,0.06891396147674418,0.0008868723858075766,0.0689155875,0.38849291023255816,0.03606400744186045,0.06726960550000001,0.07074322050000001
