year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,1.27730421276,0.009063922832995194,1.27366902776,1.2702898333333332,0.006908086666666667,1.27062217176,1.28762143876
2023,12,lanjian,input-kcen,rust,0.0018747935949999985,0.00020841564191938932,0.00180696676,0.012504094999999998,0.0023104868000000008,0.00159964376,0.00351041076
2023,12,mattcl,input-kcen,rust,0.0024422807800000006,0.00019910791129589163,0.00245914726,0.009350542499999996,0.006069055299999997,0.00200959076,0.00317996076
2023,12,mattcl-py,input-kcen,python,0.09165570088121215,0.006238436176788489,0.08961769175999999,0.6807217121212122,0.05082684424242425,0.08756096076,0.11977739976
2023,12,pting,input-kcen,python,0.06749103087363634,0.005949965371398425,0.06640740026,0.37042636363636366,0.03016582909090909,0.06426307576,0.10525838376
2023,12,kcen,input-lanjian,python,1.4670165450933332,0.01956768764713207,1.45629255276,1.4509448333333335,0.015965753333333332,1.45515526076,1.48960182176
2023,12,lanjian,input-lanjian,rust,0.0018620792550000003,0.0001531779787386958,0.00179882676,0.01172872499999999,0.0030156557,0.00165393576,0.00230974276
2023,12,mattcl,input-lanjian,rust,0.002453736594999999,0.00024397507654818194,0.00245309576,0.009434762499999997,0.006073958899999999,0.00197627876,0.00427579276
2023,12,mattcl-py,input-lanjian,python,0.09119344882060607,0.0014737043245992387,0.09082659176,0.6895301969696969,0.057444056363636364,0.08913864276,0.09514922276
2023,12,pting,input-lanjian,python,0.06794596571454545,0.001278168899737577,0.06779199525999999,0.3701695227272727,0.03850112454545456,0.06574788476,0.07137113976
2023,12,kcen,input-mattcl,python,1.4135798287599999,0.004798855107904038,1.41114882776,1.3921745,0.02128175333333333,1.41048294176,1.41910771676
2023,12,lanjian,input-mattcl,rust,0.0018572370749999998,0.00016151487140601728,0.00179537526,0.011143972500000002,0.003760615899999998,0.0016357207599999998,0.00234601076
2023,12,mattcl,input-mattcl,rust,0.0024466416099999996,0.00022014663722766872,0.0024636302600000003,0.009750252499999997,0.005903125800000002,0.00194737476,0.00391372476
2023,12,mattcl-py,input-mattcl,python,0.09093552485375,0.001194781420908021,0.09083105976,0.6891385000000001,0.05584891999999999,0.08841420576,0.09314452976
2023,12,pting,input-mattcl,python,0.0678424430623256,0.0011501872224437973,0.06773062376,0.36954015116279065,0.0370667688372093,0.06551810376,0.07039195476
2023,12,kcen,input-pting,python,1.30938400476,0.007485407656216832,1.3109507517599999,1.2969061666666664,0.012370419999999998,1.30123922476,1.31596203776
2023,12,lanjian,input-pting,rust,0.002016849825,0.00028182659771649126,0.00187928226,0.011723764999999995,0.0038806137999999983,0.00170548176,0.00272251576
2023,12,mattcl,input-pting,rust,0.002470212580000002,0.00021888835266980312,0.00247825276,0.009847282499999997,0.005948766600000003,0.00198425376,0.00405474876
2023,12,mattcl-py,input-pting,python,0.09375223163500003,0.0018235814592908832,0.09346189726,0.71512753125,0.059355920000000006,0.09083925376,0.09809613576
2023,12,pting,input-pting,python,0.06896401196930231,0.0009870347984581465,0.06880698776,0.38565731395348835,0.036568373488372094,0.06672339876,0.07148939776
