year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,12,kcen,input-kcen,python,1.2529087509866665,0.01566404495803147,1.25684776932,1.2395038933333333,0.01326894,1.23565116132,1.26622732232
2023,12,lanjian,input-kcen,rust,0.001868292905000001,0.0001387498560124303,0.00182198882,0.012596541800000003,0.0019711057999999997,0.00168837832,0.00234160032
2023,12,mattcl,input-kcen,rust,0.002484319594999999,0.00024467394583812835,0.00249652582,0.010698710200000001,0.0046570989,0.00203623932,0.0035675753200000004
2023,12,mattcl-py,input-kcen,python,0.08957389897625,0.0011854353904131763,0.08955884582,0.6857780287500002,0.047973221249999996,0.08774288732,0.09194314732
2023,12,pting,input-kcen,python,0.06696442668363639,0.0011117275816715858,0.06701294631999999,0.36732321909090915,0.035034053636363624,0.06478419032,0.07084396132
2023,12,kcen,input-lanjian,python,1.4474372606533332,0.01702380614714004,1.45556666032,1.4337422266666664,0.01357894,1.42787273432,1.45887238732
2023,12,lanjian,input-lanjian,rust,0.0018707424150000006,0.00012367928265610056,0.0018420113200000002,0.010659825799999998,0.0037751466,0.0016659463200000002,0.0024343153200000003
2023,12,mattcl,input-lanjian,rust,0.002486950985000001,0.00025466318023266313,0.0024868978200000003,0.010248958799999996,0.005436075299999999,0.00201104332,0.00396864532
2023,12,mattcl-py,input-lanjian,python,0.09140420357000002,0.0011408501293963256,0.09122685232,0.6874985287499998,0.05675344,0.08890734632,0.09412651432
2023,12,pting,input-lanjian,python,0.06842762579619048,0.0011342325678191714,0.06861348132,0.37311220285714297,0.03474146380952381,0.06612717432,0.07172762432
2023,12,kcen,input-mattcl,python,1.4049465349866666,0.024010651666288803,1.39144481332,1.3862252266666666,0.01860194,1.39072624832,1.43266854332
2023,12,lanjian,input-mattcl,rust,0.0018852627950000007,0.00023565507046072374,0.00182123682,0.012033318199999999,0.0027063157999999998,0.00167819932,0.00450247532
2023,12,mattcl,input-mattcl,rust,0.002557195140000001,0.00034906376586572174,0.0025355483200000003,0.010851490799999999,0.004800182100000001,0.00202273432,0.00554546632
2023,12,mattcl-py,input-mattcl,python,0.09196357069500002,0.0015244124895440396,0.09144094732,0.6941552474999999,0.0556488775,0.09046649432,0.09632112032
2023,12,pting,input-mattcl,python,0.06975931797853657,0.006119520191049273,0.06821349732,0.3741584136585367,0.03486274487804878,0.06609216831999999,0.10656595332
2023,12,kcen,input-pting,python,1.2948939003200002,0.023979995209111583,1.28331772232,1.2810272266666667,0.013744939999999997,1.27889818232,1.3224657963200002
2023,12,lanjian,input-pting,rust,0.0018894455050000008,0.00012522902344165883,0.00186400232,0.012685381199999995,0.0018929667,0.00170940732,0.0025588773200000002
2023,12,mattcl,input-pting,rust,0.0024855246400000007,0.0001970577739619317,0.0025216973200000003,0.010331341,0.005530737400000001,0.00206533332,0.00321589732
2023,12,mattcl-py,input-pting,python,0.09478713696516128,0.0014046129287765717,0.09454933532,0.7267140438709677,0.05427719806451613,0.09247354932,0.09863579132
2023,12,pting,input-pting,python,0.06956109511545458,0.001235545804045521,0.06938493032,0.3809230372727273,0.04228587181818182,0.06723624932,0.07455732932
