year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014615874800000003,0.00018066802012112947,0.0014187989199999998,0.0009198577999999999,0.0005708604999999999,0.0009025554199999999,0.00235562342
2024,10,lanjian,input-kcen,rust,0.00142799246,0.00021574795235024838,0.0014427089199999998,0.002894294799999999,0.0014823242999999998,0.0009614574199999999,0.00226669642
2024,10,mattcl,input-kcen,rust,0.001454118055,0.00019598263939874945,0.00141771192,0.0009746562000000005,0.0005103825999999999,0.0008207124199999999,0.0025192324199999998
2024,10,mattcl-py,input-kcen,python,0.018687870432658238,0.0006642836202417151,0.018558077920000002,0.014238977974683549,0.004311969113924051,0.01743541242,0.02128614842
2024,10,kcen,input-lanjian,nim,0.0015224490400000002,0.0002647453258059642,0.0014272794199999999,0.0011658750000000005,0.0004045518,0.0011769534199999997,0.00266752242
2024,10,lanjian,input-lanjian,rust,0.0014257273299999999,0.00017793707596441428,0.00144224292,0.002927751599999999,0.0017185274000000006,0.00095303142,0.00240077942
2024,10,mattcl,input-lanjian,rust,0.0014990794799999998,0.00023286993729260046,0.00145843792,0.0011051128,0.00043363369999999986,0.0005642584199999999,0.00231595942
2024,10,mattcl-py,input-lanjian,python,0.018963063710322577,0.0006747886706418323,0.018850689420000004,0.014129930322580642,0.004723053677419356,0.018005095420000002,0.022150849420000004
2024,10,kcen,input-mattcl,nim,0.0012490576100000004,0.0003553248940596004,0.0013835119199999998,0.0009390545999999997,0.00040293420000000004,0.00035957242,0.00236498142
2024,10,lanjian,input-mattcl,rust,0.001424150985,0.0001901682588961252,0.0014139194199999999,0.002693987400000002,0.0018418867,0.0009568484199999999,0.0020216054199999997
2024,10,mattcl,input-mattcl,rust,0.0012591688600000004,0.00034052759300285486,0.0013886869199999999,0.0009495705999999997,0.0003993298999999999,0.00043338142,0.00242390342
2024,10,mattcl-py,input-mattcl,python,0.018941712777615905,0.0005927226627584196,0.018871128420000004,0.013586678410596022,0.005254809403973508,0.017457304420000003,0.022305430420000005
