year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.00156030674,0.00032747110996289125,0.0014345743000000004,0.0011525751000000001,0.0004451206,0.0008280643000000002,0.0026252893
2024,10,lanjian,input-kcen,rust,0.0014189054399999998,0.00021214106081991624,0.0014181138000000002,0.0027229796000000006,0.0016115819999999996,0.0009206473000000002,0.0024625233
2024,10,mattcl,input-kcen,rust,0.0014781456899999991,0.0002577226881104618,0.0014257778000000003,0.0010328050999999997,0.0004717795999999999,0.0007626813000000002,0.0026347073000000006
2024,10,mattcl-py,input-kcen,python,0.01857795294900662,0.0005306174788275535,0.018528312300000002,0.013274880662251657,0.00522485774834437,0.017275276300000003,0.0215138513
2024,10,kcen,input-lanjian,nim,0.0015553074900000003,0.0002671472042650213,0.0014497433000000004,0.0011246950999999998,0.000481226,0.0008589913000000002,0.0026706033000000002
2024,10,lanjian,input-lanjian,rust,0.0014177569600000001,0.00018585212001839273,0.0014309023000000003,0.0028946048000000014,0.0017190092000000004,0.0009064503000000002,0.0023197663000000006
2024,10,mattcl,input-lanjian,rust,0.0014713092450000002,0.00022162824421599175,0.0014230178000000002,0.0009946701000000003,0.0005356122,0.0008911123000000002,0.0023109913000000006
2024,10,mattcl-py,input-lanjian,python,0.019029814424183004,0.0004548797383741622,0.018990457300000003,0.012660829673202615,0.006275031111111113,0.017969515300000002,0.021124943300000004
2024,10,kcen,input-mattcl,nim,0.0015823219000000001,0.00030199643616731436,0.0014634138000000003,0.0011881749999999996,0.0004450584,0.0009211183000000002,0.0024352923
2024,10,lanjian,input-mattcl,rust,0.0013838917300000005,0.00018898052421944544,0.0014208843000000004,0.0027261204,0.001710410600000001,0.0008932263000000001,0.0021758773
2024,10,mattcl,input-mattcl,rust,0.001548254245000001,0.0003354085860233349,0.0014419338000000001,0.0010575550000000004,0.0005162952,0.0007537953000000001,0.0027245253
2024,10,mattcl-py,input-mattcl,python,0.01914476818666667,0.000685365904958251,0.0189937638,0.013503579999999994,0.005568398666666667,0.018175200300000003,0.022010631300000003
