year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014963937100000006,0.0002377159988385649,0.0014342581599999997,0.0010433654999999998,0.0005367922000000001,0.0008724161599999998,0.0023859801599999996
2024,10,lanjian,input-kcen,rust,0.001409397760000001,0.0002172806239234942,0.0014198861599999998,0.0027747344999999994,0.0013448738,0.0009106871599999999,0.0024727331599999998
2024,10,mattcl,input-kcen,rust,0.0014668610249999993,0.00022254799825729377,0.0014332011599999998,0.001163415,0.0003815788,0.0006294711599999997,0.0023815821599999995
2024,10,mattcl-py,input-kcen,python,0.018668754540000002,0.0006640868212717277,0.01859457866,0.013735746666666661,0.004837742933333332,0.01728464616,0.02145334216
2024,10,kcen,input-lanjian,nim,0.0015971692750000003,0.0003227754323266255,0.0014650706599999997,0.0012443050000000002,0.00042004320000000006,0.0010024101599999996,0.0026780471599999996
2024,10,lanjian,input-lanjian,rust,0.0014050693449999987,0.00018698079477046765,0.00140169666,0.002879732000000001,0.0014112944000000001,0.0009511241599999998,0.00213957816
2024,10,mattcl,input-lanjian,rust,0.0014500097149999986,0.0002118795414462053,0.0014283466599999998,0.0011408199999999999,0.0004183192,0.0007409001599999999,0.0025104431599999996
2024,10,mattcl-py,input-lanjian,python,0.01891681379758389,0.000671437613220292,0.01879639716,0.013499087919463089,0.005319813422818792,0.01767968616,0.02180528116
2024,10,kcen,input-mattcl,nim,0.001493330780000001,0.00023336630145873296,0.00144661166,0.0011578649999999995,0.0004353370000000001,0.0005173511599999997,0.00234110616
2024,10,lanjian,input-mattcl,rust,0.0014172137999999995,0.0002430786741538888,0.0014192406599999997,0.002971295499999999,0.0012996633999999999,0.0009236221599999998,0.0025209331599999997
2024,10,mattcl,input-mattcl,rust,0.0014250193000000008,0.0001409462639487687,0.0014085496599999998,0.001119245,0.0004145226,0.0007556881599999998,0.0022818551599999995
2024,10,mattcl-py,input-mattcl,python,0.019135439470810808,0.0006353959778725793,0.019019098659999997,0.014089413513513512,0.004985257567567568,0.01759567916,0.02202288716
