year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014929811799999997,0.0002018362674584461,0.00143429366,0.0010021439999999997,0.0005253696000000001,0.00101351066,0.00248700966
2024,10,lanjian,input-kcen,rust,0.0014020065900000002,0.00024054729837715458,0.0014107241600000001,0.002783933000000001,0.0012961246000000005,0.0009027236600000001,0.00255046866
2024,10,mattcl,input-kcen,rust,0.0014495071349999989,0.0002046824097398061,0.0014327956600000001,0.001023974999999999,0.00044735469999999976,0.00045174866000000015,0.0022900716600000003
2024,10,mattcl-py,input-kcen,python,0.018774877927973856,0.0005760349927310931,0.01867679366,0.013604963398692809,0.0050617892810457515,0.01762290066,0.02166082166
2024,10,kcen,input-lanjian,nim,0.0015050568299999998,0.00022152316664002036,0.00143728916,0.0010077049999999998,0.0005212255,0.0009688266600000002,0.00256270166
2024,10,lanjian,input-lanjian,rust,0.0014206738400000004,0.0002309362786061121,0.00143458916,0.002936628000000001,0.00134102,0.0008792896600000002,0.0026083676600000003
2024,10,mattcl,input-lanjian,rust,0.0014580081150000002,0.0001617104933443602,0.00142812716,0.0010023509999999998,0.00048786189999999995,0.00094937066,0.00236820766
2024,10,mattcl-py,input-lanjian,python,0.019025440819999996,0.0006831482866246656,0.018858123160000004,0.014067526666666668,0.004849864533333331,0.01800240166,0.02187879966
2024,10,kcen,input-mattcl,nim,0.0015574739699999994,0.0003120424787635626,0.00145693616,0.0011143600000000009,0.0004431920000000001,0.0008985446600000001,0.0025680016600000003
2024,10,lanjian,input-mattcl,rust,0.0014114193899999997,0.00022599829189096822,0.0014328911600000002,0.002741349,0.0015699218000000013,0.0009041456600000002,0.0023816326600000002
2024,10,mattcl,input-mattcl,rust,0.0014595645150000001,0.00019767969807859943,0.0014343686599999998,0.0010873999999999994,0.00042758469999999997,0.0005446126600000002,0.00244598366
2024,10,mattcl-py,input-mattcl,python,0.019043790919740254,0.0005330198729568768,0.01900654166,0.013661105194805194,0.005305976623376625,0.01819478166,0.022409683660000002
