year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.001469708995,0.0002474866895938027,0.00140584078,0.0009970368000000002,0.000527985,0.0007533947799999998,0.0027410157799999998
2024,10,lanjian,input-kcen,rust,0.0013781276050000007,0.00017331607398415408,0.00140284028,0.0027547514000000016,0.0015591950000000002,0.0009076327799999999,0.0021546477800000003
2024,10,mattcl,input-kcen,rust,0.0014549561099999992,0.00021220044809680191,0.00140057628,0.0011234400000000005,0.0004006659999999999,0.00091403578,0.0022918137799999997
2024,10,mattcl-py,input-kcen,python,0.018835880437894727,0.0006567789483559627,0.01878707328,0.013804866052631579,0.004943405263157898,0.01770090078,0.02196269978
2024,10,kcen,input-lanjian,nim,0.0015974985899999987,0.0003373653851230294,0.00145528328,0.001181739999999999,0.0004592869999999999,0.00082075078,0.00272731978
2024,10,lanjian,input-lanjian,rust,0.0013829504900000004,0.00016151988521835527,0.00139294678,0.0032934128000000006,0.0013912339999999999,0.0009825837800000001,0.00233033678
2024,10,mattcl,input-lanjian,rust,0.00148416902,0.00027455736115290856,0.00140631728,0.0010490059,0.0004918670000000002,0.0007654467799999998,0.0028755067800000002
2024,10,mattcl-py,input-lanjian,python,0.019134171882040814,0.000674324337619006,0.01907168578,0.013111806394557826,0.005920027210884353,0.01761139378,0.02253653378
2024,10,kcen,input-mattcl,nim,0.001573306539999999,0.000359324053586315,0.0014272667799999999,0.0010978199999999991,0.0005070779999999999,0.0009421387799999998,0.00283886878
2024,10,lanjian,input-mattcl,rust,0.0013819060699999993,0.0001591375444378366,0.00139340778,0.0030191601,0.0015263450000000003,0.00095373978,0.0017439187799999998
2024,10,mattcl,input-mattcl,rust,0.0014800691349999998,0.00027774477535728794,0.00139390328,0.0010975100000000001,0.00044051000000000013,0.00056066378,0.00261669278
2024,10,mattcl-py,input-mattcl,python,0.019101905894864855,0.0005392771135898026,0.019031881780000003,0.012655280675675678,0.006363782432432435,0.01816204478,0.021444148780000002
