year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0015065636099999991,0.0002903463046072094,0.0014376258400000002,0.001162934299999999,0.0004128176,0.0007686023400000003,0.0025222863400000007
2024,10,lanjian,input-kcen,rust,0.0013895121150000007,0.0002579005658922487,0.0013707003400000005,0.002753056800000002,0.0015054665,0.0008810743400000003,0.0025408413400000007
2024,10,mattcl,input-kcen,rust,0.0014351603200000007,0.00018985848350210272,0.0014063273400000003,0.0011235849999999999,0.0003806360000000001,0.0007909253400000004,0.0023482613400000003
2024,10,mattcl-py,input-kcen,python,0.01872167269668792,0.0006634801169078672,0.018625653340000003,0.013286012611464965,0.005329545222929935,0.017282878340000002,0.021435073340000003
2024,10,kcen,input-lanjian,nim,0.001452091085,0.00020679134864520448,0.0014239853400000004,0.0010703792999999994,0.0004818030999999999,0.0005793783400000003,0.0022077283400000003
2024,10,lanjian,input-lanjian,rust,0.0014080249749999995,0.0002456652669716111,0.0013987028400000005,0.003065867500000001,0.0014184915999999998,0.0008951693400000003,0.0024341523400000006
2024,10,mattcl,input-lanjian,rust,0.0014354763750000004,0.00018336699291639103,0.0014111708400000003,0.0011438750000000004,0.00038208089999999996,0.0004392663400000004,0.002241411340000001
2024,10,mattcl-py,input-lanjian,python,0.01902384326567568,0.0005349405829883155,0.018950024340000003,0.01408076837837837,0.004842025945945944,0.018052349340000003,0.021375712340000002
2024,10,kcen,input-mattcl,nim,0.0014921873850000005,0.0002706878400913674,0.0014229278400000004,0.0011084299999999999,0.00045158960000000006,0.0007590953400000004,0.0024430193400000006
2024,10,lanjian,input-mattcl,rust,0.001404037625,0.00016354443631810532,0.0014252678400000004,0.0027470034000000006,0.0016511783,0.0009374493400000003,0.00219702734
2024,10,mattcl,input-mattcl,rust,0.0014592501650000013,0.00017946728291417732,0.0014208043400000005,0.0010927593000000005,0.00045725809999999986,0.0009358663400000004,0.0023793693400000005
2024,10,mattcl-py,input-mattcl,python,0.01903903164921053,0.0005309602826732584,0.01893051884,0.013529935131578954,0.005437655000000001,0.018261470340000002,0.021594652340000003
