year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014567996950000006,0.00018328994879126157,0.0014198294799999999,0.0010414100000000002,0.00045720380000000005,0.0009425609800000002,0.00265063798
2024,10,lanjian,input-kcen,rust,0.001408084034999999,0.00024902162883543125,0.0014282754800000002,0.0028007424000000007,0.0013658799999999997,0.00088409298,0.00247380598
2024,10,mattcl,input-kcen,rust,0.0014094935200000003,0.00013532944484712689,0.00140704098,0.0010506036000000002,0.0004265781,0.00073166698,0.00235227998
2024,10,mattcl-py,input-kcen,python,0.018782801739493687,0.0007736015731256723,0.01863361748,0.013772761012658232,0.004891333797468354,0.01740322098,0.02224598198
2024,10,kcen,input-lanjian,nim,0.0015087526199999998,0.0002543302328498279,0.00142812598,0.001005580000000001,0.0005329943999999999,0.00077788298,0.00244585498
2024,10,lanjian,input-lanjian,rust,0.0013911190249999994,0.0002036913655762427,0.0014027179800000001,0.0029725044,0.0014531295999999987,0.0009138679800000002,0.0023977539800000003
2024,10,mattcl,input-lanjian,rust,0.00147198441,0.00021911629280096736,0.0014181159800000002,0.0010293836,0.0004830841000000002,0.00079672798,0.00267280898
2024,10,mattcl-py,input-lanjian,python,0.018981326860794703,0.0006156935958405383,0.01886251198,0.013882015099337744,0.005008036821192052,0.01816221098,0.02180373498
2024,10,kcen,input-mattcl,nim,0.0015545813449999992,0.0003026099738200787,0.00144340398,0.0011180550000000006,0.00046014330000000004,0.00090729498,0.00267883998
2024,10,lanjian,input-mattcl,rust,0.0014050718650000008,0.00021735101932701908,0.00140700098,0.0028057348000000005,0.0015332898000000002,0.0009026469800000001,0.0031695189800000005
2024,10,mattcl,input-mattcl,rust,0.0015124259700000009,0.00031076704888744394,0.00141661848,0.0010078850000000002,0.0005051039,0.0009380029800000002,0.0026840609800000003
2024,10,mattcl-py,input-mattcl,python,0.018886626286666656,0.0005055468156142855,0.01885617048,0.013792073333333332,0.004978816933333334,0.01771779098,0.02175051598
