year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0015181634100000004,0.000292113551282814,0.001429238,0.0010936149999999998,0.0004605581000000001,0.0007339204999999998,0.0026574125000000002
2024,10,lanjian,input-kcen,rust,0.0013917113199999988,0.00019950459315798535,0.001384113,0.0026784372999999993,0.0014580764000000003,0.0008907745,0.0024545925
2024,10,mattcl,input-kcen,rust,0.00140442391,0.0001933028773014696,0.0013949535,0.00098008,0.00047262229999999974,0.0007921994999999999,0.0025121594999999997
2024,10,mattcl-py,input-kcen,python,0.01873640890397351,0.0007313471591896621,0.0186009835,0.01304660225165563,0.005546142119205298,0.0177510825,0.0215924745
2024,10,kcen,input-lanjian,nim,0.0015188478000000003,0.00027188232845634576,0.001428471,0.001127415,0.00042176169999999985,0.0005206704999999999,0.0025107975
2024,10,lanjian,input-lanjian,rust,0.0013929141849999991,0.00022836919141324544,0.0013950385,0.0027587575999999986,0.001610333500000001,0.0009002824999999998,0.0024567455000000004
2024,10,mattcl,input-lanjian,rust,0.001447481620000001,0.00021842698022882853,0.0014180965,0.0010482908999999998,0.0004649481,0.0008213444999999998,0.0027527604999999997
2024,10,mattcl-py,input-lanjian,python,0.018923916930463584,0.0006434357857167052,0.0187714025,0.0139517280794702,0.00486207417218543,0.0177831725,0.0219806715
2024,10,kcen,input-mattcl,nim,0.0014076416899999997,0.00027373051185844324,0.0014180165,0.0009476159000000008,0.0005394478999999996,0.0007199444999999999,0.0026445385
2024,10,lanjian,input-mattcl,rust,0.0014211257400000002,0.00022614938097356357,0.0013958905,0.0028913494000000002,0.0015585714000000003,0.0009865225,0.0024206185
2024,10,mattcl,input-mattcl,rust,0.0014253290849999998,0.00011836153113590986,0.0014078975,0.0009795449999999999,0.0005145679,0.0010136344999999998,0.0022521935
2024,10,mattcl-py,input-mattcl,python,0.01899311989072848,0.0006610977475707906,0.0188696655,0.01419263536423841,0.004669540662251658,0.0175038285,0.0218648945
