year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014891351650000004,0.00023714297661803796,0.0014385383600000001,0.001038755,0.0004948369999999999,0.0007604483599999999,0.00270584336
2024,10,lanjian,input-kcen,rust,0.0013993844000000008,0.0002158432407926358,0.00141257436,0.0027885106000000003,0.0015717015999999991,0.0009007213599999999,0.00241114136
2024,10,mattcl,input-kcen,rust,0.0014430679150000006,0.00017644338268060908,0.00142344036,0.0010613450000000002,0.0004352324,0.0008087183599999999,0.00254947936
2024,10,mattcl-py,input-kcen,python,0.018768985906666657,0.0005960670775226759,0.018695058860000002,0.014077553333333336,0.004585434533333334,0.017620540360000003,0.02159232136
2024,10,kcen,input-lanjian,nim,0.0015189791049999997,0.00025065090397919564,0.00143995236,0.0010862763999999992,0.0004653056,0.0009679373600000001,0.00242119936
2024,10,lanjian,input-lanjian,rust,0.001430385854999998,0.00024258364504213724,0.0014197788600000003,0.0029040128000000004,0.0017412231000000001,0.00095519336,0.0028198563600000002
2024,10,mattcl,input-lanjian,rust,0.001465397545,0.00020937590366927955,0.0014138483600000002,0.0010164599999999992,0.000476702,0.00079682636,0.00270298836
2024,10,mattcl-py,input-lanjian,python,0.01909046035342104,0.0005783797258315451,0.01895207486,0.01369807526315789,0.0052929218421052604,0.018097214360000002,0.02136767036
2024,10,kcen,input-mattcl,nim,0.001541935965,0.000299279629808429,0.0014368258600000001,0.001087825,0.00048342549999999995,0.0005743603599999999,0.00267784036
2024,10,lanjian,input-mattcl,rust,0.0014108658650000003,0.00019607638948949507,0.00142245336,0.0031081323999999993,0.0014622700000000005,0.0009688493599999999,0.00241793336
2024,10,mattcl,input-mattcl,rust,0.001530180705,0.00030204613230884063,0.00143961586,0.0010818750000000002,0.00046215559999999994,0.0009291243599999999,0.0026724293600000003
2024,10,mattcl-py,input-mattcl,python,0.019003695204155843,0.0005942595793389285,0.018935654859999998,0.014108999220779217,0.00479084064935065,0.017632623360000002,0.02194544136
