year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014352435099999983,0.0001770629864178381,0.0013965120599999997,0.0009968002999999996,0.0005048435000000001,0.0008120170599999997,0.00223624406
2024,10,lanjian,input-kcen,rust,0.0013907945249999993,0.00026740026234850457,0.0013679440599999996,0.0026900909,0.0016013153999999993,0.0008982690599999997,0.0024150280599999994
2024,10,mattcl,input-kcen,rust,0.0014026407400000002,0.0001572198293418135,0.0013807675599999997,0.0010105999999999995,0.00044992180000000005,0.0007906280599999996,0.0023030090599999997
2024,10,mattcl-py,input-kcen,python,0.018526478696942673,0.0006912045467167253,0.01836254306,0.013337857197452228,0.005104536560509555,0.017197342060000002,0.021463438060000003
2024,10,kcen,input-lanjian,nim,0.0014640661699999993,0.000256983281118598,0.0014127275599999998,0.0011252399999999998,0.00040246880000000007,0.0008503290599999997,0.00242110906
2024,10,lanjian,input-lanjian,rust,0.0013869202149999996,0.00024405741497422374,0.0013879310599999998,0.0028648072999999997,0.0015308425999999995,0.0008852550599999997,0.00245513406
2024,10,mattcl,input-lanjian,rust,0.0014011883449999993,0.0001438320737722009,0.0014025835599999997,0.0010449352999999995,0.0004608018,0.0007112890599999997,0.0022239910599999996
2024,10,mattcl-py,input-lanjian,python,0.01880280564940398,0.0006065928193512047,0.01865697506,0.013774251258278147,0.004957412715231787,0.017978184060000003,0.021248736060000002
2024,10,kcen,input-mattcl,nim,0.0014357140349999997,0.00019103246550784088,0.0013944275599999997,0.0010366099999999994,0.0004767257000000002,0.0009304400599999996,0.00240673306
2024,10,lanjian,input-mattcl,rust,0.0013888313150000001,0.0002360234620941625,0.0013965920599999996,0.002851437299999999,0.001513868899999999,0.0008847940599999997,0.00242354506
2024,10,mattcl,input-mattcl,rust,0.001413068535,0.00014959053729057795,0.00139079606,0.0010357302999999987,0.0004579867999999998,0.0008989000599999998,0.00230625506
2024,10,mattcl-py,input-mattcl,python,0.018881418781854307,0.0006457939843710237,0.01876028906,0.01439013867549668,0.004386674172185431,0.017854984060000002,0.02207201706
