year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,10,kcen,input-kcen,nim,0.0014649610500000005,0.00013286118798301174,0.0014429718400000003,0.0011198016000000001,0.0004188450000000001,0.0009905248400000003,0.0022237628400000003
2024,10,lanjian,input-kcen,rust,0.0014100675849999995,0.00025965340812768387,0.0013911793400000001,0.0027069771999999985,0.0015620576000000008,0.0008944238400000002,0.00238022684
2024,10,mattcl,input-kcen,rust,0.0014355547099999997,0.00016732120615426394,0.0014302128400000003,0.0011146299999999997,0.00036792459999999993,0.0006961238400000002,0.00206364384
2024,10,mattcl-py,input-kcen,python,0.01844263965818182,0.0006491739388491412,0.018351561840000002,0.013817563116883121,0.004510704935064933,0.01708997484,0.02159197384
2024,10,kcen,input-lanjian,nim,0.0015053311899999998,0.0002469024379833625,0.0014418843400000004,0.0010611449999999999,0.0004715061999999999,0.0008540088400000002,0.0025420088400000002
2024,10,lanjian,input-lanjian,rust,0.0014322747299999993,0.0002184015824430677,0.0014398413400000002,0.002987636799999998,0.0013915474000000003,0.0009079298400000001,0.0024452988400000004
2024,10,mattcl,input-lanjian,rust,0.001444657205,0.00023722571230813558,0.0014338503400000001,0.0009886116000000003,0.0004763313999999998,0.00038669384000000013,0.0038406508400000007
2024,10,mattcl-py,input-lanjian,python,0.01878449246820513,0.0006539495996051369,0.01864446084,0.013340833846153847,0.005339010512820517,0.01770052784,0.02174037184
2024,10,kcen,input-mattcl,nim,0.00148959878,0.00019642394246917064,0.0014480908400000003,0.001129855,0.00040741020000000005,0.0009671408400000003,0.0024612478400000003
2024,10,lanjian,input-mattcl,rust,0.0014271377600000006,0.00017257217734746764,0.0014495288400000004,0.0027357362000000013,0.0015325079999999993,0.0009907848400000003,0.0020949718400000003
2024,10,mattcl,input-mattcl,rust,0.0014519361400000003,0.0001986724439455722,0.0014364048400000002,0.0011167200000000007,0.00037526720000000016,0.0007313398400000002,0.0023297818400000005
2024,10,mattcl-py,input-mattcl,python,0.018859762229261754,0.0006330500836072064,0.018718243840000003,0.013736760536912748,0.005007575033557046,0.01776122184,0.02166986984
