year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012785973235000003,0.0005204504051680282,0.012798468180000001,0.004303596599999998,0.002684422499999999,0.011360286680000001,0.014089152680000001
2023,2,chancalan,input-aspidites,python,0.015291592899895285,0.0004979208817745978,0.015167119680000002,0.01261151539267015,0.0025614141361256547,0.014418629680000001,0.01762490868
2023,2,kcen,input-aspidites,python,0.015798195198518522,0.0028067034647644962,0.01546582868,0.012789390264550253,0.002723318518518519,0.01477901468,0.05334090568000001
2023,2,lanjian,input-aspidites,rust,0.0010448309550000004,0.0001571376563106802,0.00107879968,0.0008777549999999995,0.00018898000000000005,0.00043115767999999993,0.0017000116799999999
2023,2,mattcl,input-aspidites,rust,0.0010463523699999996,0.0029597934203578315,0.0009268751799999999,0.0007318206000000001,0.000140317,0.00019903367999999993,0.04250358768
2023,2,mattcl-py,input-aspidites,python,0.015179427368775499,0.004533676795343809,0.014694821680000001,0.011584743061224487,0.0030334714285714277,0.013309554680000002,0.060617672680000005
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.011325111034999997,0.0003499755511676702,0.011404418680000002,0.005903052400000002,0.008088413500000002,0.010177434680000002,0.01204201168
2023,2,mikofo,input-aspidites,javascript (bun),0.011469747419999994,0.00032774639790311157,0.011468564680000001,0.006682497399999999,0.009354226999999998,0.010541605680000002,0.012953528680000001
2023,2,pting,input-aspidites,python,0.014730139604623122,0.0005329433699046007,0.014638370680000002,0.011593926231155783,0.0030064251256281408,0.013743035680000001,0.01792282568
2023,2,aspidites,input-chancalan,haskell,0.012909130725000013,0.0004841532656770706,0.012895870180000001,0.004359204799999999,0.0026346285,0.011740689680000001,0.014255944680000002
2023,2,chancalan,input-chancalan,python,0.015320233954611392,0.0007324930079559148,0.015173250680000002,0.01203175191709844,0.0031534487046632133,0.01414766268,0.01834090968
2023,2,kcen,input-chancalan,python,0.015649458638115187,0.0006850899404563552,0.015491536680000003,0.012105300732984303,0.0034520706806282714,0.014755559680000002,0.01854139368
2023,2,lanjian,input-chancalan,rust,0.0009918720749999997,0.00019264929998923092,0.00105972818,0.0008579566000000002,0.00015515650000000005,0.00025232367999999993,0.0013482436800000002
2023,2,mattcl,input-chancalan,rust,0.000988767145000001,0.00016236221435995545,0.00102903118,0.0008720749999999996,0.00014021400000000002,0.0002886506799999999,0.0012925596799999999
2023,2,mattcl-py,input-chancalan,python,0.014728567427474762,0.0005643942280440671,0.014613383680000001,0.011271028484848481,0.003346502020202021,0.013842289680000001,0.01792685368
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.011268732439999998,0.0003829904130633751,0.011342594680000002,0.006877455800000003,0.0070195284999999994,0.00983353068,0.011984255680000002
2023,2,mikofo,input-chancalan,javascript (bun),0.01143076371,0.0003414816997425108,0.011427918180000001,0.006925950799999998,0.009082692500000003,0.010487964680000001,0.012608562680000001
2023,2,pting,input-chancalan,python,0.014700526078989905,0.000647230329188543,0.014583548180000003,0.011684805454545455,0.0028802020202020203,0.013688834680000001,0.01789505468
2023,2,aspidites,input-kcen,haskell,0.012795004965000007,0.0005040068128060058,0.01283907368,0.0038360622000000004,0.0032151654999999974,0.011895809680000001,0.015145638680000002
2023,2,chancalan,input-kcen,python,0.015239882058378385,0.0006443910299566436,0.015160046680000002,0.011824407567567563,0.003285016216216215,0.014177339680000001,0.018643334680000002
2023,2,kcen,input-kcen,python,0.01552165709666666,0.0006927847193209521,0.015365636680000001,0.012458282708333336,0.0029541234375000005,0.014382741680000002,0.01870621268
2023,2,lanjian,input-kcen,rust,0.0010197979250000004,0.00018857097442465071,0.00107865468,0.0008623016000000001,0.00017281399999999995,0.00027833167999999993,0.00186518068
2023,2,mattcl,input-kcen,rust,0.0010459435199999998,0.000137871303450756,0.0010808531799999998,0.0008721215999999995,0.00019571899999999996,0.0005038736799999999,0.0017485526799999999
2023,2,mattcl-py,input-kcen,python,0.014762872367499997,0.0006327552290697533,0.014656749680000001,0.011684054375,0.0029498130208333345,0.013554170680000002,0.01775206668
2023,2,mattcl-ts,input-kcen,typescript (bun),0.011280322430000007,0.0003471552652669269,0.011299448180000001,0.0060118863999999985,0.007931961,0.010114645680000001,0.011995796680000002
2023,2,mikofo,input-kcen,javascript (bun),0.011437155075000004,0.00029436722777592163,0.01146365568,0.0069569715999999995,0.009057682999999995,0.01049784368,0.01209611468
2023,2,pting,input-kcen,python,0.014715960942626258,0.0007040243095396444,0.014599052180000002,0.011614668282828285,0.0029810984848484836,0.013494169680000001,0.01882825068
2023,2,aspidites,input-lanjian,haskell,0.012891768865000012,0.00046019391258606094,0.012913348180000003,0.004260578999999997,0.002682646999999999,0.011917058680000002,0.014468332680000001
2023,2,chancalan,input-lanjian,python,0.01521149017473684,0.0005140187948004045,0.015152332180000002,0.012255503157894733,0.0028411657894736844,0.014340052680000001,0.01827817068
2023,2,kcen,input-lanjian,python,0.015542799769473677,0.0006588670049210996,0.015395512180000001,0.012137192631578942,0.0033147384210526327,0.014726184680000002,0.01850232968
2023,2,lanjian,input-lanjian,rust,0.0010030787450000002,0.00018366695461448035,0.0010770061799999999,0.0008524774000000001,0.00017007500000000005,0.0002622916799999999,0.0012257646800000002
2023,2,mattcl,input-lanjian,rust,0.0010018371149999995,0.0001750035087069815,0.0010729586799999998,0.0008683416000000003,0.00015265750000000006,0.00026106967999999994,0.00124015068
2023,2,mattcl-py,input-lanjian,python,0.014774554245656563,0.0006971782192194787,0.014617041180000002,0.012037430909090907,0.002609180808080808,0.013714892680000002,0.01816809468
2023,2,mattcl-ts,input-lanjian,typescript (bun),0.011228979700000006,0.0003956876436424267,0.011312232180000003,0.006165691599999999,0.007668900500000001,0.01009678368,0.01234908768
2023,2,mikofo,input-lanjian,javascript (bun),0.011386126950000002,0.0003399527584730476,0.011423214680000002,0.007529960800000001,0.008217053999999998,0.010407614680000002,0.012843872680000002
2023,2,pting,input-lanjian,python,0.014647878059487177,0.000469084873626649,0.014580191680000002,0.011595383589743595,0.002940597948717947,0.013786115680000002,0.01743089568
2023,2,aspidites,input-mattcl,haskell,0.012834456415000002,0.0005018318209314567,0.01285969768,0.004452911599999998,0.0024560505000000006,0.011834484680000002,0.014583417680000002
2023,2,chancalan,input-mattcl,python,0.015195654984812838,0.0004971397827074563,0.015131933680000001,0.011874776684491974,0.003204987700534759,0.014119419680000002,0.01774919068
2023,2,kcen,input-mattcl,python,0.01556956593146199,0.0006847585152919327,0.015405385680000003,0.012440173333333327,0.0030065064327485388,0.014277715680000002,0.01888558768
2023,2,lanjian,input-mattcl,rust,0.0010242309699999997,0.0001444715651210943,0.0010791801799999998,0.0008946166000000003,0.00015202750000000003,0.00044970267999999995,0.00120866168
2023,2,mattcl,input-mattcl,rust,0.0010346493599999998,0.0001394180887648076,0.00108224068,0.000895535,0.00015856200000000003,0.00031628267999999986,0.0016615096799999997
2023,2,mattcl-py,input-mattcl,python,0.014756563930000017,0.0005926108794430612,0.014664880180000003,0.011587485799999995,0.0030491685000000003,0.013701958680000001,0.01788472468
2023,2,mattcl-ts,input-mattcl,typescript (bun),0.011570559609999996,0.004710991132516061,0.011259413680000002,0.007354833200000001,0.0064910125,0.010212949680000001,0.07767712168
2023,2,mikofo,input-mattcl,javascript (bun),0.01198276174,0.004692180400128149,0.011518026680000001,0.007171264999999997,0.008908387499999997,0.01071587168,0.06328623568
2023,2,pting,input-mattcl,python,0.014717213548686874,0.0007998390020398692,0.014555645680000001,0.011925178383838383,0.0026779025252525253,0.013529595680000001,0.01853137468
