year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.013005761065,0.003949899840974193,0.012626055180000002,0.004001873199999999,0.0026847709,0.010986067180000001,0.04930541018
2023,2,chancalan,input-aspidites,python,0.015039823135000003,0.0006515782709943631,0.01491472018,0.01195853,0.0029668573,0.01395759518,0.017860183180000003
2023,2,kcen,input-aspidites,python,0.015252784553056982,0.0005678865761248532,0.01515177818,0.01244636310880828,0.0027062637305699474,0.014327947180000002,0.018049547180000004
2023,2,lanjian,input-aspidites,rust,0.0009871630850000002,0.00016014026263017766,0.00103796818,0.0008335237999999999,0.00016565999999999993,0.00020898417999999993,0.00137033518
2023,2,mattcl,input-aspidites,rust,0.0009568808949999998,0.0001730628056820602,0.00102716318,0.0008107165999999999,0.0001603266,0.00022326017999999996,0.00120627918
2023,2,mattcl-py,input-aspidites,python,0.014299592645000005,0.0005354685111663361,0.01419651718,0.011404999999999992,0.002792847500000001,0.01352781118,0.018516361180000003
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.011084401125000006,0.0003594262255692071,0.01112091518,0.006545538199999998,0.0071656123000000006,0.00991774018,0.011927959180000001
2023,2,mikofo,input-aspidites,javascript (bun),0.011322150179999997,0.0003492711486403116,0.011332305180000002,0.007249502199999995,0.008571463500000005,0.01022070718,0.012093879180000001
2023,2,pting,input-aspidites,python,0.01435533389999999,0.0007133109550667813,0.01415781018,0.011569382199999999,0.0026923243000000004,0.013349207180000001,0.018438004180000002
2023,2,aspidites,input-chancalan,haskell,0.012810333725000006,0.0005327010406380887,0.01288228368,0.0038848459999999974,0.002979347300000002,0.011700504180000001,0.014619092180000001
2023,2,chancalan,input-chancalan,python,0.015028103636410259,0.0006873552065617895,0.014890159180000001,0.011498849435897435,0.003409364410256412,0.014010404180000002,0.018408399180000003
2023,2,kcen,input-chancalan,python,0.01517840309666667,0.00045412639725695857,0.01512033968,0.012026872499999999,0.0030250408333333326,0.01424725618,0.01829950518
2023,2,lanjian,input-chancalan,rust,0.0009443251599999998,0.00018427768198411005,0.0010154316800000001,0.0007841215999999994,0.00016860159999999998,0.00023883918,0.00153687618
2023,2,mattcl,input-chancalan,rust,0.0009339791849999993,0.00019294813173012512,0.0010007636799999999,0.0008123215999999997,0.00013827179999999995,0.00022250917999999995,0.00115030418
2023,2,mattcl-py,input-chancalan,python,0.014449756759999998,0.0006183959678609958,0.01434571618,0.011361885000000002,0.0029668690999999987,0.013420160180000001,0.017829176180000003
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.011030574235,0.00041301787711525993,0.01102929418,0.006515735400000003,0.007125257599999998,0.00974631018,0.012838162180000001
2023,2,mikofo,input-chancalan,javascript (bun),0.011310357319999995,0.00036540063133474413,0.011363147680000001,0.007031602200000002,0.008814765299999996,0.01028889418,0.012349868180000001
2023,2,pting,input-chancalan,python,0.014310693555,0.0005275724773125424,0.01423844068,0.011107254999999998,0.003100234,0.013579298180000001,0.01740811818
2023,2,aspidites,input-kcen,haskell,0.012761065620000003,0.00045758070040212445,0.012812117680000002,0.0042394016,0.0026128011,0.01182689018,0.01448329718
2023,2,chancalan,input-kcen,python,0.015033020620414504,0.0006195646994267833,0.01495705418,0.011770990051813476,0.0031503376165803124,0.014150245180000002,0.018059075180000002
2023,2,kcen,input-kcen,python,0.015263197832849738,0.0006033676151448234,0.015113757180000001,0.012361907150259059,0.0028005018652849747,0.01437052718,0.01801472218
2023,2,lanjian,input-kcen,rust,0.0009871315899999998,0.00012891399818885878,0.00103552418,0.0008695549999999992,0.00013434529999999996,0.00056464818,0.00121362218
2023,2,mattcl,input-kcen,rust,0.0009755196550000006,0.00016163247395683332,0.00104026818,0.0008607894,0.00013132359999999996,0.00028332218,0.00114883218
2023,2,mattcl-py,input-kcen,python,0.014447359391055275,0.0006276996149572106,0.014343427180000002,0.011500248442211054,0.0028231949748743707,0.01326878618,0.017474011180000002
2023,2,mattcl-ts,input-kcen,typescript (bun),0.010995807805000004,0.00040563237422093767,0.011007533180000001,0.006801941000000003,0.006862875699999998,0.009989945180000001,0.01193432118
2023,2,mikofo,input-kcen,javascript (bun),0.011328191785000006,0.000354201365129508,0.01138766918,0.007926365000000001,0.007946855299999998,0.01023044518,0.01269197918
2023,2,pting,input-kcen,python,0.014352820060000007,0.000719748674987127,0.014164221680000002,0.011519207199999992,0.0027223341000000025,0.01330008518,0.017420421180000003
2023,2,aspidites,input-lanjian,haskell,0.012639041850000006,0.002356533170404091,0.01254481818,0.0036846726,0.0029603657000000006,0.01104520818,0.04449351118000001
2023,2,chancalan,input-lanjian,python,0.015016095205510208,0.0006741538998999507,0.01490000818,0.01203254469387755,0.0028779734693877568,0.01377461318,0.018010465180000004
2023,2,kcen,input-lanjian,python,0.015326609508042337,0.0007360252229731243,0.015121732180000002,0.012566872169312165,0.0026419271957671946,0.014311617180000001,0.01947558418
2023,2,lanjian,input-lanjian,rust,0.0009697339500000001,0.0001654920403151628,0.0010267381799999998,0.0008074615999999993,0.00017133329999999996,0.00025027118000000003,0.00137130718
2023,2,mattcl,input-lanjian,rust,0.0009688360300000001,0.0001697763139235708,0.00103254868,0.0008391571999999998,0.00014568849999999997,0.00020638917999999995,0.00118135218
2023,2,mattcl-py,input-lanjian,python,0.01443867623000001,0.0006255597333071195,0.014301272180000001,0.011308475,0.0030127058000000008,0.01347629518,0.017346944180000004
2023,2,mattcl-ts,input-lanjian,typescript (bun),0.011073978425000004,0.00040411662532504835,0.01115705818,0.006588883800000005,0.007087574,0.00985104518,0.01183262118
2023,2,mikofo,input-lanjian,javascript (bun),0.011332178264999992,0.0003559358757438134,0.011353811180000001,0.007022457200000001,0.008575736900000004,0.01029027718,0.01251494618
