year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,kcen,input-lanjian,python,0.01751978196222223,0.0006081204850595652,0.01738230724,0.014967659012345669,0.002467510740740741,0.01652087374,0.02076548274
2023,2,lanjian,input-lanjian,rust,0.00082325393,0.00014117513849694658,0.0008713347400000003,0.0006847009999999997,0.00018469889999999997,0.00028311274000000016,0.0010703377400000003
2023,2,mattcl,input-lanjian,rust,0.0007968843699999999,0.0001480272820449025,0.0008441482400000002,0.0006318280000000001,0.00020102299999999996,0.00007767774000000014,0.0012356367400000003
2023,2,mattcl-py,input-lanjian,python,0.01699138563940828,0.0005510379844874434,0.016899984740000002,0.014259503668639052,0.0026160444970414203,0.016128778740000002,0.019866248740000002
2023,2,pting,input-lanjian,python,0.016407814538882695,0.0005880363976250127,0.01624017874,0.013291351508379885,0.003016372067039105,0.015364217740000002,0.01936466974
2023,2,kcen,input-mattcl,python,0.01822933572170732,0.005390789699446845,0.01748287524,0.014772589756097555,0.0027904119512195116,0.01670286474,0.07187260574000001
2023,2,lanjian,input-mattcl,rust,0.0007917867050000002,0.0001671799928253353,0.0008546032400000002,0.0006729481999999998,0.0001651974,0.000059223740000000145,0.0012744697400000002
2023,2,mattcl,input-mattcl,rust,0.0007660504500000004,0.00016807014227679054,0.0008253582400000002,0.0006590713999999999,0.00015885499999999993,0.00005180974000000018,0.0013930227400000001
2023,2,mattcl-py,input-mattcl,python,0.01710209721674419,0.0007298963892358218,0.01696412774,0.014605090465116278,0.002385437325581395,0.01632843274,0.020555739740000002
2023,2,pting,input-mattcl,python,0.016324756282372874,0.0005048861174249525,0.01621628274,0.013490415141242941,0.0027385296045197736,0.015398270740000001,0.01884560674
2023,2,kcen,input-pting,python,0.017687786596287433,0.0006196874772470284,0.017522428740000002,0.014820713532934134,0.0027925677844311395,0.01661444774,0.020592427740000002
2023,2,lanjian,input-pting,rust,0.0008380005500000002,0.00012935973264312746,0.0008761587400000002,0.0007262778000000002,0.00015556719999999997,0.00033961874000000016,0.0011860937400000003
2023,2,mattcl,input-pting,rust,0.0007523270499999999,0.00017473741990080963,0.0008243672400000002,0.0006529705999999997,0.00014885109999999995,0.00006655774000000015,0.0010505207400000002
2023,2,mattcl-py,input-pting,python,0.017323414188275862,0.002816567299752206,0.01703116274,0.01360590528735633,0.003401347011494254,0.015767191740000002,0.05332991874
2023,2,pting,input-pting,python,0.016401941058181817,0.0006453529736362006,0.016257083239999998,0.014123968636363638,0.0021780195454545455,0.015271041740000001,0.01939877274
