year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,2,aspidites,input-aspidites,haskell,0.012858006344999999,0.00044354127381658674,0.01286101594,0.0042949706000000015,0.0026079256000000007,0.01186974944,0.014351247440000001
2023,2,chancalan,input-aspidites,python,0.015043007960408162,0.0006163155586289106,0.01493847494,0.012132959795918372,0.0027936959183673467,0.01382514144,0.01801670844
2023,2,kcen,input-aspidites,python,0.015219580821443299,0.00047473300729742495,0.015122970940000001,0.012124467422680411,0.002983918762886599,0.014286173440000001,0.01827542344
2023,2,lanjian,input-aspidites,rust,0.0008124667400000004,0.00017484738765692859,0.00088126644,0.0007072656000000001,0.00011522899999999999,0.00017778944,0.0011073104400000002
2023,2,mattcl,input-aspidites,rust,0.00074417278,0.00019936929491924625,0.00082153944,0.0006724697999999994,0.00009140979999999998,0.00010872044000000006,0.0009815234400000002
2023,2,mattcl-py,input-aspidites,python,0.014713288055000011,0.002851883769921112,0.01431208294,0.012148840000000003,0.0021951212000000005,0.01340643744,0.04738822044
2023,2,mattcl-ts,input-aspidites,typescript (bun),0.01838424825481481,0.00035806847572215905,0.018367761439999998,0.013636997777777778,0.008720131851851854,0.01750754444,0.01971951644
2023,2,mikofo,input-aspidites,javascript,0.27795838414,0.0018831424964044646,0.27857951044,0.24972032000000005,0.03856802,0.27296854944000004,0.27954039444
2023,2,pting,input-aspidites,python,0.014287713594999996,0.000651265515164625,0.014132681939999999,0.011342249999999996,0.0028418256000000007,0.01324769044,0.01766286644
2023,2,aspidites,input-chancalan,haskell,0.012678343815,0.0004777962449251326,0.01267137194,0.0036905364000000013,0.0030134274000000005,0.01170691544,0.01433410444
2023,2,chancalan,input-chancalan,python,0.014972690864242426,0.0005697395975367001,0.014890059439999999,0.012233482626262625,0.0026095658585858585,0.013829237440000001,0.01778470444
2023,2,kcen,input-chancalan,python,0.015206694331191711,0.0005336343035782962,0.01511849244,0.012067885803108799,0.003015996062176167,0.01404359044,0.01768023844
2023,2,lanjian,input-chancalan,rust,0.000803595575,0.00019016582380069176,0.0008881499400000001,0.0006893220000000002,0.0001256702,0.00011931044000000005,0.0011598584400000001
2023,2,mattcl,input-chancalan,rust,0.0008392043749999999,0.00009929879068234243,0.0008622314400000001,0.0007168792,0.00013933579999999993,0.00017948244,0.00103143844
2023,2,mattcl-py,input-chancalan,python,0.014324260050000003,0.0005458417584309514,0.014212736440000002,0.011435975000000003,0.002787019,0.01351761444,0.01743753444
2023,2,mattcl-ts,input-chancalan,typescript (bun),0.018367702013248405,0.0003783769194873627,0.01836703444,0.014193841019108281,0.008147757961783441,0.017607502440000002,0.01937533244
2023,2,mikofo,input-chancalan,javascript,0.27765970894,0.0016495654219011952,0.27755628744000005,0.25251582,0.03549092,0.27524418944,0.28043729344
2023,2,pting,input-chancalan,python,0.014325996380000006,0.0005961373345335286,0.014176563440000001,0.011343611400000007,0.0028727053999999985,0.01348853044,0.017248249440000002
2023,2,aspidites,input-kcen,haskell,0.012831808324999998,0.00047737543158390695,0.012886463439999999,0.004370286399999999,0.00260288,0.01182086744,0.014329795440000001
2023,2,chancalan,input-kcen,python,0.015008230439999997,0.000669180364982204,0.01491751644,0.012211068484848483,0.002689792929292929,0.013904449440000001,0.01817048644
2023,2,kcen,input-kcen,python,0.015263878563076932,0.0005899020186327338,0.01511187944,0.01281778153846154,0.0023329997948717952,0.01431172244,0.01813923844
2023,2,lanjian,input-kcen,rust,0.00081419083,0.00018487716851710602,0.0008912604400000001,0.0006905678000000003,0.0001297864,0.00017810044000000002,0.0010668934400000002
2023,2,mattcl,input-kcen,rust,0.0007534773700000002,0.0002125134854171751,0.0008574769400000001,0.0006548118000000003,0.0001180046,0.00011433044000000003,0.0010294834400000003
2023,2,mattcl-py,input-kcen,python,0.014385741944999999,0.0006337000317052354,0.014205176940000001,0.011654705000000001,0.0026240033999999995,0.013304726440000001,0.01748097544
2023,2,mattcl-ts,input-kcen,typescript (bun),0.01833327481579619,0.00037989497975153026,0.01833157844,0.013863184968152859,0.008341915668789812,0.01733834844,0.019248364440000002
2023,2,mikofo,input-kcen,javascript,0.27916056353999996,0.0028515915070846747,0.27956492844,0.25071272,0.03814202,0.27307782244,0.28381647644
2023,2,pting,input-kcen,python,0.014337061075000006,0.0005444350287312248,0.014233209940000002,0.011348051399999993,0.002880800599999999,0.01357791744,0.01776696044
2023,2,aspidites,input-lanjian,haskell,0.012791824285000008,0.0004725774540045984,0.01284345794,0.004545870600000001,0.0022076522,0.01177354044,0.01412406044
2023,2,chancalan,input-lanjian,python,0.015000830330625011,0.0006532172253794707,0.014905779440000001,0.012020834583333329,0.002868416875,0.014021569440000001,0.01770853144
2023,2,kcen,input-lanjian,python,0.015217380012916669,0.0005393034267442583,0.01510598894,0.01209980333333333,0.003005627708333333,0.014489074440000001,0.01844284644
2023,2,lanjian,input-lanjian,rust,0.0008903944900000001,0.00010494940810258493,0.0009081619400000001,0.0007704242000000001,0.00013492519999999995,0.00027762644,0.00153816644
2023,2,mattcl,input-lanjian,rust,0.0008141222649999994,0.0001482551882635467,0.00086785644,0.0006897598,0.0001342076,0.00015845243999999998,0.0012104824400000001
2023,2,mattcl-py,input-lanjian,python,0.014396479804999989,0.0006375715648420872,0.014247691940000001,0.011276020000000005,0.0030065832000000015,0.01371690744,0.017917993440000002
2023,2,mattcl-ts,input-lanjian,typescript (bun),0.01832329845910828,0.0003624259447927307,0.01832758044,0.014038911082802549,0.008231117961783437,0.01728364644,0.01932968744
2023,2,mikofo,input-lanjian,javascript,0.27934381404,0.001727656119361409,0.27939347944000004,0.25502462000000004,0.034905019999999995,0.27666552644000003,0.28283546044
2023,2,pting,input-lanjian,python,0.014311581860000004,0.0006408567861426366,0.01414422844,0.011547970000000017,0.0026550026,0.01336845544,0.01746601844
2023,2,aspidites,input-mattcl,haskell,0.013139348540000002,0.005102092701797303,0.01267109494,0.004348682000000001,0.0024283592,0.011090069440000001,0.06795280144
